Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Lars Hjulmand,0,0,0,0,5,0.18,6,0.04,5,0.18,0.08,0.18,0.05,0.11
Lars Jespersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ane Marie,0,0,0,0,5,0.18,15,0.12,5,0.18,0.12,0.27,0.05,0.11
Lars,0,0,0,0,12,0.5,23,0.19,12,0.5,0.25,0.56,0.22,0.5
Mads Olsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Reseda,0,0,0,0,2,0.05,2,0.01,2,0.05,0.02,0.04,0.02,0.05
Lars.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rasmus,0,0,0,0,23,1.0,119,1.0,23,1.0,0.45,1.0,0.35,0.8
tor,0,0,0,0,2,0.05,2,0.01,2,0.05,0.08,0.18,0.0,0.0
Rasmus Jespersen,0,0,0,0,5,0.18,10,0.08,5,0.18,0.12,0.27,0.04,0.09
Olsen,0,0,0,0,5,0.18,9,0.07,5,0.18,0.16,0.36,0.04,0.09
Gud,0,0,0,0,2,0.05,2,0.01,2,0.05,0.08,0.18,0.0,0.0
Søren Pind,0,0,0,0,6,0.23,7,0.05,6,0.23,0.12,0.27,0.04,0.09
Maren,0,0,0,0,3,0.09,3,0.02,3,0.09,0.05,0.11,0.02,0.05
Søren,0,0,0,0,7,0.27,8,0.06,7,0.27,0.14,0.31,0.07,0.16
sorn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
lian,0,0,0,0,9,0.36,17,0.14,9,0.36,0.23,0.51,0.1,0.23
Estrup,0,0,0,0,2,0.05,2,0.01,2,0.05,0.05,0.11,0.0,0.0
Rasmus Vidn%,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.04,0.0,0.0
sinKone,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rasmuses,0,0,0,0,3,0.09,8,0.06,3,0.09,0.15,0.33,0.01,0.02
Mikkel,0,0,0,0,3,0.09,3,0.02,3,0.09,0.09,0.2,0.02,0.05
Mikkel Skrædders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ingeborg Olsen,0,0,0,0,4,0.14,10,0.08,4,0.14,0.15,0.33,0.03,0.07
Ane,0,0,0,0,2,0.05,2,0.01,2,0.05,0.04,0.09,0.02,0.05
Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mari,0,0,0,0,2,0.05,2,0.01,2,0.05,0.04,0.09,0.02,0.05
Niels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madam Jespersen,0,0,0,0,2,0.05,2,0.01,2,0.05,0.1,0.22,0.0,0.0
Christian Møller,0,0,0,0,5,0.18,8,0.06,5,0.18,0.07,0.16,0.05,0.11
Christian,0,0,0,0,23,1.0,115,0.97,23,1.0,0.45,1.0,0.44,1.0
Juncker,0,0,0,0,8,0.32,25,0.2,8,0.32,0.23,0.51,0.1,0.23
Svendsen,0,0,0,0,3,0.09,9,0.07,3,0.09,0.06,0.13,0.02,0.05
Winther,0,0,0,0,6,0.23,13,0.1,6,0.23,0.18,0.4,0.06,0.14
paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Darwins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
'Winther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Hille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
-Svendsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Mersch,0,0,0,0,2,0.05,3,0.02,2,0.05,0.13,0.29,0.0,0.0
Christian —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Viggo,0,0,0,0,7,0.27,11,0.08,7,0.27,0.09,0.2,0.11,0.25
Reimer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jespersen,0,0,0,0,12,0.5,14,0.11,12,0.5,0.2,0.44,0.2,0.45
Reje,0,0,0,0,2,0.05,2,0.01,2,0.05,0.04,0.09,0.01,0.02
Ulriksen,0,0,0,0,2,0.05,2,0.01,2,0.05,0.03,0.07,0.05,0.11
Frederiksen,0,0,0,0,2,0.05,2,0.01,2,0.05,0.0,0.0,0.02,0.05
Diderichsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rasmus kunde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Karl lian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Tut,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Viggo Møller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Beli-sarius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Iversen,0,0,0,0,3,0.09,5,0.03,3,0.09,0.02,0.04,0.02,0.05
Larsen,0,0,0,0,2,0.05,2,0.01,2,0.05,0.04,0.09,0.01,0.02
Besten,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Jomfru Madsen,0,0,0,0,3,0.09,3,0.02,3,0.09,0.09,0.2,0.0,0.0
Møller,0,0,0,0,3,0.09,5,0.03,3,0.09,0.08,0.18,0.0,0.0
Alfred,0,0,0,0,2,0.05,3,0.02,2,0.05,0.04,0.09,0.0,0.0
Rasmus es,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
livor Christians,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Rasmus1,0,0,0,0,2,0.05,2,0.01,2,0.05,0.1,0.22,0.0,0.0
Ingeborgs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Ingeborg,0,0,0,0,7,0.27,20,0.16,7,0.27,0.19,0.42,0.11,0.25
Mikkel Skrædder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Kusk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Belisarius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Kængs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Karlen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Rossa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
aren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Onkels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jakobsen,0,0,0,0,2,0.05,2,0.01,2,0.05,0.07,0.16,0.02,0.05
Rasmus-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Burrer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
liam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Arne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
hjælpe-Ingeborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Pe’r,0,0,0,0,2,0.05,2,0.01,2,0.05,0.03,0.07,0.05,0.11
Hansens,0,0,0,0,2,0.05,2,0.01,2,0.05,0.0,0.0,0.02,0.05
Grethe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Inge borg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Hostrups,0,0,0,0,2,0.05,2,0.01,2,0.05,0.05,0.11,0.0,0.0
Ogival,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.13,0.0,0.0
Svejs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
.graasorte,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.13,0.0,0.0
Frøken Olsen,0,0,0,0,2,0.05,2,0.01,2,0.05,0.09,0.2,0.0,0.0
