Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Helios,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
aarle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Amos,0,0,0,0,5,0.12,15,0.16,5,0.12,0.1,0.2,0.01,0.03
Guds,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.14,0.0,0.0
Dorkas,0,0,0,0,8,0.21,13,0.13,8,0.21,0.14,0.28,0.07,0.22
Rafael,0,0,0,0,35,1.0,90,1.0,35,1.0,0.5,1.0,0.32,1.0
liere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Djerwins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Torko,0,0,0,0,3,0.06,4,0.03,3,0.06,0.09,0.18,0.0,0.0
Anne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nains,0,0,0,0,3,0.06,3,0.02,3,0.06,0.02,0.04,0.04,0.12
Ruths,0,0,0,0,3,0.06,3,0.02,3,0.06,0.08,0.16,0.0,0.0
nn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
liam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lians,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Juda,0,0,0,0,8,0.21,9,0.09,8,0.21,0.07,0.14,0.06,0.19
l),0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Barrabas,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.01,0.03
Djerwin,0,0,0,0,8,0.21,12,0.12,8,0.21,0.12,0.24,0.05,0.16
Kain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Sirius,0,0,0,0,9,0.24,22,0.24,9,0.24,0.18,0.36,0.04,0.12
livor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Aleksander,0,0,0,0,3,0.06,3,0.02,3,0.06,0.0,0.0,0.0,0.0
Filips,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Darius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Antiochus Epifanes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Antiochus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johannes,0,0,0,0,15,0.41,28,0.3,15,0.41,0.28,0.56,0.14,0.44
Mattathias,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.1,0.0,0.0
Simeons,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.01,0.03
Joaribs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johannes Chaddis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Simon Thassi,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Eleazar Avaran,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Jonathan Apfus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pinehas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Simri,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jehova,0,0,0,0,7,0.18,7,0.07,7,0.18,0.1,0.2,0.03,0.09
Ananias,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.02,0.06
Asaria,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.03
Misael,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jeremias,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Davids,0,0,0,0,3,0.06,3,0.02,3,0.06,0.06,0.12,0.01,0.03
Messias,0,0,0,0,9,0.24,9,0.09,9,0.24,0.17,0.34,0.07,0.22
Abrahams,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.01,0.03
Isaks,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Jakobs,0,0,0,0,3,0.06,3,0.02,3,0.06,0.01,0.02,0.02,0.06
Ruth,0,0,0,0,4,0.09,17,0.18,4,0.09,0.14,0.28,0.0,0.0
paany,0,0,0,0,3,0.06,3,0.02,3,0.06,0.03,0.06,0.01,0.03
Bjørnens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Taalmod,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lynsnart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Zora,0,0,0,0,6,0.15,20,0.21,6,0.15,0.16,0.32,0.0,0.0
Joel,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.12,0.0,0.0
Gud,0,0,0,0,15,0.41,18,0.19,15,0.41,0.29,0.58,0.1,0.31
Gose,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Nafi,0,0,0,0,15,0.41,29,0.31,15,0.41,0.28,0.56,0.09,0.28
Col-Cose,0,0,0,0,8,0.21,19,0.2,8,0.21,0.19,0.38,0.07,0.22
Salum,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.01,0.03
Nehemias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
snild,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.06,0.0,0.0
Isaskar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Adam,0,0,0,0,2,0.03,3,0.02,2,0.03,0.0,0.0,0.0,0.0
Zobas,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Samuel,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Sara,0,0,0,0,2,0.03,3,0.02,2,0.03,0.0,0.0,0.0,0.0
Rachel,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.03,0.09
Eva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Josef,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
orer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cefeus,0,0,0,0,3,0.06,4,0.03,3,0.06,0.02,0.04,0.02,0.06
Perseus,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Vega,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
gry,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Cose,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Herodes,0,0,0,0,6,0.15,14,0.15,6,0.15,0.15,0.3,0.05,0.16
Malchias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Iland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kafi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Herodes,0,0,0,0,3,0.06,3,0.02,3,0.06,0.04,0.08,0.02,0.06
Herodias,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.1,0.0,0.0
Malchia,0,0,0,0,9,0.24,15,0.16,9,0.24,0.21,0.42,0.02,0.06
Mester Heran,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Heran,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Jesus,0,0,0,0,16,0.44,22,0.24,16,0.44,0.23,0.46,0.15,0.47
Ester,0,0,0,0,2,0.03,3,0.02,2,0.03,0.05,0.1,0.0,0.0
Gladius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Zechila,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.16,0.0,0.0
ogCol-Cose,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Mose,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Stefanus,0,0,0,0,5,0.12,6,0.06,5,0.12,0.14,0.28,0.02,0.06
Daniels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Elias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Bj,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.03
lian,0,0,0,0,3,0.06,3,0.02,3,0.06,0.03,0.06,0.04,0.12
Geys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hillec,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.01,0.03
Zacharias,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.0,0.0
Gamaliel,0,0,0,0,3,0.06,4,0.03,3,0.06,0.04,0.08,0.0,0.0
Saulus,0,0,0,0,5,0.12,5,0.04,5,0.12,0.06,0.12,0.02,0.06
graa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Salomo Højsange,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Balzazar,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.06,0.0,0.0
Nemesis,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.08,0.0,0.0
Schejk,0,0,0,0,2,0.03,3,0.02,2,0.03,0.07,0.14,0.0,0.0
Antigones,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.03,0.09
Hyrkanus,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.06
Aristobulus,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.03
Alexandria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Isreels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Jagtbroders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Ruth Zora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jesus af,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kuns,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.03
Johannas,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.06
Romer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
ovor Rafaels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Kafaels,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.1,0.0,0.0
Faders,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.08,0.0,0.0
Simon Garver,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.0,0.0
Filippus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Rafael fornam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Peter,0,0,0,0,9,0.24,17,0.18,9,0.24,0.14,0.28,0.06,0.19
Andreas,0,0,0,0,4,0.09,4,0.03,4,0.09,0.04,0.08,0.04,0.12
Jakobus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Jakob,0,0,0,0,3,0.06,4,0.03,3,0.06,0.05,0.1,0.01,0.03
Nikodemus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stefani,0,0,0,0,2,0.03,3,0.02,2,0.03,0.03,0.06,0.01,0.03
Mesteren,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.0,0.0
Nn,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.03
Kajfas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Julius’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Selma,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Malcliias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Sirins,0,0,0,0,2,0.03,2,0.01,2,0.03,0.09,0.18,0.0,0.0
Haabets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Abraham,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bjørn,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.16,0.0,0.0
Jærnhaand,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.16,0.0,0.0
Sidons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thomas,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.01,0.03
Minerva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Haddad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong David,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Mesters,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Barnabas,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.01,0.03
Lukas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lydda,0,0,0,0,2,0.03,3,0.02,2,0.03,0.03,0.06,0.0,0.0
Joppe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
