Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Aage Pram,0,0,0,0,59,1.0,123,1.0,59,1.0,0.58,1.0,0.57,1.0
Pram,0,0,0,0,12,0.19,18,0.14,12,0.19,0.22,0.38,0.03,0.05
graadig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Hans —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Hr. Aage,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.14,0.0,0.0
Gud,0,0,0,0,6,0.09,9,0.07,6,0.09,0.14,0.24,0.02,0.04
Tante Bine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Eine,0,0,0,0,3,0.03,5,0.03,3,0.03,0.07,0.12,0.01,0.02
Glente,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Petersen-Dalum,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.1,0.0,0.0
Harriets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Mo’,0,0,0,0,3,0.03,3,0.02,3,0.03,0.06,0.1,0.03,0.05
Estrup,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.03,0.0,0.0
Aage,0,0,0,0,12,0.19,18,0.14,12,0.19,0.14,0.24,0.04,0.07
Hr. Petersen-Dalum,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Hr. Petersen,0,0,0,0,3,0.03,3,0.02,3,0.03,0.02,0.03,0.01,0.02
Husbond,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Flagstad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Ejgil Sørensen,0,0,0,0,14,0.22,21,0.16,14,0.22,0.16,0.28,0.11,0.19
Madam Flagstad,0,0,0,0,4,0.05,9,0.07,4,0.05,0.1,0.17,0.0,0.0
Karen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Grundtvig,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.03,0.0,0.0
Sørensen,0,0,0,0,4,0.05,5,0.03,4,0.05,0.07,0.12,0.02,0.04
Ejgil,0,0,0,0,4,0.05,4,0.02,4,0.05,0.09,0.16,0.01,0.02
Justitsraad Linnemann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jens Petersen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.03,0.04,0.07
saad,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.04
Emil,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Jens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Papa,0,0,0,0,4,0.05,5,0.03,4,0.05,0.07,0.12,0.0,0.0
Nielsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Joseph,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Magdalene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Susanne,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.02,0.04
Eva,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.1,0.04,0.07
Antonius,0,0,0,0,3,0.03,3,0.02,3,0.03,0.08,0.14,0.01,0.02
s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jjjfter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Caroline,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Visnegren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
