Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Hans Christian,0,0,0,0,77,0.33,153,0.28,77,0.33,0.17,0.28,0.15,0.31
vos,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Hans Andersen,0,0,0,0,3,0.01,4,0.01,3,0.01,0.01,0.02,0.0,0.0
Karl“,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Svend,0,0,0,0,2,0.0,3,0.0,2,0.0,0.0,0.0,0.0,0.0
ester,0,0,0,0,6,0.02,6,0.01,6,0.02,0.04,0.07,0.01,0.02
klvLUM,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Holbergs,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Ludvig Holbergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Krisfus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mesfer Hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hnn,0,0,0,0,27,0.11,33,0.06,27,0.11,0.09,0.15,0.05,0.1
gislc,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Andersen,0,0,0,0,234,1.0,546,1.0,234,1.0,0.61,1.0,0.49,1.0
Mo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Peter Junker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ker,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
j,0,0,0,0,9,0.03,10,0.02,9,0.03,0.06,0.1,0.02,0.04
Hain,0,0,0,0,9,0.03,10,0.02,9,0.03,0.04,0.07,0.0,0.0
Hans Chrisfian,0,0,0,0,17,0.07,19,0.03,17,0.07,0.04,0.07,0.02,0.04
yam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mesfer Andersen,0,0,0,0,3,0.01,5,0.01,3,0.01,0.01,0.02,0.0,0.0
Napoleon,0,0,0,0,8,0.03,13,0.02,8,0.03,0.04,0.07,0.02,0.04
Mester Andersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Skolcholdercn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bonaparte,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
Stine Klokkers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nn,0,0,0,0,14,0.06,16,0.03,14,0.06,0.06,0.1,0.03,0.06
Gud,0,0,0,0,41,0.17,72,0.13,41,0.17,0.13,0.21,0.09,0.18
iveiret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christians,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Chrisfian,0,0,0,0,6,0.02,6,0.01,6,0.02,0.06,0.1,0.0,0.0
Hans,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Graad,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Christian,0,0,0,0,30,0.12,45,0.08,30,0.12,0.11,0.18,0.04,0.08
Guldberg,0,0,0,0,10,0.04,18,0.03,10,0.04,0.03,0.05,0.01,0.02
Ludvig Holberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Almnens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Christian fløi,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Vedel,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Guldborgs,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
throner Holbergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fil,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
irre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Petersen,0,0,0,0,2,0.0,4,0.01,2,0.0,0.01,0.02,0.01,0.02
Line,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Madamen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Chrisfan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sfal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Blaar,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Høkermadamen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nielsen,0,0,0,0,4,0.01,4,0.01,4,0.01,0.0,0.0,0.01,0.02
Deur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Leporcllos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
elsi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Evald,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Roes,0,0,0,0,10,0.04,11,0.02,10,0.04,0.07,0.11,0.01,0.02
Konsten,0,0,0,0,8,0.03,8,0.01,8,0.03,0.06,0.1,0.04,0.08
Gou,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
