Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Elisabeth,0,0,0,0,35,1.0,190,1.0,35,1.0,0.57,1.0,0.51,1.0
Olga Strøm,0,0,0,0,2,0.03,5,0.02,2,0.03,0.09,0.16,0.01,0.02
Gud,0,0,0,0,7,0.18,17,0.08,7,0.18,0.23,0.4,0.04,0.08
véd,0,0,0,0,2,0.03,2,0.01,2,0.03,0.11,0.19,0.0,0.0
Olga,0,0,0,0,11,0.29,51,0.26,11,0.29,0.29,0.51,0.09,0.18
Ornatens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Holm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Elisabeth Broscher,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.14,0.02,0.04
Armbaand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Olivarius,0,0,0,0,3,0.06,7,0.03,3,0.06,0.16,0.28,0.0,0.0
Frk. Hvidt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Clausen,0,0,0,0,6,0.15,11,0.05,6,0.15,0.18,0.32,0.06,0.12
cHan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Etatsraad Clausen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.07,0.0,0.0
Frk. Olivarius,0,0,0,0,5,0.12,5,0.02,5,0.12,0.07,0.12,0.03,0.06
Prinsessers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Frøken Holst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Vestrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brandt,0,0,0,0,16,0.44,99,0.52,16,0.44,0.31,0.54,0.21,0.41
Frk. Amalie,0,0,0,0,4,0.09,8,0.04,4,0.09,0.14,0.25,0.03,0.06
Hr. Brandt,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.05,0.0,0.0
Hades,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Frk.,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.02,0.04
Ida,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Amalie,0,0,0,0,6,0.15,6,0.03,6,0.15,0.12,0.21,0.06,0.12
Gades,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henriksens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Glausens,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.07,0.0,0.0
Frue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
tine,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.07,0.0,0.0
Elan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
hejie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Josty“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
voxne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Mo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Tys,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.14,0.02,0.04
Leth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frk. Leth,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.0,0.0
Cliquen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.09,0.01,0.02
Skraa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Bjerring,0,0,0,0,4,0.09,8,0.04,4,0.09,0.16,0.28,0.02,0.04
Albert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Don Juan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Strøms,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.07,0.0,0.0
liendes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Tusch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Konsul Bjerrings,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Christiansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Varberg,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Saxen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brandt —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
