Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Theseus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Adams,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jeremias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Balles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Ellen,0,0,0,0,31,0.91,77,1.0,31,0.91,0.45,0.92,0.35,0.8
Hedens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Noas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,34,1.0,62,0.8,34,1.0,0.49,1.0,0.44,1.0
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Moses,0,0,0,0,6,0.15,8,0.09,6,0.15,0.15,0.31,0.05,0.11
Steen,0,0,0,0,3,0.06,4,0.04,3,0.06,0.08,0.16,0.04,0.09
Niels Væver,0,0,0,0,3,0.06,3,0.03,3,0.06,0.14,0.29,0.0,0.0
Simer,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.02,0.05
ifjor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels,0,0,0,0,3,0.06,3,0.03,3,0.06,0.06,0.12,0.05,0.11
Jakob,0,0,0,0,6,0.15,6,0.07,6,0.15,0.16,0.33,0.04,0.09
Jesabels,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.12,0.0,0.0
Daniels,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.12,0.0,0.0
Nikodemus,0,0,0,0,4,0.09,4,0.04,4,0.09,0.14,0.29,0.02,0.05
