Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Thyra,0,0,0,0,21,1.0,121,1.0,21,1.0,0.47,1.0,0.3,1.0
lian,0,0,0,0,3,0.1,5,0.03,3,0.1,0.13,0.28,0.05,0.17
livor,0,0,0,0,3,0.1,4,0.03,3,0.1,0.11,0.23,0.03,0.1
Skjærgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.15,0.0,0.0
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Narrifas,0,0,0,0,9,0.4,22,0.17,9,0.4,0.3,0.64,0.06,0.2
Fredriks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.15,0.0,0.0
Magdalene,0,0,0,0,14,0.65,72,0.59,14,0.65,0.4,0.85,0.11,0.37
Bedstefader,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.15,0.0,0.0
Frøken Narrifas,0,0,0,0,2,0.05,2,0.01,2,0.05,0.1,0.21,0.0,0.0
Michael,0,0,0,0,7,0.3,36,0.29,7,0.3,0.26,0.55,0.02,0.07
Malene,0,0,0,0,3,0.1,4,0.03,3,0.1,0.14,0.3,0.0,0.0
Fredrik,0,0,0,0,11,0.5,31,0.25,11,0.5,0.33,0.7,0.09,0.3
Undine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
nordenfjelds,0,0,0,0,2,0.05,2,0.01,2,0.05,0.11,0.23,0.0,0.0
Hagen,0,0,0,0,2,0.05,2,0.01,2,0.05,0.11,0.23,0.0,0.0
Halte-Hulda,0,0,0,0,2,0.05,2,0.01,2,0.05,0.0,0.0,0.0,0.0
Halté-Hulda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
liendes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lange,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Noami,0,0,0,0,2,0.05,2,0.01,2,0.05,0.01,0.02,0.03,0.1
Ruth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rachel,0,0,0,0,3,0.1,4,0.03,3,0.1,0.08,0.17,0.06,0.2
Moses,0,0,0,0,2,0.05,2,0.01,2,0.05,0.04,0.09,0.0,0.0
Gud,0,0,0,0,6,0.25,9,0.07,6,0.25,0.24,0.51,0.02,0.07
Hagar,0,0,0,0,3,0.1,5,0.03,3,0.1,0.16,0.34,0.0,0.0
Astrid,0,0,0,0,3,0.1,4,0.03,3,0.1,0.05,0.11,0.03,0.1
Jakobs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
liun,0,0,0,0,8,0.35,10,0.07,8,0.35,0.28,0.6,0.09,0.3
Isegrim,0,0,0,0,2,0.05,2,0.01,2,0.05,0.05,0.11,0.0,0.0
Sokrates,0,0,0,0,2,0.05,2,0.01,2,0.05,0.02,0.04,0.03,0.1
Aspasia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Laps,0,0,0,0,3,0.1,4,0.03,3,0.1,0.17,0.36,0.0,0.0
Marv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Christina Nilsson,0,0,0,0,2,0.05,2,0.01,2,0.05,0.0,0.0,0.0,0.0
Hamlet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
diva,0,0,0,0,2,0.05,2,0.01,2,0.05,0.0,0.0,0.0,0.0
Ophelia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ambroise Thomas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christine Nilssons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dante,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Shakespeare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Taffels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Adams,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Michel Angelo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Magdalena,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.15,0.0,0.0
,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Thya,0,0,0,0,2,0.05,2,0.01,2,0.05,0.09,0.19,0.0,0.0
betitles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Villie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.15,0.0,0.0
George Sand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Eva,0,0,0,0,2,0.05,2,0.01,2,0.05,0.12,0.26,0.0,0.0
Abraham,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Isak,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Laurens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.15,0.0,0.0
