source,target,type,weight
Homer,Sophokles,Undirected,1
Phidias,Sophokles,Undirected,1
Gud,Hvidbjørn,Undirected,1
Plato,Sokrates,Undirected,1
Peter,Plato,Undirected,1
Panins,Peter,Undirected,1
Panins,Shakespeare,Undirected,1
Gud,signe,Undirected,1
Estrid,Hnn,Undirected,1
Corpus Juris,Johanne,Undirected,1
Corpus Juris,Margrethe,Undirected,1
Sopha,kain,Undirected,1
Corpus Juris,Morbro,Undirected,1
Ane,Morbro,Undirected,1
Morbro,sif,Undirected,1
Estrid,snildl,Undirected,1
Valborg,snildl,Undirected,1
Corpus Juris,Valborg,Undirected,1
Corpus Juris,Hvidbjørn,Undirected,2
Esfrid,hnn,Undirected,2
Andrea,Esfrid,Undirected,1
Andrea,Margrethe,Undirected,1
Cort Adeler,Hvidbjørn,Undirected,1
Cort Adeler,inan,Undirected,1
Cort,inan,Undirected,1
Corpus Juris,Cort,Undirected,1
Corpns,Jnris,Undirected,1
Cort Adeler,Jnris,Undirected,1
Cort Adeler,nien,Undirected,1
Kant,nien,Undirected,1
Christopher,Nicolai,Undirected,1
Hvidbjørn,Lyffe,Undirected,1
--,Basi,Undirected,1
Estrid iforgaars,Hvidbjørn,Undirected,1
Estrid,Hvid-bjørn,Undirected,1
Estrid,Ieg,Undirected,1
Estrid,Halfdan,Undirected,3
Christian Skofte,Consulen,Undirected,1
Mo,ers,Undirected,1
Gud,lee,Undirected,1
Dhds,Gud,Undirected,1
Christne,Halfdan,Undirected,1
Christne,Gud,Undirected,1
Christne,hiin,Undirected,1
Bian stulde,Halfdan,Undirected,1
Gud,Halfdan,Undirected,1
Halfdan,Nicolai,Undirected,1
Estrid,taug,Undirected,1
hnn,taug,Undirected,1
Alst,hnn,Undirected,1
