Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Døttre,0,0,0,0,3,0.02,3,0.01,3,0.02,0.05,0.11,0.0,0.0
Wulff,0,0,0,0,34,0.36,78,0.26,34,0.36,0.23,0.51,0.09,0.24
Sands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
James,0,0,0,0,23,0.24,55,0.18,23,0.24,0.15,0.33,0.08,0.22
Papa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mary,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Sophie,0,0,0,0,39,0.42,110,0.37,39,0.42,0.25,0.56,0.11,0.3
Øe,0,0,0,0,8,0.08,14,0.04,8,0.08,0.09,0.2,0.01,0.03
Mathilde,0,0,0,0,92,1.0,299,1.0,92,1.0,0.45,1.0,0.37,1.0
Malhildes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Konrad Schou,0,0,0,0,2,0.01,4,0.01,2,0.01,0.03,0.07,0.0,0.0
Frederik den,0,0,0,0,6,0.05,7,0.02,6,0.05,0.07,0.16,0.0,0.0
Schou,0,0,0,0,11,0.11,27,0.09,11,0.11,0.12,0.27,0.02,0.05
ester,0,0,0,0,10,0.1,17,0.05,10,0.1,0.13,0.29,0.01,0.03
Graad,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Grande,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mafhilde,0,0,0,0,2,0.01,3,0.01,2,0.01,0.0,0.0,0.0,0.0
kvor,0,0,0,0,3,0.02,4,0.01,3,0.02,0.01,0.02,0.0,0.0
ban,0,0,0,0,11,0.11,11,0.03,11,0.11,0.05,0.11,0.02,0.05
Schon,0,0,0,0,7,0.07,11,0.03,7,0.07,0.06,0.13,0.02,0.05
Wnlff,0,0,0,0,4,0.03,5,0.01,4,0.03,0.02,0.04,0.0,0.0
nn,0,0,0,0,4,0.03,4,0.01,4,0.03,0.04,0.09,0.0,0.0
Uraad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Wulfs,0,0,0,0,9,0.09,9,0.03,9,0.09,0.08,0.18,0.02,0.05
Holsfein,0,0,0,0,7,0.07,9,0.03,7,0.07,0.04,0.09,0.02,0.05
Sophia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
von Holstein,0,0,0,0,7,0.07,9,0.03,7,0.07,0.05,0.11,0.01,0.03
Holstein,0,0,0,0,33,0.35,51,0.17,33,0.35,0.19,0.42,0.11,0.3
Ageminden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
mhdsel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Vexlen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Aagerkarle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baruch,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Vexler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjære von Holstein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jamesskrev,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Wolff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
JameS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Husfreds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
A,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
B,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Md. Storm,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
felv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
froer,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
sagos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mamsellen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Konrad Schon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wolfs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,25,0.26,42,0.14,25,0.26,0.2,0.44,0.07,0.19
Sofie,0,0,0,0,6,0.05,7,0.02,6,0.05,0.07,0.16,0.01,0.03
Sophie Wulsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
detle,0,0,0,0,2,0.01,3,0.01,2,0.01,0.03,0.07,0.0,0.0
Holstein Sofie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
øg,0,0,0,0,6,0.05,7,0.02,6,0.05,0.09,0.2,0.01,0.03
Victor Hjelm,0,0,0,0,14,0.14,24,0.08,14,0.14,0.15,0.33,0.02,0.05
Agent Wulffs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Victors,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Voxne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Wulffske,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Victor,0,0,0,0,36,0.38,126,0.42,36,0.38,0.25,0.56,0.09,0.24
Hardiesse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Viktor,0,0,0,0,9,0.09,11,0.03,9,0.09,0.07,0.16,0.02,0.05
høilhs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Wulff strax,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.02,0.02,0.05
Holslein,0,0,0,0,5,0.04,6,0.02,5,0.04,0.04,0.09,0.0,0.0
