Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Erna,0,0,0,0,33,0.84,239,0.84,33,0.84,0.34,0.85,0.3,0.75
Høst,0,0,0,0,3,0.05,3,0.01,3,0.05,0.05,0.12,0.02,0.05
Helene,0,0,0,0,2,0.03,2,0.0,2,0.03,0.07,0.18,0.0,0.0
Helen,0,0,0,0,39,1.0,284,1.0,39,1.0,0.4,1.0,0.4,1.0
Papa,0,0,0,0,6,0.13,18,0.06,6,0.13,0.13,0.33,0.0,0.0
t-llsoIoZiss Holm,0,0,0,0,2,0.03,2,0.0,2,0.03,0.04,0.1,0.0,0.0
Sosterson,0,0,0,0,2,0.03,2,0.0,2,0.03,0.04,0.1,0.0,0.0
Helmer,0,0,0,0,9,0.21,22,0.07,9,0.21,0.18,0.45,0.04,0.1
tlieoloZias Holm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Holm,0,0,0,0,16,0.39,101,0.35,16,0.39,0.25,0.62,0.08,0.2
Frøken Erna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Foss,0,0,0,0,19,0.47,140,0.49,19,0.47,0.27,0.68,0.14,0.35
taug,0,0,0,0,2,0.03,2,0.0,2,0.03,0.04,0.1,0.0,0.0
Dandsen,0,0,0,0,2,0.03,2,0.0,2,0.03,0.04,0.1,0.0,0.0
Dands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hagen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Hansen,0,0,0,0,9,0.21,34,0.12,9,0.21,0.11,0.27,0.01,0.02
Johannes,0,0,0,0,8,0.18,17,0.06,8,0.18,0.17,0.42,0.01,0.02
Gud,0,0,0,0,17,0.42,50,0.17,17,0.42,0.26,0.65,0.1,0.25
hans Been,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Hr. Foss,0,0,0,0,5,0.11,5,0.01,5,0.11,0.1,0.25,0.02,0.05
Svane,0,0,0,0,8,0.18,8,0.02,8,0.18,0.16,0.4,0.02,0.05
