Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Carina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Quelle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Angelo,0,0,0,0,4,0.25,5,0.22,4,0.25,0.11,0.25,0.02,0.11
Angelo Franceschi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
L’unico,0,0,0,0,1,0.0,2,0.06,1,0.0,0.02,0.05,0.0,0.0
Este,0,0,0,0,2,0.08,3,0.11,2,0.08,0.0,0.0,0.0,0.0
Strozzis,0,0,0,0,1,0.0,2,0.06,1,0.0,0.0,0.0,0.0,0.0
Florenz,0,0,0,0,3,0.17,4,0.17,3,0.17,0.0,0.0,0.0,0.0
Vittoria,0,0,0,0,1,0.0,2,0.06,1,0.0,0.0,0.0,0.0,0.0
Jomfru Marias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ratsch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ritsch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pierre,0,0,0,0,3,0.17,4,0.17,3,0.17,0.0,0.0,0.0,0.0
Pierre Roubot,0,0,0,0,1,0.0,2,0.06,1,0.0,0.0,0.0,0.0,0.0
Maurice,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Ludvig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marie Antoinette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
haanlo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maria,0,0,0,0,6,0.42,13,0.67,6,0.42,0.19,0.43,0.01,0.05
Zens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Giacomo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hnn,0,0,0,0,2,0.08,2,0.06,2,0.08,0.0,0.0,0.0,0.0
Niels,0,0,0,0,2,0.08,15,0.78,2,0.08,0.0,0.0,0.0,0.0
Væxt,0,0,0,0,2,0.08,2,0.06,2,0.08,0.0,0.0,0.0,0.0
Walter,0,0,0,0,4,0.25,17,0.89,4,0.25,0.0,0.0,0.0,0.0
Kofardis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lord,0,0,0,0,3,0.17,3,0.11,3,0.17,0.0,0.0,0.0,0.0
Axel,0,0,0,0,4,0.25,4,0.17,4,0.25,0.01,0.02,0.02,0.11
Straahat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Strømsborg,0,0,0,0,2,0.08,2,0.06,2,0.08,0.02,0.05,0.01,0.05
Lina,0,0,0,0,2,0.08,2,0.06,2,0.08,0.1,0.23,0.02,0.11
Gud,0,0,0,0,13,1.0,18,0.94,13,1.0,0.44,1.0,0.19,1.0
Lovisas,0,0,0,0,2,0.08,2,0.06,2,0.08,0.1,0.23,0.02,0.11
Jette,0,0,0,0,2,0.08,2,0.06,2,0.08,0.02,0.05,0.01,0.05
Amalies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carl Johans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Robaade,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
August,0,0,0,0,3,0.17,3,0.11,3,0.17,0.0,0.0,0.0,0.0
Terese,0,0,0,0,2,0.08,2,0.06,2,0.08,0.0,0.0,0.0,0.0
Frederik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Adolf,0,0,0,0,2,0.08,2,0.06,2,0.08,0.0,0.0,0.0,0.0
Anina,0,0,0,0,2,0.08,2,0.06,2,0.08,0.0,0.0,0.0,0.0
Karl,0,0,0,0,2,0.08,2,0.06,2,0.08,0.0,0.0,0.0,0.0
iland,0,0,0,0,2,0.08,2,0.06,2,0.08,0.0,0.0,0.0,0.0
Apolio,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Diana,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eo,0,0,0,0,2,0.08,2,0.06,2,0.08,0.05,0.11,0.01,0.05
Madonna,0,0,0,0,6,0.42,7,0.33,6,0.42,0.25,0.57,0.04,0.21
Bersaglieren,0,0,0,0,2,0.08,2,0.06,2,0.08,0.05,0.11,0.01,0.05
Einge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.2,0.0,0.0
Hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Satan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kristus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.2,0.0,0.0
Gunnar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mauritz,0,0,0,0,2,0.08,2,0.06,2,0.08,0.0,0.0,0.0,0.0
Per,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karin,0,0,0,0,6,0.42,13,0.67,6,0.42,0.31,0.7,0.04,0.21
Ole,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
Agnes,0,0,0,0,6,0.42,8,0.39,6,0.42,0.26,0.59,0.02,0.11
Henning,0,0,0,0,6,0.42,13,0.67,6,0.42,0.34,0.77,0.05,0.26
Farmor,0,0,0,0,8,0.58,19,1.0,8,0.58,0.31,0.7,0.03,0.16
Louise,0,0,0,0,4,0.25,5,0.22,4,0.25,0.15,0.34,0.02,0.11
Luthers,0,0,0,0,2,0.08,2,0.06,2,0.08,0.07,0.16,0.01,0.05
