Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Jens Børge van Dolmer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Frederik den Sjette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.01,0.04
Jens van Dolmers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Døttre,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.04
Jens Børge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kathinka,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.02,0.08
van Dolmer,0,0,0,0,10,0.14,18,0.05,10,0.14,0.09,0.27,0.03,0.12
Fanny,0,0,0,0,24,0.35,128,0.34,24,0.35,0.15,0.45,0.06,0.23
Jutta,0,0,0,0,44,0.66,215,0.57,44,0.66,0.25,0.76,0.15,0.58
Rosa,0,0,0,0,66,1.0,375,1.0,66,1.0,0.33,1.0,0.26,1.0
Anner,0,0,0,0,10,0.14,12,0.03,10,0.14,0.1,0.3,0.01,0.04
Kammerjunker Eger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Georg Reinfeldt,0,0,0,0,26,0.38,72,0.19,26,0.38,0.19,0.58,0.07,0.27
Lehnsgreve Anton Reinfeldt,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Reinfeldt,0,0,0,0,37,0.55,136,0.36,37,0.55,0.23,0.7,0.1,0.38
dandset,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Alexander Dam,0,0,0,0,20,0.29,50,0.13,20,0.29,0.17,0.52,0.04,0.15
Jens,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.06,0.02,0.08
Vaabenskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hansdag,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.06,0.01,0.04
Freissing,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Diana,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.12,0.0,0.0
Hebe,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Psyche,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Dam,0,0,0,0,38,0.57,169,0.45,38,0.57,0.25,0.76,0.1,0.38
Venus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Grev Reinfeldt,0,0,0,0,6,0.08,7,0.02,6,0.08,0.08,0.24,0.0,0.0
Hollenstedts,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Jutta taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Georg,0,0,0,0,59,0.89,226,0.6,59,0.89,0.32,0.97,0.19,0.73
Tekla Eger,0,0,0,0,26,0.38,96,0.25,26,0.38,0.21,0.64,0.05,0.19
Gud,0,0,0,0,18,0.26,41,0.11,18,0.26,0.17,0.52,0.02,0.08
Kjære,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Laps,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jensen,0,0,0,0,7,0.09,8,0.02,7,0.09,0.03,0.09,0.01,0.04
Ritmester Dam,0,0,0,0,10,0.14,12,0.03,10,0.14,0.09,0.27,0.03,0.12
Holberg,0,0,0,0,3,0.03,3,0.01,3,0.03,0.05,0.15,0.0,0.0
Rosa strax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Flan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lehnsgreves,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jens van Dolmer,0,0,0,0,8,0.11,15,0.04,8,0.11,0.1,0.3,0.0,0.0
Nielsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ritmesteren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jørgensen,0,0,0,0,2,0.02,3,0.01,2,0.02,0.03,0.09,0.0,0.0
Hans kræsné,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Jørgen Jørgensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Frøken Rosa,0,0,0,0,3,0.03,3,0.01,3,0.03,0.05,0.15,0.0,0.0
Frøken Jutta,0,0,0,0,7,0.09,9,0.02,7,0.09,0.06,0.18,0.0,0.0
esprit de corps,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
helle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Eger,0,0,0,0,9,0.12,12,0.03,9,0.12,0.11,0.33,0.0,0.0
Grev Georgs,0,0,0,0,7,0.09,9,0.02,7,0.09,0.09,0.27,0.0,0.0
Rosa van Dolmer,0,0,0,0,4,0.05,6,0.01,4,0.05,0.06,0.18,0.0,0.0
hans Beilen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Rosa van,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Beiler,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
Fritz,0,0,0,0,29,0.43,85,0.22,29,0.43,0.21,0.64,0.08,0.31
Niels Gjørding,0,0,0,0,5,0.06,5,0.01,5,0.06,0.06,0.18,0.0,0.0
Anton,0,0,0,0,35,0.52,107,0.28,35,0.52,0.24,0.73,0.1,0.38
Lehnsgreven,0,0,0,0,28,0.42,78,0.21,28,0.42,0.17,0.52,0.07,0.27
