Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Jens,0,0,0,0,22,0.62,119,0.87,22,0.62,0.29,0.6,0.17,0.4
Niels Nielsen Palle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Niels Palle,0,0,0,0,16,0.44,33,0.24,16,0.44,0.25,0.52,0.14,0.33
Nis,0,0,0,0,11,0.29,12,0.08,11,0.29,0.19,0.4,0.07,0.17
hei,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.0,0.0
Katrine,0,0,0,0,35,1.0,137,1.0,35,1.0,0.48,1.0,0.42,1.0
Katrine Kulovn,0,0,0,0,5,0.12,9,0.06,5,0.12,0.11,0.23,0.02,0.05
Karen,0,0,0,0,3,0.06,4,0.02,3,0.06,0.07,0.15,0.0,0.0
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Iver Vollesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lange Nis,0,0,0,0,3,0.06,4,0.02,3,0.06,0.05,0.1,0.02,0.05
Svend,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Nijls Nielsen Palles,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.17,0.0,0.0
lange,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.17,0.0,0.0
Katrine Kuhlow,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Hans Jakob Zimmer,0,0,0,0,4,0.09,5,0.03,4,0.09,0.12,0.25,0.02,0.05
Kong Kristian den fjerde,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.01,0.02
Kristian den,0,0,0,0,3,0.06,3,0.01,3,0.06,0.0,0.0,0.0,0.0
Gud,0,0,0,0,3,0.06,4,0.02,3,0.06,0.08,0.17,0.0,0.0
Zimmer,0,0,0,0,16,0.44,33,0.24,16,0.44,0.26,0.54,0.08,0.19
tor,0,0,0,0,2,0.03,2,0.01,2,0.03,0.09,0.19,0.0,0.0
Birthe,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.12,0.0,0.0
Faders,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.12,0.0,0.0
Fader,0,0,0,0,2,0.03,2,0.01,2,0.03,0.09,0.19,0.0,0.0
Marie,0,0,0,0,9,0.24,36,0.26,9,0.24,0.18,0.38,0.05,0.12
Niels,0,0,0,0,3,0.06,5,0.03,3,0.06,0.11,0.23,0.0,0.0
Mester Zimmer,0,0,0,0,2,0.03,2,0.01,2,0.03,0.09,0.19,0.0,0.0
Birthe Zimmer,0,0,0,0,9,0.24,10,0.07,9,0.24,0.13,0.27,0.06,0.14
s,0,0,0,0,2,0.03,5,0.03,2,0.03,0.09,0.19,0.0,0.0
Niels Simonsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Karl den tiendes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Hejren,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.06,0.0,0.0
ban,0,0,0,0,4,0.09,6,0.04,4,0.09,0.12,0.25,0.01,0.02
Kong Kristian den femte,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.05
Magdalene Sibylle,0,0,0,0,3,0.06,3,0.01,3,0.06,0.04,0.08,0.03,0.07
Frederik Vilhelm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anna Sofie,0,0,0,0,4,0.09,4,0.02,4,0.09,0.02,0.04,0.05,0.12
Johan Georg,0,0,0,0,3,0.06,3,0.01,3,0.06,0.03,0.06,0.01,0.02
Johan Frederik,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.03,0.07
Holk,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.05
Monsjør Avgustus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Avgustus Jurgens,0,0,0,0,9,0.24,14,0.1,9,0.24,0.11,0.23,0.06,0.14
Henrik,0,0,0,0,10,0.26,69,0.5,10,0.26,0.19,0.4,0.06,0.14
Karl Gustavs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jomfru Katrine,0,0,0,0,2,0.03,3,0.01,2,0.03,0.06,0.12,0.0,0.0
Hr. Jurgens,0,0,0,0,7,0.18,10,0.07,7,0.18,0.16,0.33,0.02,0.05
Jurgens,0,0,0,0,13,0.35,28,0.2,13,0.35,0.24,0.5,0.08,0.19
Marte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Henrik skadefro,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.02,0.05
Hi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
b,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.02,0.05
badHenrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Henrik“,0,0,0,0,2,0.03,2,0.01,2,0.03,0.09,0.19,0.0,0.0
Bo,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.0,0.0
gry,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.0,0.0
Johanne,0,0,0,0,12,0.32,24,0.17,12,0.32,0.13,0.27,0.11,0.26
halvni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Piet,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.17,0.0,0.0
Jes Jessen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Moses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gregers Humble,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.15,0.0,0.0
Gregers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
mier,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.0,0.0
Jens Mule,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.0,0.0
Famulus,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.04,0.0,0.0
Hans Jakob,0,0,0,0,2,0.03,6,0.04,2,0.03,0.05,0.1,0.0,0.0
Hans Jakobsen,0,0,0,0,3,0.06,6,0.04,3,0.06,0.02,0.04,0.0,0.0
Jakob,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.0,0.0
Jakob*,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Tue,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.06,0.0,0.0
Maren,0,0,0,0,4,0.09,4,0.02,4,0.09,0.08,0.17,0.02,0.05
Petersille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frederik den,0,0,0,0,4,0.09,4,0.02,4,0.09,0.06,0.12,0.07,0.17
Kristian,0,0,0,0,5,0.12,5,0.03,5,0.12,0.01,0.02,0.05,0.12
Charlotte Amalie,0,0,0,0,3,0.06,3,0.01,3,0.06,0.0,0.0,0.02,0.05
Katrine Chulow,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Jens Nielsen,0,0,0,0,9,0.24,13,0.09,9,0.24,0.17,0.35,0.06,0.14
Jessen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.02,0.05
Kappellan Hr. Vessel Henriksen Bartholin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens tømrede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
determin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Katrine navde,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.1,0.0,0.0
Hr. jurgens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Evropas,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.0,0.0
Kurprinses,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.0,0.0
Katrine Elisabeth,0,0,0,0,16,0.44,28,0.2,16,0.44,0.22,0.46,0.1,0.24
Margrethe,0,0,0,0,4,0.09,12,0.08,4,0.09,0.12,0.25,0.0,0.0
Avgustus Jtirgens,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.1,0.0,0.0
Avgustus Jflrgens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
kjær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Morits,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Kristiane,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.01,0.02
Sofie Hedevig,0,0,0,0,6,0.15,8,0.05,6,0.15,0.06,0.12,0.04,0.1
Moritz,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.0,0.0
Johan Filip,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
lille Katrine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Avgustus Jürgens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pfaltsgreve Filip,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.02,0.05
Vemods,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
stiil« Bo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Filip,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Magdalene Sybille,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Kristian dem femtes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Avgustus,0,0,0,0,2,0.03,4,0.02,2,0.03,0.08,0.17,0.0,0.0
nan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
lange Nis,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
bos,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.0,0.0
Johan Georg den fjerde,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.1,0.0,0.0
Gerckens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Niels Simonsen,0,0,0,0,4,0.09,4,0.02,4,0.09,0.02,0.04,0.02,0.05
Ole Jensen Dreje,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.08,0.01,0.02
Maren Mikkelsdatter,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.0,0.0
Maren Gjøngens,0,0,0,0,4,0.09,6,0.04,4,0.09,0.08,0.17,0.02,0.05
Meissen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.15,0.0,0.0
Ellen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.0,0.0
Betmester Jens Nielsens,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.0,0.0
Gerekens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Berider Kloppenborg,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.01,0.02
Hincheldej,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.0,0.0
Ole Drejes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
