Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Julius Vinge,0,0,0,0,9,0.2,11,0.07,9,0.2,0.15,0.27,0.09,0.21
Konrad,0,0,0,0,15,0.34,34,0.22,15,0.34,0.25,0.45,0.18,0.42
Skjønaand,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.02
Herr Sjølieutenanten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristians,0,0,0,0,5,0.1,17,0.11,5,0.1,0.15,0.27,0.02,0.05
Sjøofficer,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.05,0.0,0.0
Frida,0,0,0,0,42,1.0,149,1.0,42,1.0,0.56,1.0,0.43,1.0
endnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Ester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Vinge,0,0,0,0,13,0.29,57,0.38,13,0.29,0.25,0.45,0.09,0.21
Kristiane,0,0,0,0,21,0.49,68,0.45,21,0.49,0.31,0.55,0.23,0.53
Tralala,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.07,0.01,0.02
Tralalala,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Fars,0,0,0,0,5,0.1,5,0.03,5,0.1,0.04,0.07,0.06,0.14
iland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Griegs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
gradevis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Harpe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Line,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bosporus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Nn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Serail,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.02
Orion,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Sirius,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.07,0.01,0.02
Grinden,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.09,0.0,0.0
Gud,0,0,0,0,9,0.2,13,0.08,9,0.2,0.18,0.32,0.06,0.14
Sjømand,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.05,0.01,0.02
sonore,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
husch,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.09,0.0,0.0
brandt,0,0,0,0,3,0.05,3,0.01,3,0.05,0.08,0.14,0.02,0.05
Hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Allehaande,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Balter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Honneur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Skjolds,0,0,0,0,4,0.07,6,0.03,4,0.07,0.13,0.23,0.02,0.05
keg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Konrad ørn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Fredrikke,0,0,0,0,6,0.12,6,0.03,6,0.12,0.12,0.21,0.05,0.12
Marte Frif,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
nied,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Tantens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Marie,0,0,0,0,2,0.02,3,0.01,2,0.02,0.07,0.12,0.01,0.02
felv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Paal,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.02
Per,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marthe Frik,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.12,0.0,0.0
Konrad Ørn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.12,0.0,0.0
rose,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.02
Guttens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mignon,0,0,0,0,3,0.05,3,0.01,3,0.05,0.04,0.07,0.02,0.05
Audhild,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Agnes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Sandserus,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.16,0.0,0.0
