Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Ole Prip,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Petersen,0,0,0,0,9,0.11,18,0.06,9,0.11,0.03,0.07,0.02,0.07
Hans Jensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kara Mustafas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Dichson,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.03
Benedich,0,0,0,0,17,0.22,34,0.12,17,0.22,0.11,0.27,0.08,0.27
Else Nielsen,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.02,0.04,0.13
L. C. Nielsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Korte Hansen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Halte Svendsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Schmidt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.03
Hansen,0,0,0,0,20,0.26,34,0.12,20,0.26,0.16,0.39,0.05,0.17
Jensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Sørensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Svendsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Søren Smuth,0,0,0,0,19,0.24,48,0.17,19,0.24,0.15,0.37,0.05,0.17
Lange Hansen,0,0,0,0,3,0.03,4,0.01,3,0.03,0.05,0.12,0.0,0.0
Kara Mustafa,0,0,0,0,75,1.0,283,1.0,75,1.0,0.41,1.0,0.3,1.0
Karl Mortensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Hose Hansen,0,0,0,0,45,0.59,128,0.45,45,0.59,0.29,0.71,0.13,0.43
H. C. Hansen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Palle Gram,0,0,0,0,6,0.07,7,0.02,6,0.07,0.03,0.07,0.01,0.03
Palle Bister,0,0,0,0,13,0.16,25,0.09,13,0.16,0.12,0.29,0.04,0.13
Gud,0,0,0,0,35,0.46,62,0.22,35,0.46,0.21,0.51,0.11,0.37
Mustafa,0,0,0,0,29,0.38,76,0.27,29,0.38,0.24,0.59,0.05,0.17
Palle,0,0,0,0,19,0.24,34,0.12,19,0.24,0.17,0.41,0.05,0.17
Moses,0,0,0,0,3,0.03,3,0.01,3,0.03,0.05,0.12,0.0,0.0
Doctoren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
perialis Glaspeter Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gripominus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Storveziren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arne,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.1,0.01,0.03
Holtens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kjær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
gram,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.03
Palle Tværer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
St. Paulus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.03
Titus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skrævole,0,0,0,0,7,0.08,25,0.09,7,0.08,0.08,0.2,0.0,0.0
Harald Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kukmand,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Ole,0,0,0,0,7,0.08,12,0.04,7,0.08,0.08,0.2,0.0,0.0
tom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Musikus,0,0,0,0,2,0.01,3,0.01,2,0.01,0.04,0.1,0.0,0.0
Else,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.07
Hannibal,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Xenophon,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Hveen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hose Hansen Conservativ,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Jason,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Adam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frøken Thane,0,0,0,0,16,0.2,22,0.07,16,0.2,0.12,0.29,0.03,0.1
saagar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
véd,0,0,0,0,4,0.04,9,0.03,4,0.04,0.06,0.15,0.0,0.0
Jesajas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Jacobiner,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Musikus Skrævole,0,0,0,0,7,0.08,8,0.02,7,0.08,0.07,0.17,0.0,0.0
Kara,0,0,0,0,3,0.03,4,0.01,3,0.03,0.05,0.12,0.0,0.0
Grand,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Dich,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Søren,0,0,0,0,18,0.23,33,0.11,18,0.23,0.14,0.34,0.05,0.17
Banders,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Kristian,0,0,0,0,30,0.39,100,0.35,30,0.39,0.24,0.59,0.07,0.23
Tyras,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Niels,0,0,0,0,4,0.04,4,0.01,4,0.04,0.02,0.05,0.03,0.1
Frøken Bruhns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Frøken Bruhn,0,0,0,0,4,0.04,5,0.01,4,0.04,0.05,0.12,0.0,0.0
lille Søren,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
hvast,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Karle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Tyrken,0,0,0,0,10,0.12,14,0.05,10,0.12,0.11,0.27,0.01,0.03
Jupiter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Hose,0,0,0,0,3,0.03,6,0.02,3,0.03,0.05,0.12,0.0,0.0
Pukkelsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Taal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Hr. Pukkelsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Tokkesen,0,0,0,0,3,0.03,5,0.01,3,0.03,0.01,0.02,0.0,0.0
Sjofnas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Abrahams,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Pukkelsen,0,0,0,0,3,0.03,5,0.01,3,0.03,0.01,0.02,0.01,0.03
Ole Nordistuen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Bjørnsons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Petum,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.07,0.01,0.03
Maurers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bamse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Lisbeth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Palle Bister-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Thane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wodrofsvej Nr.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Marie Sofie Agnete Thane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
a,0,0,0,0,4,0.04,4,0.01,4,0.04,0.03,0.07,0.01,0.03
lid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lifthers,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Esajas,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
lian,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Tyrk,0,0,0,0,3,0.03,4,0.01,3,0.03,0.02,0.05,0.01,0.03
Krapyl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hedegaard,0,0,0,0,4,0.04,7,0.02,4,0.04,0.06,0.15,0.0,0.0
Mortensen,0,0,0,0,10,0.12,20,0.07,10,0.12,0.09,0.22,0.03,0.1
Frits,0,0,0,0,24,0.31,105,0.37,24,0.31,0.18,0.44,0.05,0.17
Gamle Mortensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
age med,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Studen,0,0,0,0,5,0.05,20,0.07,5,0.05,0.03,0.07,0.01,0.03
Mis,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Kris,0,0,0,0,2,0.01,3,0.01,2,0.01,0.04,0.1,0.0,0.0
Faders,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Anna,0,0,0,0,20,0.26,54,0.19,20,0.26,0.18,0.44,0.05,0.17
Fader,0,0,0,0,7,0.08,10,0.03,7,0.08,0.1,0.24,0.0,0.0
Frederiksen,0,0,0,0,17,0.22,30,0.1,17,0.22,0.1,0.24,0.07,0.23
l’,0,0,0,0,3,0.03,4,0.01,3,0.03,0.01,0.02,0.0,0.0
kjønne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Elise Ersted,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.05,0.0,0.0
livor,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.03
Glaspeter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Søren Bold,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.02,0.01,0.03
jo gjahn wed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
indskjød Frederiksen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Frederiksen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Fenris,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Morten Rødspæt,0,0,0,0,4,0.04,5,0.01,4,0.04,0.01,0.02,0.01,0.03
Huhde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hwons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jakob,0,0,0,0,4,0.04,4,0.01,4,0.04,0.04,0.1,0.01,0.03
gjahn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens Post,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jakob Staastilles,0,0,0,0,6,0.07,7,0.02,6,0.07,0.05,0.12,0.0,0.0
Niels Rytters,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kræn Klavsen,0,0,0,0,8,0.09,15,0.05,8,0.09,0.07,0.17,0.02,0.07
Jessu Kresti Naawn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Luthers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
aalle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mihr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Huhde o waa Røjter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
nihr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
bløw wal møj baangh,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
blywer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Balles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
jen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
trowe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
wal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mads,0,0,0,0,3,0.03,5,0.01,3,0.03,0.06,0.15,0.0,0.0
