Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Napoleon,0,0,0,0,8,0.07,11,0.03,8,0.07,0.03,0.07,0.02,0.05
Resen,0,0,0,0,4,0.03,5,0.01,4,0.03,0.02,0.05,0.01,0.02
Ivar Samo Ho,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Struenses,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Ivar Samo,0,0,0,0,10,0.09,19,0.05,10,0.09,0.09,0.22,0.03,0.07
Ho,0,0,0,0,19,0.19,46,0.12,19,0.19,0.15,0.37,0.03,0.07
Randa,0,0,0,0,28,0.28,90,0.24,28,0.28,0.15,0.37,0.06,0.14
Samo,0,0,0,0,3,0.02,3,0.01,3,0.02,0.04,0.1,0.0,0.0
Gud,0,0,0,0,17,0.17,23,0.06,17,0.17,0.13,0.32,0.08,0.19
Truels,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.07,0.01,0.02
Karl,0,0,0,0,5,0.04,5,0.01,5,0.04,0.03,0.07,0.01,0.02
Thomas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Marvedes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Marvede,0,0,0,0,64,0.66,256,0.69,64,0.66,0.32,0.78,0.21,0.5
Guldsmedens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Taterkvindens,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.05,0.01,0.02
Jakob —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Job,0,0,0,0,4,0.03,11,0.03,4,0.03,0.05,0.12,0.0,0.0
Kjøn,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.05,0.0,0.0
Madam Resen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kristiane Resen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Valdemar Yde,0,0,0,0,13,0.13,17,0.04,13,0.13,0.11,0.27,0.01,0.02
Sysselmands,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Kristiane,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.02,0.0,0.0
Enevold,0,0,0,0,31,0.32,107,0.28,31,0.32,0.19,0.46,0.09,0.21
Enevold Yde,0,0,0,0,17,0.17,26,0.07,17,0.17,0.13,0.32,0.03,0.07
Oehlenschlæger,0,0,0,0,18,0.18,28,0.07,18,0.18,0.11,0.27,0.07,0.17
Ørsted,0,0,0,0,3,0.02,4,0.01,3,0.02,0.01,0.02,0.01,0.02
Hans Kristian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Kristiane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ole Morske,0,0,0,0,2,0.01,3,0.01,2,0.01,0.01,0.02,0.01,0.02
Synneve,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Alban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wessel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Karl Johan,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Aleksanders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gisle,0,0,0,0,96,1.0,373,1.0,96,1.0,0.41,1.0,0.42,1.0
Elinborg,0,0,0,0,33,0.34,101,0.27,33,0.34,0.22,0.54,0.08,0.19
Hans Krag,0,0,0,0,4,0.03,6,0.01,4,0.03,0.04,0.1,0.0,0.0
Krag,0,0,0,0,15,0.15,49,0.13,15,0.15,0.12,0.29,0.03,0.07
Karise,0,0,0,0,18,0.18,53,0.14,18,0.18,0.16,0.39,0.01,0.02
Sagaen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.02
Hakon Jarls,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Edmund Kæmpe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marvede Ho,0,0,0,0,11,0.11,15,0.04,11,0.11,0.12,0.29,0.0,0.0
Hr. Yde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Yde,0,0,0,0,15,0.15,24,0.06,15,0.15,0.15,0.37,0.01,0.02
Anna Katrine Langhof,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Anna Katrine,0,0,0,0,15,0.15,37,0.1,15,0.15,0.12,0.29,0.02,0.05
liun,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.07,0.0,0.0
k Hain,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Ewans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stephenson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Franklin,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Frederik den,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.02,0.01,0.02
lians,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Sophie Marie,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Frederikke,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Karoline,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Vilhelmine Marie,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.02
Bergthor,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.02
Hakon Jarl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bruns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heibergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Ho,0,0,0,0,3,0.02,4,0.01,3,0.02,0.04,0.1,0.0,0.0
Gunløg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hrafnkel,0,0,0,0,4,0.03,4,0.01,4,0.03,0.03,0.07,0.01,0.02
Torbjørn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
niente,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Pallas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
svarede'Ehevold,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
