source,target,type,weight
Jessens,Knud,Undirected,1
Agnes,Jessens,Undirected,1
Jessen,Knud,Undirected,3
Agnes,Jessen,Undirected,1
Doctoren,Knud,Undirected,1
Gud,Jesgen,Undirected,1
Jesgen,Knud,Undirected,1
Knud,Phtisis,Undirected,1
Agnes,ri,Undirected,1
Agnes,Jacob,Undirected,1
Altair,Jacob,Undirected,1
Altair,Vega,Undirected,1
Agnes,Knud Doctoren,Undirected,1
Agnes,Reseda,Undirected,1
Christen,Knud,Undirected,1
Christus,Knud,Undirected,1
Christus,lian,Undirected,1
Karl Vinge,Tapper,Undirected,1
Branner,Frederik den store,Undirected,1
Gud,Kirsten,Undirected,1
Branner,Kirsten,Undirected,1
Gud,Karen,Undirected,1
hænd,s,Undirected,1
Agnes,Pastor Vinge,Undirected,1
Plato,Sokrates,Undirected,1
Frands,Svend,Undirected,2
