Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Madam Ørbæks,0,0,0,0,2,0.02,3,0.01,2,0.02,0.08,0.16,0.0,0.0
Ørbæk,0,0,0,0,38,0.65,143,0.61,38,0.65,0.37,0.74,0.26,0.58
Martha,0,0,0,0,58,1.0,234,1.0,58,1.0,0.5,1.0,0.45,1.0
Bach,0,0,0,0,3,0.04,6,0.02,3,0.04,0.04,0.08,0.02,0.04
Madam Ørbæk,0,0,0,0,3,0.04,6,0.02,3,0.04,0.08,0.16,0.01,0.02
Hnn,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.1,0.0,0.0
ban,0,0,0,0,5,0.07,6,0.02,5,0.07,0.08,0.16,0.02,0.04
Hermansen,0,0,0,0,3,0.04,4,0.01,3,0.04,0.01,0.02,0.01,0.02
Clara,0,0,0,0,7,0.11,11,0.04,7,0.11,0.15,0.3,0.04,0.09
Bolette,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.1,0.0,0.0
Nikoline,0,0,0,0,4,0.05,4,0.01,4,0.05,0.11,0.22,0.0,0.0
Christian Ørbæk,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.01,0.02
Sørensen,0,0,0,0,10,0.16,25,0.1,10,0.16,0.17,0.34,0.03,0.07
Varro,0,0,0,0,26,0.44,118,0.5,26,0.44,0.29,0.58,0.18,0.4
selo,0,0,0,0,2,0.02,3,0.01,2,0.02,0.06,0.12,0.0,0.0
Gud,0,0,0,0,5,0.07,14,0.06,5,0.07,0.12,0.24,0.01,0.02
assyne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Caroline,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
Eleonora,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
sine Døttre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Clara Ørbæk,0,0,0,0,5,0.07,5,0.02,5,0.07,0.1,0.2,0.01,0.02
OskarVarro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Nei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Snee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
a,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.1,0.0,0.0
Klaus Maage,0,0,0,0,9,0.14,14,0.06,9,0.14,0.16,0.32,0.06,0.13
Aagerkarl,0,0,0,0,3,0.04,3,0.01,3,0.04,0.02,0.04,0.02,0.04
lien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maage,0,0,0,0,10,0.16,36,0.15,10,0.16,0.18,0.36,0.03,0.07
Øe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Barros,0,0,0,0,5,0.07,5,0.02,5,0.07,0.06,0.12,0.0,0.0
Oskar Varro,0,0,0,0,3,0.04,3,0.01,3,0.04,0.09,0.18,0.0,0.0
A.,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
B.,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
dreie,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
Ieg,0,0,0,0,3,0.04,3,0.01,3,0.04,0.07,0.14,0.0,0.0
Holm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sfræder Hermansen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
Stræder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Øebæk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christian,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
Hr. Petersen,0,0,0,0,3,0.04,4,0.01,3,0.04,0.07,0.14,0.01,0.02
Hr. Ørbæk,0,0,0,0,4,0.05,5,0.02,4,0.05,0.03,0.06,0.01,0.02
Petersen,0,0,0,0,18,0.3,56,0.24,18,0.3,0.21,0.42,0.11,0.24
Damasfes,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.12,0.0,0.0
Tamsen,0,0,0,0,4,0.05,9,0.03,4,0.05,0.13,0.26,0.0,0.0
Stræder Hermansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Kognae,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Aagerkarlen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
G. B. P et ersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
