Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Jens,0,0,0,0,7,0.26,18,0.24,7,0.26,0.05,0.1,0.15,0.28
Marie,0,0,0,0,6,0.22,18,0.24,6,0.22,0.21,0.41,0.16,0.3
Greven,0,0,0,0,4,0.13,6,0.07,4,0.13,0.09,0.18,0.1,0.19
Inger Kathrine,0,0,0,0,2,0.04,4,0.04,2,0.04,0.01,0.02,0.0,0.0
Kathrine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Henriksen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lille Jens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madam Falk,0,0,0,0,2,0.04,3,0.03,2,0.04,0.01,0.02,0.0,0.0
Jens’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Falk,0,0,0,0,24,1.0,73,1.0,24,1.0,0.51,1.0,0.53,1.0
lian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.16,0.0,0.0
Bissen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Schou,0,0,0,0,2,0.04,3,0.03,2,0.04,0.08,0.16,0.03,0.06
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.16,0.0,0.0
ban,0,0,0,0,1,0.0,2,0.01,1,0.0,0.08,0.16,0.0,0.0
Aage Holm,0,0,0,0,5,0.17,8,0.1,5,0.17,0.19,0.37,0.06,0.11
for-Holm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.16,0.0,0.0
Holm,0,0,0,0,16,0.65,47,0.64,16,0.65,0.39,0.76,0.26,0.49
Praxis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.16,0.0,0.0
Krog,0,0,0,0,2,0.04,5,0.06,2,0.04,0.11,0.22,0.0,0.0
kouleurt Creton,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.16,0.0,0.0
Jeanne d’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.16,0.0,0.0
Kafeen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Guldbrandsen,0,0,0,0,8,0.3,28,0.38,8,0.3,0.28,0.55,0.07,0.13
Jmn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Frøken Graa,0,0,0,0,7,0.26,14,0.18,7,0.26,0.25,0.49,0.07,0.13
Hr. -Falk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Graa,0,0,0,0,3,0.09,5,0.06,3,0.09,0.13,0.25,0.03,0.06
Ellen Graas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.16,0.0,0.0
Vermouth,0,0,0,0,2,0.04,2,0.01,2,0.04,0.12,0.24,0.0,0.0
Ellen Graa,0,0,0,0,4,0.13,7,0.08,4,0.13,0.19,0.37,0.01,0.02
u Falk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Fritz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Fritz Dahl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.16,0.0,0.0
Dahl,0,0,0,0,11,0.43,30,0.4,11,0.43,0.34,0.67,0.12,0.23
Kong Christian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Boulanger,0,0,0,0,5,0.17,6,0.07,5,0.17,0.18,0.35,0.06,0.11
hinandejn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
capo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Sophaen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Humeur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Lanciers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Gud,0,0,0,0,2,0.04,2,0.01,2,0.04,0.08,0.16,0.03,0.06
Peer Gynt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
prange,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Napoleon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Christian Winther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ingemann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tøan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Carnot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
liam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
valen Villie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Dahis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
livor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.16,0.0,0.0
paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
istaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Taus,0,0,0,0,2,0.04,2,0.01,2,0.04,0.06,0.12,0.0,0.0
Napoleon den Tredies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Fru Falk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Niels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Hys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
