Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Hansen,0,0,0,0,15,0.35,68,0.28,15,0.35,0.26,0.59,0.1,0.26
Madam Hansen,0,0,0,0,11,0.25,59,0.24,11,0.25,0.24,0.55,0.02,0.05
Svend,0,0,0,0,12,0.28,74,0.31,12,0.28,0.26,0.59,0.02,0.05
Andrea,0,0,0,0,33,0.8,239,1.0,33,0.8,0.4,0.91,0.19,0.5
Mo,0,0,0,0,6,0.12,7,0.03,6,0.12,0.16,0.36,0.01,0.03
Andrea Smith,0,0,0,0,4,0.07,5,0.02,4,0.07,0.1,0.23,0.01,0.03
Trine,0,0,0,0,6,0.12,13,0.05,6,0.12,0.17,0.39,0.03,0.08
Thorvald,0,0,0,0,10,0.23,55,0.23,10,0.23,0.24,0.55,0.02,0.05
Tante,0,0,0,0,3,0.05,5,0.02,3,0.05,0.12,0.27,0.0,0.0
Lind,0,0,0,0,41,1.0,228,0.95,41,1.0,0.44,1.0,0.38,1.0
Fatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Werner,0,0,0,0,15,0.35,78,0.32,15,0.35,0.26,0.59,0.05,0.13
Skriverhans,0,0,0,0,2,0.03,2,0.0,2,0.03,0.02,0.05,0.02,0.05
atMantzius,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.01,0.03
Hultmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Frederik den syvende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Phister,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jomfru Rasmussen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Frederik den,0,0,0,0,3,0.05,4,0.01,3,0.05,0.05,0.11,0.01,0.03
Christian,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.11,0.0,0.0
Frøken Smith,0,0,0,0,2,0.03,4,0.01,2,0.03,0.05,0.11,0.0,0.0
Eva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Norne,0,0,0,0,2,0.03,2,0.0,2,0.03,0.05,0.11,0.01,0.03
Jomfru Lind,0,0,0,0,3,0.05,7,0.03,3,0.05,0.05,0.11,0.03,0.08
d,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Thomas,0,0,0,0,2,0.03,3,0.01,2,0.03,0.01,0.02,0.01,0.03
