Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Karl,0,0,0,0,4,0.04,5,0.01,4,0.04,0.09,0.17,0.01,0.02
Margrete,0,0,0,0,74,1.0,588,1.0,74,1.0,0.53,1.0,0.59,1.0
Herman,0,0,0,0,32,0.42,234,0.4,32,0.42,0.3,0.57,0.18,0.31
Karlen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.09,0.0,0.0
Niels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Otto,0,0,0,0,2,0.01,3,0.0,2,0.01,0.07,0.13,0.0,0.0
Lierman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Liun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Herman Thorsen,0,0,0,0,6,0.07,7,0.01,6,0.07,0.11,0.21,0.01,0.02
haln,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lars,0,0,0,0,6,0.07,13,0.02,6,0.07,0.11,0.21,0.01,0.02
Per Sørens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Anna,0,0,0,0,14,0.18,115,0.19,14,0.18,0.18,0.34,0.05,0.08
Alexander Lichtenfeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Maxime,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Talleyrands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gustav Lichtenfeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik Lichtenfeldt,0,0,0,0,2,0.01,3,0.0,2,0.01,0.05,0.09,0.01,0.02
taalmodig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Knudsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Hansen,0,0,0,0,2,0.01,4,0.01,2,0.01,0.06,0.11,0.0,0.0
Lorentzen,0,0,0,0,9,0.11,24,0.04,9,0.11,0.15,0.28,0.01,0.02
Sparre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Louise,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Frøken Thorsen,0,0,0,0,4,0.04,8,0.01,4,0.04,0.09,0.17,0.0,0.0
Louise Lichtenfeldt,0,0,0,0,6,0.07,16,0.03,6,0.07,0.11,0.21,0.01,0.02
Carl Lorentzen,0,0,0,0,11,0.14,28,0.05,11,0.14,0.16,0.3,0.03,0.05
Carl,0,0,0,0,8,0.1,33,0.05,8,0.1,0.15,0.28,0.02,0.03
Marley,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Miss Anna,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Carl udvexle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Mine,0,0,0,0,9,0.11,19,0.03,9,0.11,0.15,0.28,0.03,0.05
Tante Mine,0,0,0,0,5,0.05,6,0.01,5,0.05,0.1,0.19,0.0,0.0
Frøken Holm,0,0,0,0,9,0.11,39,0.06,9,0.11,0.17,0.32,0.0,0.0
Flan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.01,0.02
Hr. Svendsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bjørnsons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Svendsen,0,0,0,0,15,0.19,55,0.09,15,0.19,0.19,0.36,0.05,0.08
Oehlenschlæger,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.01,0.02
Helge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
henrive,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Patristicum,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Lichtenfeldt,0,0,0,0,5,0.05,5,0.01,5,0.05,0.06,0.11,0.01,0.02
Flerman,0,0,0,0,3,0.03,4,0.01,3,0.03,0.09,0.17,0.0,0.0
Mozart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
