Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Ole,0,0,0,0,49,1.0,212,1.0,49,1.0,0.53,1.0,0.65,1.0
Pilehans,0,0,0,0,15,0.29,46,0.21,15,0.29,0.26,0.49,0.08,0.12
Niels Hans,0,0,0,0,2,0.02,3,0.01,2,0.02,0.07,0.13,0.0,0.0
Stine,0,0,0,0,6,0.1,18,0.08,6,0.1,0.1,0.19,0.02,0.03
Jensen,0,0,0,0,4,0.06,20,0.09,4,0.06,0.07,0.13,0.03,0.05
Basselars,0,0,0,0,3,0.04,7,0.03,3,0.04,0.08,0.15,0.01,0.02
Lars Albrecht,0,0,0,0,2,0.02,3,0.01,2,0.02,0.07,0.13,0.0,0.0
Lars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Hemming,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
lille Ole,0,0,0,0,3,0.04,3,0.01,3,0.04,0.07,0.13,0.02,0.03
Karen,0,0,0,0,7,0.12,7,0.03,7,0.12,0.14,0.26,0.03,0.05
Frederik Frederiksen,0,0,0,0,8,0.15,13,0.06,8,0.15,0.21,0.4,0.02,0.03
Frederiksen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.08,0.01,0.02
Ole Værsø,0,0,0,0,3,0.04,3,0.01,3,0.04,0.07,0.13,0.08,0.12
Punschen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Hansen,0,0,0,0,3,0.04,3,0.01,3,0.04,0.01,0.02,0.06,0.09
Lars Hansen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.02,0.03
Lars Larsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svendsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Olsens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.11,0.02,0.03
Peter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mo’,0,0,0,0,2,0.02,4,0.01,2,0.02,0.08,0.15,0.0,0.0
Kjølborg,0,0,0,0,21,0.42,78,0.36,21,0.42,0.31,0.58,0.17,0.26
Noah,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tycho Brahe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bismarck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nebukadnezar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mo,0,0,0,0,6,0.1,9,0.04,6,0.1,0.12,0.23,0.03,0.05
Karle,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.13,0.0,0.0
Lassen,0,0,0,0,2,0.02,3,0.01,2,0.02,0.01,0.02,0.0,0.0
Mortensen,0,0,0,0,3,0.04,4,0.01,3,0.04,0.02,0.04,0.0,0.0
Andersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Skaal,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.11,0.01,0.02
Gjerdrup,0,0,0,0,5,0.08,26,0.12,5,0.08,0.11,0.21,0.04,0.06
Kjøl-borg,0,0,0,0,2,0.02,2,0.0,2,0.02,0.09,0.17,0.0,0.0
Hansine,0,0,0,0,9,0.17,16,0.07,9,0.17,0.15,0.28,0.04,0.06
Signe,0,0,0,0,14,0.27,100,0.47,14,0.27,0.27,0.51,0.11,0.17
Clara,0,0,0,0,7,0.12,35,0.16,7,0.12,0.2,0.38,0.01,0.02
Løjtnanten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
allehaande,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.13,0.0,0.0
lille Clara,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Gud,0,0,0,0,4,0.06,4,0.01,4,0.06,0.1,0.19,0.0,0.0
Hr. Værsø,0,0,0,0,3,0.04,4,0.01,3,0.04,0.07,0.13,0.01,0.02
Frits,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Per Gantes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Kragsted,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Kommis Kragsted,0,0,0,0,2,0.02,3,0.01,2,0.02,0.03,0.06,0.01,0.02
Nerien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Jens Gjer-drups,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Abelone,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens Gjerdrups,0,0,0,0,2,0.02,3,0.01,2,0.02,0.0,0.0,0.0,0.0
Karlen,0,0,0,0,3,0.04,8,0.03,3,0.04,0.09,0.17,0.0,0.0
F. F. Portorico,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
Søren Vejmand,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.11,0.01,0.02
Bo,0,0,0,0,2,0.02,2,0.0,2,0.02,0.09,0.17,0.0,0.0
Pilehans Ole,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mikkel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kong Tippukatippus,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.11,0.02,0.03
Nansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
marsch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Kahrner,0,0,0,0,3,0.04,4,0.01,3,0.04,0.08,0.15,0.0,0.0
Signe Kjølborg,0,0,0,0,5,0.08,6,0.02,5,0.08,0.16,0.3,0.0,0.0
Karen Værsø,0,0,0,0,8,0.15,24,0.11,8,0.15,0.2,0.38,0.03,0.05
Fritz,0,0,0,0,5,0.08,7,0.03,5,0.08,0.09,0.17,0.02,0.03
Signe Ole,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Værsø,0,0,0,0,5,0.08,6,0.02,5,0.08,0.16,0.3,0.01,0.02
Frøken Hansine,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Frøken Signes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
mørknes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Hr. Kjølborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Gaardkones,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
l’,0,0,0,0,1,0.0,2,0.0,1,0.0,0.06,0.11,0.0,0.0
Ole foré-trak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
von Kahrner,0,0,0,0,2,0.02,3,0.01,2,0.02,0.07,0.13,0.0,0.0
Niels Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lille Signemo’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
lille Fru Værsø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
lille Signe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fritzine,0,0,0,0,4,0.06,5,0.02,4,0.06,0.04,0.08,0.02,0.03
Jensine,0,0,0,0,2,0.02,3,0.01,2,0.02,0.04,0.08,0.0,0.0
Sine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.09,0.0,0.0
Proprietær Frederiksen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frederik,0,0,0,0,6,0.1,6,0.02,6,0.1,0.09,0.17,0.02,0.03
Basse-Lars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Niels,0,0,0,0,3,0.04,4,0.01,3,0.04,0.1,0.19,0.0,0.0
Morten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
velsaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
fiffig,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.13,0.0,0.0
Frederik den 7des,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Nørregaardens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.08,0.0,0.0
Niels Vævers,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.08,0.0,0.0
Niels Væver,0,0,0,0,4,0.06,4,0.01,4,0.06,0.1,0.19,0.03,0.05
Christoffer Smed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christoffer,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.11,0.02,0.03
Christoffers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rasmus Rasmussen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Unge-Rasmus,0,0,0,0,1,0.0,2,0.0,1,0.0,0.06,0.11,0.0,0.0
