Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Egede,0,0,0,0,7,0.17,22,0.11,7,0.17,0.17,0.37,0.05,0.11
Julie With,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Krog,0,0,0,0,37,1.0,187,1.0,37,1.0,0.46,1.0,0.45,1.0
Lars,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.11,0.01,0.02
Julies,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.0,0.0
Emilie Vest,0,0,0,0,4,0.08,4,0.02,4,0.08,0.1,0.22,0.01,0.02
Julie,0,0,0,0,25,0.67,144,0.77,25,0.67,0.37,0.8,0.25,0.56
Løger,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.11,0.0,0.0
sif,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Egeke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Emilie,0,0,0,0,26,0.69,110,0.59,26,0.69,0.39,0.85,0.24,0.53
Soffi,0,0,0,0,2,0.03,5,0.02,2,0.03,0.09,0.2,0.0,0.0
hnn,0,0,0,0,7,0.17,11,0.05,7,0.17,0.16,0.35,0.08,0.18
Baron Funck,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.07,0.0,0.0
Funck,0,0,0,0,5,0.11,12,0.06,5,0.11,0.15,0.33,0.01,0.02
Fnnck,0,0,0,0,2,0.03,4,0.02,2,0.03,0.06,0.13,0.0,0.0
Mariane,0,0,0,0,4,0.08,13,0.06,4,0.08,0.14,0.3,0.0,0.0
von,0,0,0,0,6,0.14,7,0.03,6,0.14,0.12,0.26,0.03,0.07
Østen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.11,0.0,0.0
Egedc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Somelius,0,0,0,0,5,0.11,7,0.03,5,0.11,0.15,0.33,0.02,0.04
Von Østen,0,0,0,0,3,0.06,12,0.06,3,0.06,0.11,0.24,0.0,0.0
Stuart Mills,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Roses,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.11,0.0,0.0
Gud,0,0,0,0,5,0.11,6,0.03,5,0.11,0.13,0.28,0.0,0.0
Albu,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.04,0.09
Trine,0,0,0,0,3,0.06,3,0.01,3,0.06,0.0,0.0,0.02,0.04
Rasmus Væver,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.02
Rasmus,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.09,0.03,0.07
Friherreinde Somelius,0,0,0,0,2,0.03,2,0.01,2,0.03,0.09,0.2,0.0,0.0
,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Friherrcinden,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.11,0.0,0.0
Minna Herbst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Hnn,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.15,0.0,0.0
oni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Mamma,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Villi,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
ester,0,0,0,0,3,0.06,3,0.01,3,0.06,0.08,0.17,0.02,0.04
sone,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
von Østen,0,0,0,0,6,0.14,17,0.09,6,0.14,0.17,0.37,0.01,0.02
Sofsi,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.09,0.0,0.0
sølgc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
ifjor,0,0,0,0,3,0.06,3,0.01,3,0.06,0.05,0.11,0.03,0.07
Von,0,0,0,0,3,0.06,4,0.02,3,0.06,0.07,0.15,0.0,0.0
Madame,0,0,0,0,5,0.11,5,0.02,5,0.11,0.12,0.26,0.04,0.09
Marie,0,0,0,0,8,0.19,33,0.17,8,0.19,0.18,0.39,0.11,0.24
Madame Valloe,0,0,0,0,3,0.06,4,0.02,3,0.06,0.09,0.2,0.0,0.0
Holger,0,0,0,0,5,0.11,11,0.05,5,0.11,0.13,0.28,0.0,0.0
Madame Vnllse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Madame Marie,0,0,0,0,2,0.03,4,0.02,2,0.03,0.09,0.2,0.0,0.0
Cendro Haar,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.02,0.04
olger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
von Osten,0,0,0,0,9,0.22,20,0.1,9,0.22,0.2,0.43,0.04,0.09
østen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ester Emilie,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.17,0.0,0.0
sorbl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Monsieur,0,0,0,0,6,0.14,7,0.03,6,0.14,0.06,0.13,0.12,0.27
Kellner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Marie —,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.07,0.16
mais,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.05,0.11
' olZor,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.04
mari,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
as,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.13,0.0,0.0
paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Julie sfete,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.11,0.0,0.0
Von Osten,0,0,0,0,5,0.11,7,0.03,5,0.11,0.14,0.3,0.01,0.02
franst Deputeret,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.04,0.0,0.0
Dansfe,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.13,0.0,0.0
Ellen,0,0,0,0,5,0.11,7,0.03,5,0.11,0.11,0.24,0.05,0.11
Madame Vallsc,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.07,0.0,0.0
Madame Vallse,0,0,0,0,7,0.17,9,0.04,7,0.17,0.17,0.37,0.05,0.11
Ostens,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.13,0.0,0.0
Osten,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.11,0.0,0.0
Monsieur Vallse,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.11,0.02,0.04
Valloc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Vallse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Madame la Valloe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Frue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hnn hasfig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Julie Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Monsieur Valloe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
