Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Arnold,0,0,0,0,2,0.14,2,0.08,2,0.14,0.0,0.0,0.0,0.0
Voxne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mama,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Papa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ellen,0,0,0,0,8,1.0,14,1.0,8,1.0,0.61,1.0,0.06,1.0
Peder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.18,0.3,0.0,0.0
lille Trofast kjærtegnende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.18,0.3,0.0,0.0
Vorherre,0,0,0,0,2,0.14,2,0.08,2,0.14,0.2,0.33,0.02,0.33
Lieut-nanten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lieutnanten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alfred,0,0,0,0,2,0.14,6,0.38,2,0.14,0.2,0.33,0.02,0.33
Else,0,0,0,0,2,0.14,2,0.08,2,0.14,0.07,0.11,0.01,0.17
Minna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Albert,0,0,0,0,1,0.0,3,0.15,1,0.0,0.01,0.02,0.0,0.0
Meyer,0,0,0,0,3,0.29,7,0.46,3,0.29,0.01,0.02,0.0,0.0
Albert Flindt,0,0,0,0,3,0.29,4,0.23,3,0.29,0.02,0.03,0.0,0.0
Flindt,0,0,0,0,3,0.29,4,0.23,3,0.29,0.02,0.03,0.0,0.0
saas,0,0,0,0,2,0.14,2,0.08,2,0.14,0.01,0.02,0.0,0.0
Gutten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rømer,0,0,0,0,3,0.29,4,0.23,3,0.29,0.02,0.03,0.0,0.0
Brown,0,0,0,0,4,0.43,5,0.31,4,0.43,0.03,0.05,0.0,0.0
Hr. Brown,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Helene,0,0,0,0,3,0.29,5,0.31,3,0.29,0.03,0.05,0.0,0.0
kjære Rømer,0,0,0,0,2,0.14,2,0.08,2,0.14,0.02,0.03,0.0,0.0
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.18,0.3,0.0,0.0
Alice,0,0,0,0,5,0.57,7,0.46,5,0.57,0.45,0.74,0.02,0.33
Schumanns,0,0,0,0,2,0.14,3,0.15,2,0.14,0.32,0.52,0.0,0.0
uDa George,0,0,0,0,1,0.0,1,0.0,1,0.0,0.13,0.21,0.0,0.0
aj,0,0,0,0,1,0.0,1,0.0,1,0.0,0.13,0.21,0.0,0.0
George,0,0,0,0,2,0.14,3,0.15,2,0.14,0.32,0.52,0.0,0.0
Andrew,0,0,0,0,2,0.14,2,0.08,2,0.14,0.01,0.02,0.0,0.0
Mary Anne,0,0,0,0,3,0.29,3,0.15,3,0.29,0.01,0.02,0.0,0.0
St. Patrick,0,0,0,0,2,0.14,2,0.08,2,0.14,0.01,0.02,0.0,0.0
Tommy,0,0,0,0,3,0.29,3,0.15,3,0.29,0.01,0.02,0.0,0.0
Anne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mary,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Odin,0,0,0,0,1,0.0,2,0.08,1,0.0,0.02,0.03,0.0,0.0
Thor,0,0,0,0,2,0.14,3,0.15,2,0.14,0.07,0.11,0.01,0.17
Mason,0,0,0,0,2,0.14,2,0.08,2,0.14,0.0,0.0,0.0,0.0
Smith,0,0,0,0,3,0.29,3,0.15,3,0.29,0.0,0.0,0.0,0.0
Sam Sawyer,0,0,0,0,3,0.29,3,0.15,3,0.29,0.0,0.0,0.0,0.0
liam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ma-son,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fanny,0,0,0,0,2,0.14,3,0.15,2,0.14,0.0,0.0,0.0,0.0
lille Bess,0,0,0,0,1,0.0,2,0.08,1,0.0,0.0,0.0,0.0,0.0
Bess,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Peter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Moppen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
