Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Erik,0,0,0,0,57,1.0,138,1.0,57,1.0,0.47,1.0,0.47,1.0
Gud,0,0,0,0,26,0.45,61,0.44,26,0.45,0.31,0.66,0.16,0.34
Greven,0,0,0,0,11,0.18,18,0.12,11,0.18,0.17,0.36,0.05,0.11
Herbert,0,0,0,0,30,0.52,119,0.86,30,0.52,0.32,0.68,0.18,0.38
slakkels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Florenes,0,0,0,0,3,0.04,3,0.01,3,0.04,0.06,0.13,0.01,0.02
Viktor,0,0,0,0,19,0.32,54,0.39,19,0.32,0.24,0.51,0.09,0.19
Erik Vilmers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
hæsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Florence,0,0,0,0,19,0.32,62,0.45,19,0.32,0.26,0.55,0.09,0.19
John Welles,0,0,0,0,10,0.16,20,0.14,10,0.16,0.14,0.3,0.04,0.09
Margaritha,0,0,0,0,6,0.09,16,0.11,6,0.09,0.12,0.26,0.01,0.02
Leonie,0,0,0,0,14,0.23,49,0.35,14,0.23,0.2,0.43,0.07,0.15
Erik Vilmer,0,0,0,0,7,0.11,8,0.05,7,0.11,0.19,0.4,0.0,0.0
Spanierens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Seire,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
reisfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
John Willes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
grant,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.17,0.0,0.0
Arne,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
Hex,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
foer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Steen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Øe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Pisfolen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
Gregorius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
iveien,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.02
Kaien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
frods,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
kjære,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Henriette,0,0,0,0,13,0.21,30,0.21,13,0.21,0.14,0.3,0.05,0.11
Vikfor,0,0,0,0,4,0.05,7,0.04,4,0.05,0.08,0.17,0.01,0.02
hu,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.15,0.0,0.0
Elsfede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
traues,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Birthe,0,0,0,0,6,0.09,9,0.06,6,0.09,0.09,0.19,0.03,0.06
hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
soer-tilbage,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
imidlerlid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
ban,0,0,0,0,4,0.05,4,0.02,4,0.05,0.08,0.17,0.01,0.02
ilaas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Florence Laverton,0,0,0,0,5,0.07,6,0.04,5,0.07,0.15,0.32,0.0,0.0
gjøs,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.11,0.0,0.0
Florence vaagnede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frøken Laverton,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Greve,0,0,0,0,4,0.05,4,0.02,4,0.05,0.11,0.23,0.0,0.0
Principals,0,0,0,0,4,0.05,4,0.02,4,0.05,0.05,0.11,0.0,0.0
Viklor,0,0,0,0,3,0.04,3,0.01,3,0.04,0.05,0.11,0.0,0.0
sfal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Alflags,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eiers,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.01,0.02
taus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
sif,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Asten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jeanne,0,0,0,0,3,0.04,12,0.08,3,0.04,0.03,0.06,0.01,0.02
Jeanes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
rasf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Francois,0,0,0,0,3,0.04,9,0.06,3,0.04,0.06,0.13,0.0,0.0
Louis Pjerre,0,0,0,0,2,0.02,4,0.02,2,0.02,0.06,0.13,0.0,0.0
fabt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Danfkens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Roes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
,0,0,0,0,2,0.02,3,0.01,2,0.02,0.01,0.02,0.01,0.02
Murillo,0,0,0,0,5,0.07,6,0.04,5,0.07,0.08,0.17,0.01,0.02
Neppe,0,0,0,0,2,0.02,3,0.01,2,0.02,0.04,0.09,0.0,0.0
Mulatten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
tans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Eden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
fil,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
bun,0,0,0,0,3,0.04,3,0.01,3,0.04,0.05,0.11,0.0,0.0
Herbert bavde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
rasfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Erhardt,0,0,0,0,2,0.02,3,0.01,2,0.02,0.05,0.11,0.0,0.0
Bering,0,0,0,0,2,0.02,6,0.04,2,0.02,0.04,0.09,0.0,0.0
Henrietfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hellen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Viktor Larverton,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.02
as,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Henriette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
dybl,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Lavertons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jeo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
seners,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Faders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Villiam,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Villiam Henriette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Laverton,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
elsier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Principalens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Erhard,0,0,0,0,5,0.07,11,0.07,5,0.07,0.14,0.3,0.0,0.0
Vilmer,0,0,0,0,4,0.05,7,0.04,4,0.05,0.08,0.17,0.01,0.02
rysfer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Lynsnart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Villieløs,0,0,0,0,2,0.02,3,0.01,2,0.02,0.07,0.15,0.0,0.0
undfiy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Elisabeth,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.11,0.0,0.0
ditzExempel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
fHerbert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Frants,0,0,0,0,4,0.05,10,0.07,4,0.05,0.06,0.13,0.02,0.04
Mutter,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.02
