Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Adolf,0,0,0,0,17,0.38,27,0.14,17,0.38,0.19,0.49,0.14,0.37
Lyng,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hanne,0,0,0,0,10,0.21,17,0.09,10,0.21,0.08,0.21,0.07,0.18
Peter,0,0,0,0,6,0.12,7,0.03,6,0.12,0.07,0.18,0.01,0.03
Søren,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Hanne Lyng,0,0,0,0,5,0.1,7,0.03,5,0.1,0.03,0.08,0.02,0.05
Jørgen Hattemager,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Salomon,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.01,0.03
Gud,0,0,0,0,34,0.79,59,0.31,34,0.79,0.38,0.97,0.29,0.76
f-g,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Lars,0,0,0,0,13,0.29,23,0.12,13,0.29,0.09,0.23,0.1,0.26
Lars Lyng,0,0,0,0,9,0.19,15,0.07,9,0.19,0.05,0.13,0.04,0.11
Skipper Lyng,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Niels,0,0,0,0,2,0.02,3,0.01,2,0.02,0.01,0.03,0.0,0.0
Karl,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.03
Pierre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Poulsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Anders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Søren Jyde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Marie Hansen,0,0,0,0,3,0.05,3,0.01,3,0.05,0.0,0.0,0.01,0.03
Falk,0,0,0,0,11,0.24,28,0.14,11,0.24,0.18,0.46,0.03,0.08
Vilhelm Falk,0,0,0,0,6,0.12,9,0.04,6,0.12,0.09,0.23,0.01,0.03
Zenith,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.13,0.0,0.0
Mare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bimpel,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.1,0.0,0.0
Tue,0,0,0,0,43,1.0,188,1.0,43,1.0,0.39,1.0,0.38,1.0
Stejns,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.01,0.03
Pastor Stejn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schønau,0,0,0,0,17,0.38,31,0.16,17,0.38,0.24,0.62,0.11,0.29
Murat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Napoleon den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marrat,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.13,0.0,0.0
v. Schønau,0,0,0,0,19,0.43,75,0.4,19,0.43,0.3,0.77,0.07,0.18
Hr. v.,0,0,0,0,2,0.02,5,0.02,2,0.02,0.02,0.05,0.01,0.03
Stejn,0,0,0,0,11,0.24,28,0.14,11,0.24,0.22,0.56,0.02,0.05
Agnes,0,0,0,0,26,0.6,121,0.64,26,0.6,0.31,0.79,0.13,0.34
Major Stejn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.18,0.0,0.0
Maren,0,0,0,0,5,0.1,8,0.04,5,0.1,0.07,0.18,0.01,0.03
hans,0,0,0,0,4,0.07,5,0.02,4,0.07,0.12,0.31,0.0,0.0
