Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Kuno,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.01,0.02
Rantzau,0,0,0,0,37,0.52,55,0.37,37,0.52,0.32,0.59,0.22,0.41
Wolf,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Daniel,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Johan Rantzau,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.02,0.01,0.02
Brejde Rantzaus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gebhard,0,0,0,0,5,0.06,5,0.03,5,0.06,0.07,0.13,0.01,0.02
Josias,0,0,0,0,70,1.0,147,1.0,70,1.0,0.54,1.0,0.54,1.0
Naadigherrens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Povl,0,0,0,0,6,0.07,7,0.04,6,0.07,0.07,0.13,0.02,0.04
Mathias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
herhid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brejde,0,0,0,0,5,0.06,6,0.03,5,0.06,0.05,0.09,0.0,0.0
Brejde Rantzau,0,0,0,0,6,0.07,10,0.06,6,0.07,0.09,0.17,0.01,0.02
Pollux,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Gert Rantzau,0,0,0,0,9,0.12,14,0.09,9,0.12,0.08,0.15,0.04,0.07
Otto,0,0,0,0,2,0.01,2,0.01,2,0.01,0.05,0.09,0.0,0.0
Jesu,0,0,0,0,2,0.01,2,0.01,2,0.01,0.06,0.11,0.0,0.0
' Johan Rantzau,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.01,0.02
Hr. Henrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristian,0,0,0,0,5,0.06,6,0.03,5,0.06,0.02,0.04,0.02,0.04
Tilly,0,0,0,0,4,0.04,4,0.02,4,0.04,0.06,0.11,0.02,0.04
Mellem-Evropas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hans Ahlefeldt,0,0,0,0,9,0.12,14,0.09,9,0.12,0.13,0.24,0.01,0.02
Otto Blome,0,0,0,0,4,0.04,4,0.02,4,0.04,0.08,0.15,0.0,0.0
Bersærken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Klavs Ahlefeldt,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Morits,0,0,0,0,4,0.04,5,0.03,4,0.04,0.02,0.04,0.01,0.02
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hille Kinder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,12,0.16,22,0.14,12,0.16,0.15,0.28,0.03,0.06
Brokdorf,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.09,0.0,0.0
hans Svend,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Detlef Brokdorf,0,0,0,0,4,0.04,7,0.04,4,0.04,0.05,0.09,0.06,0.11
Davren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Josias Rantzau,0,0,0,0,35,0.49,43,0.29,35,0.49,0.27,0.5,0.22,0.41
Spinola,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hart,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.01,0.02
Moritz,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.02,0.04
Hugo Ahrenstorf,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.02,0.04
anfangs,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.03,0.06
