Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Alvitra,0,0,0,0,13,0.35,22,0.27,13,0.35,0.2,0.56,0.04,0.13
Axel,0,0,0,0,16,0.44,28,0.35,16,0.44,0.18,0.5,0.09,0.3
Ulrika Cornelius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Dands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ulrika —,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Alvitra Barnay,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maia,0,0,0,0,3,0.06,6,0.06,3,0.06,0.07,0.19,0.0,0.0
alfor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Rikardt,0,0,0,0,3,0.06,3,0.03,3,0.06,0.04,0.11,0.01,0.03
Axel Cornelius,0,0,0,0,3,0.06,3,0.03,3,0.06,0.03,0.08,0.01,0.03
Baron L—.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Reimer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Greven,0,0,0,0,35,1.0,74,0.94,35,1.0,0.36,1.0,0.3,1.0
Madam Krogh,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.14,0.0,0.0
Line,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
taus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gyntelberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Vilhelm Krogh,0,0,0,0,8,0.21,8,0.09,8,0.21,0.13,0.36,0.02,0.07
Axel Kornelius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Axel,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.01,0.03
Vilhelm,0,0,0,0,16,0.44,63,0.79,16,0.44,0.25,0.69,0.08,0.27
Kristian Olsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Gud,0,0,0,0,12,0.32,18,0.22,12,0.32,0.2,0.56,0.08,0.27
ilaas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
iveien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Komtessen,0,0,0,0,20,0.56,79,1.0,20,0.56,0.28,0.78,0.11,0.37
Pandora,0,0,0,0,25,0.71,78,0.99,25,0.71,0.35,0.97,0.12,0.4
Axel Heinrik Ludvig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Axel Ringberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Axel äs,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Barny,0,0,0,0,18,0.5,24,0.29,18,0.5,0.19,0.53,0.12,0.4
Hansen,0,0,0,0,4,0.09,4,0.04,4,0.09,0.02,0.06,0.03,0.1
Trieft,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svolvstikken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Mo,0,0,0,0,2,0.03,4,0.04,2,0.03,0.04,0.11,0.0,0.0
Helga,0,0,0,0,4,0.09,11,0.13,4,0.09,0.08,0.22,0.0,0.0
Christian Olsen,0,0,0,0,3,0.06,4,0.04,3,0.06,0.03,0.08,0.02,0.07
betvang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Chrisfian Olsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Barny,0,0,0,0,7,0.18,7,0.08,7,0.18,0.14,0.39,0.01,0.03
Jomfru Estrups,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Krogh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ferdinand,0,0,0,0,15,0.41,44,0.55,15,0.41,0.23,0.64,0.06,0.2
Ferdinands Leie,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.08,0.01,0.03
jhavde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dora Frederikke Olsen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Greves,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Damms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Olivia,0,0,0,0,10,0.26,24,0.29,10,0.26,0.21,0.58,0.03,0.1
Bachus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Richard,0,0,0,0,10,0.26,13,0.15,10,0.26,0.06,0.17,0.07,0.23
Peter Byrke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lisette,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.01,0.03
hnn,0,0,0,0,5,0.12,5,0.05,5,0.12,0.08,0.22,0.03,0.1
Endnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Satan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Olaf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Søren Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Lisette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mo ,0,0,0,0,1,0.0,3,0.03,1,0.0,0.0,0.0,0.0,0.0
er Svendsen,0,0,0,0,3,0.06,5,0.05,3,0.06,0.03,0.08,0.01,0.03
Greve,0,0,0,0,4,0.09,4,0.04,4,0.09,0.03,0.08,0.02,0.07
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aurelia Selmer,0,0,0,0,9,0.24,14,0.17,9,0.24,0.16,0.44,0.04,0.13
Kristiansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Don Juan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Osvald Boberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svendsen,0,0,0,0,2,0.03,3,0.03,2,0.03,0.06,0.17,0.0,0.0
Vexlen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Grevinde Strømstjerne,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Nicoline Olsen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.08,0.01,0.03
Komtesse Alvitras,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aurelia,0,0,0,0,14,0.38,26,0.32,14,0.38,0.24,0.67,0.05,0.17
seire,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Joseph Alarm Largetto,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Fransf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Saaret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Madam Kortsen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.08,0.0,0.0
Frøken Hilda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sofie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eugenik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Rosa,0,0,0,0,2,0.03,3,0.03,2,0.03,0.03,0.08,0.01,0.03
Eugenie,0,0,0,0,1,0.0,4,0.04,1,0.0,0.03,0.08,0.0,0.0
Z.,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.0,0.0
Louisdorer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Anna,0,0,0,0,2,0.03,4,0.04,2,0.03,0.02,0.06,0.0,0.0
Strømstjerne,0,0,0,0,4,0.09,7,0.08,4,0.09,0.07,0.19,0.01,0.03
Dein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nied,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.01,0.03
Madam Svendsen,0,0,0,0,2,0.03,3,0.03,2,0.03,0.03,0.08,0.01,0.03
slærk Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Adam,0,0,0,0,6,0.15,9,0.1,6,0.15,0.11,0.31,0.02,0.07
Carlo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Reimer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
nien,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.01,0.03
Eduard Reimer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Olivia Hansen,0,0,0,0,5,0.12,5,0.05,5,0.12,0.06,0.17,0.02,0.07
Tom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ornat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Præsfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Anna Ziller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nemesis,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.17,0.0,0.0
Ankerskjold,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.01,0.03
Zillers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Strømstjerne,0,0,0,0,2,0.03,3,0.03,2,0.03,0.04,0.11,0.0,0.0
Ziller,0,0,0,0,6,0.15,6,0.06,6,0.15,0.09,0.25,0.01,0.03
Elsfer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
John,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Massa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Signoraen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Floras,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Grev von Rosenblad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Laura,0,0,0,0,5,0.12,5,0.05,5,0.12,0.05,0.14,0.04,0.13
Hr. Steffensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Overbetjenten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Petersen,0,0,0,0,4,0.09,7,0.08,4,0.09,0.02,0.06,0.04,0.13
høilys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Steffensen,0,0,0,0,3,0.06,5,0.05,3,0.06,0.0,0.0,0.01,0.03
