Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Agnete,0,0,0,0,5,0.57,6,0.56,5,0.57,0.27,0.6,0.14,0.56
Kjære,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.18,0.0,0.0
Anna,0,0,0,0,5,0.57,6,0.56,5,0.57,0.35,0.78,0.14,0.56
Frue,0,0,0,0,4,0.43,5,0.44,4,0.43,0.27,0.6,0.14,0.56
Sidsel,0,0,0,0,3,0.29,6,0.56,3,0.29,0.16,0.36,0.04,0.16
Camilla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Onkels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Moder,0,0,0,0,2,0.14,4,0.33,2,0.14,0.14,0.31,0.04,0.16
Onkel,0,0,0,0,1,0.0,3,0.22,1,0.0,0.04,0.09,0.0,0.0
Erik,0,0,0,0,2,0.14,4,0.33,2,0.14,0.17,0.38,0.01,0.04
Sidseis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Poul,0,0,0,0,8,1.0,10,1.0,8,1.0,0.45,1.0,0.25,1.0
Vilhelm,0,0,0,0,3,0.29,3,0.22,3,0.29,0.26,0.58,0.04,0.16
Jørgensen,0,0,0,0,4,0.43,5,0.44,4,0.43,0.32,0.71,0.16,0.64
Uhal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.13,0.29,0.0,0.0
Caroline,0,0,0,0,2,0.14,2,0.11,2,0.14,0.11,0.24,0.06,0.24
Liv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sendstraks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Holm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Møllers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.18,0.0,0.0
Gud,0,0,0,0,6,0.71,9,0.89,6,0.71,0.3,0.67,0.14,0.56
Mormor,0,0,0,0,2,0.14,2,0.11,2,0.14,0.1,0.22,0.05,0.2
Peter,0,0,0,0,4,0.43,5,0.44,4,0.43,0.07,0.16,0.08,0.32
Niels,0,0,0,0,1,0.0,2,0.11,1,0.0,0.0,0.0,0.0,0.0
Søren,0,0,0,0,1,0.0,2,0.11,1,0.0,0.0,0.0,0.0,0.0
Gyd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.18,0.0,0.0
Johanne,0,0,0,0,4,0.43,6,0.56,4,0.43,0.11,0.24,0.13,0.52
Maren,0,0,0,0,2,0.14,4,0.33,2,0.14,0.11,0.24,0.06,0.24
Jomfruen,0,0,0,0,2,0.14,2,0.11,2,0.14,0.04,0.09,0.04,0.16
Peter Olsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kusken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Lise,0,0,0,0,4,0.43,5,0.44,4,0.43,0.21,0.47,0.13,0.52
Graaden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Jesus,0,0,0,0,1,0.0,4,0.33,1,0.0,0.08,0.18,0.0,0.0
Jens Hansens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.13,0.29,0.0,0.0
Lind,0,0,0,0,1,0.0,1,0.0,1,0.0,0.1,0.22,0.0,0.0
Abba,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.18,0.0,0.0
Ane Jeppesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Skovskjul,0,0,0,0,1,0.0,2,0.11,1,0.0,0.02,0.04,0.0,0.0
Farbrors,0,0,0,0,1,0.0,1,0.0,1,0.0,0.13,0.29,0.0,0.0
