Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Anders,0,0,0,0,3,0.05,5,0.05,3,0.05,0.07,0.13,0.02,0.05
Harrestad,0,0,0,0,3,0.05,4,0.04,3,0.05,0.01,0.02,0.01,0.02
Mulwad,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.02
Thesen,0,0,0,0,9,0.18,12,0.13,9,0.18,0.19,0.36,0.05,0.12
Hode,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Johnston,0,0,0,0,45,1.0,86,1.0,45,1.0,0.53,1.0,0.42,1.0
Madam Michelsen,0,0,0,0,12,0.25,17,0.19,12,0.25,0.16,0.3,0.13,0.31
Berg,0,0,0,0,5,0.09,5,0.05,5,0.09,0.06,0.11,0.06,0.14
didhen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Lange Thesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Gaarder,0,0,0,0,2,0.02,3,0.02,2,0.02,0.09,0.17,0.0,0.0
Anders Bratt,0,0,0,0,2,0.02,7,0.07,2,0.02,0.08,0.15,0.0,0.0
Berentsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Bonde-Berg,0,0,0,0,4,0.07,6,0.06,4,0.07,0.09,0.17,0.03,0.07
Kjøbmand Berg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Di,0,0,0,0,3,0.05,5,0.05,3,0.05,0.08,0.15,0.01,0.02
Hank,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Abraham,0,0,0,0,27,0.59,81,0.94,27,0.59,0.35,0.66,0.27,0.64
Abraham Johnstons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Gjertrud,0,0,0,0,13,0.27,33,0.38,13,0.27,0.23,0.43,0.09,0.21
Fernanda,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.08,0.03,0.07
Thora,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.02
Lars Kjører,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Enkefru Løberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
allehaande,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Klaus,0,0,0,0,22,0.48,51,0.59,22,0.48,0.3,0.57,0.22,0.52
Concordia,0,0,0,0,5,0.09,5,0.05,5,0.09,0.11,0.21,0.01,0.02
hans,0,0,0,0,3,0.05,3,0.02,3,0.05,0.09,0.17,0.0,0.0
Al Assurance,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gutten,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.08,0.01,0.02
Jakob Arneberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jonette,0,0,0,0,4,0.07,4,0.04,4,0.07,0.06,0.11,0.03,0.07
Heje,0,0,0,0,3,0.05,3,0.02,3,0.05,0.11,0.21,0.01,0.02
Abraham Johnston,0,0,0,0,3,0.05,3,0.02,3,0.05,0.1,0.19,0.0,0.0
Flan,0,0,0,0,6,0.11,8,0.08,6,0.11,0.17,0.32,0.02,0.05
Kraaker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Møllendals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Lund,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Olsen,0,0,0,0,2,0.02,3,0.02,2,0.02,0.04,0.08,0.0,0.0
Mor Høiby,0,0,0,0,2,0.02,3,0.02,2,0.02,0.04,0.08,0.0,0.0
Otta,0,0,0,0,4,0.07,14,0.15,4,0.07,0.07,0.13,0.0,0.0
Bækkevold,0,0,0,0,5,0.09,10,0.11,5,0.09,0.1,0.19,0.02,0.05
Madam Høiby,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.08,0.01,0.02
Madam,0,0,0,0,3,0.05,3,0.02,3,0.05,0.08,0.15,0.01,0.02
Gud,0,0,0,0,4,0.07,4,0.04,4,0.07,0.12,0.23,0.02,0.05
Sjømand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
jagu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Greje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Abraha—am,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lars Vægter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Saraba—anden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Frøken Rønneberg,0,0,0,0,4,0.07,7,0.07,4,0.07,0.12,0.23,0.01,0.02
Pokkenholts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Kjerka,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Maxis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sophie,0,0,0,0,2,0.02,5,0.05,2,0.02,0.11,0.21,0.0,0.0
Jette,0,0,0,0,7,0.14,10,0.11,7,0.14,0.16,0.3,0.03,0.07
l iandel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Otta Høiby,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
kanske,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Leonardo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
F'ruen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Aisings,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Thiers,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.17,0.0,0.0
jamæn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.1,0.19,0.0,0.0
Anne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Tyras,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Far,0,0,0,0,3,0.05,3,0.02,3,0.05,0.11,0.21,0.0,0.0
lummer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Finkenhagen,0,0,0,0,3,0.05,3,0.02,3,0.05,0.04,0.08,0.02,0.05
Per Enoksens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
slig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Henrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Jasaamæn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.15,0.0,0.0
Tosse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
sine,0,0,0,0,2,0.02,2,0.01,2,0.02,0.11,0.21,0.0,0.0
d,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ertru,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hagelrifler,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.09,0.0,0.0
T.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Stibolt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Torgersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
iland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Hr. Johnston,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Stibolt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ifjor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
din,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
gotte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Adiø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
adiø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
skraa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Jamæn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
BondeBerg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Kæmner Vaage,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Kjørehest,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Ellingsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.08,0.01,0.02
Smed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stakkars,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.08,0.0,0.0
dal,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.17,0.0,0.0
Madam Mi—chelsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Luth,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.03,0.07
Terjesen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Veritas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rubikon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Enkemadam Michelsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frøken Bornemann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Bornemann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
De Thesen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.15,0.0,0.0
Eden,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.13,0.0,0.0
didop,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.17,0.0,0.0
Bratts,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.13,0.01,0.02
kim,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Skogbrand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Helgesen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.08,0.01,0.02
Kaptejn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaptejn Helgesen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.13,0.0,0.0
Enoksen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jiirgensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
niti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
véd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
A,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.02
B,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
didud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
«,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Amor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Flun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Gjertrud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
