Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Alvilda Nebe,0,0,0,0,3,0.06,4,0.03,3,0.06,0.06,0.15,0.0,0.0
Frøken Justi,0,0,0,0,7,0.17,7,0.06,7,0.17,0.08,0.21,0.01,0.02
Carla Schultz,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Johanne Heins,0,0,0,0,5,0.11,6,0.05,5,0.11,0.04,0.1,0.02,0.04
Quinta Berg,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Ingeborg Lassen,0,0,0,0,7,0.17,9,0.08,7,0.17,0.08,0.21,0.02,0.04
Tutte,0,0,0,0,7,0.17,11,0.1,7,0.17,0.1,0.26,0.02,0.04
Hylle,0,0,0,0,2,0.03,6,0.05,2,0.03,0.03,0.08,0.0,0.0
Syrener,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Carla,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Frøken Schultz,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Frøken Berg,0,0,0,0,3,0.06,3,0.02,3,0.06,0.02,0.05,0.01,0.02
Qvinta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alvilda,0,0,0,0,16,0.43,19,0.19,16,0.43,0.24,0.62,0.1,0.2
Ingeborgs,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.01,0.02
Ulrikke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ingeborg,0,0,0,0,6,0.14,7,0.06,6,0.14,0.07,0.18,0.01,0.02
Knud Terpstrup,0,0,0,0,6,0.14,7,0.06,6,0.14,0.08,0.21,0.03,0.06
Terpstrup,0,0,0,0,10,0.26,17,0.16,10,0.26,0.18,0.46,0.03,0.06
Allenfals,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.08,0.0,0.0
Nebes,0,0,0,0,5,0.11,5,0.04,5,0.11,0.09,0.23,0.0,0.0
Birkede,0,0,0,0,10,0.26,13,0.12,10,0.26,0.14,0.36,0.04,0.08
philol,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kylander,0,0,0,0,36,1.0,98,1.0,36,1.0,0.38,0.97,0.51,1.0
Ole,0,0,0,0,9,0.23,16,0.15,9,0.23,0.16,0.41,0.03,0.06
Rosby,0,0,0,0,15,0.4,19,0.19,15,0.4,0.2,0.51,0.1,0.2
Ole Birkede,0,0,0,0,9,0.23,13,0.12,9,0.23,0.2,0.51,0.02,0.04
Hr. Rosby,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Nylander,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Herr Rosby,0,0,0,0,5,0.11,5,0.04,5,0.11,0.0,0.0,0.09,0.18
Hugo Rosby,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hauge,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.13,0.0,0.0
Herr Kylander,0,0,0,0,6,0.14,6,0.05,6,0.14,0.07,0.18,0.03,0.06
Mortensen,0,0,0,0,4,0.09,5,0.04,4,0.09,0.06,0.15,0.01,0.02
Herr Mortensens,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.1,0.1,0.2
hering,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Gaillard,0,0,0,0,30,0.83,74,0.75,30,0.83,0.39,1.0,0.19,0.37
Arendsen,0,0,0,0,19,0.51,81,0.82,19,0.51,0.28,0.72,0.13,0.25
Jonas Arendsen,0,0,0,0,8,0.2,14,0.13,8,0.2,0.15,0.38,0.03,0.06
Vilhelm Gaillard,0,0,0,0,9,0.23,12,0.11,9,0.23,0.1,0.26,0.05,0.1
Herr Terpstrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Snille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
kvidres,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Beethoven,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.02
Gothe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
trine,0,0,0,0,3,0.06,3,0.02,3,0.06,0.0,0.0,0.04,0.08
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Jeppe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kandst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Mortensen,0,0,0,0,4,0.09,6,0.05,4,0.09,0.05,0.13,0.05,0.1
K,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Ambro,0,0,0,0,6,0.14,6,0.05,6,0.14,0.11,0.28,0.01,0.02
mari,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ambro,0,0,0,0,7,0.17,14,0.13,7,0.17,0.12,0.31,0.02,0.04
Svend,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.1,0.0,0.0
Falun,0,0,0,0,7,0.17,14,0.13,7,0.17,0.17,0.44,0.01,0.02
Frøken Heins,0,0,0,0,3,0.06,4,0.03,3,0.06,0.03,0.08,0.02,0.04
Liv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Josty,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Nebe,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.21,0.0,0.0
Gammen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bjærg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Daad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Herr Birkede,0,0,0,0,3,0.06,3,0.02,3,0.06,0.08,0.21,0.0,0.0
Quinta,0,0,0,0,4,0.09,4,0.03,4,0.09,0.07,0.18,0.01,0.02
Johanne,0,0,0,0,6,0.14,20,0.2,6,0.14,0.11,0.28,0.03,0.06
Vilhelm,0,0,0,0,23,0.63,59,0.6,23,0.63,0.31,0.79,0.14,0.27
Nicolai,0,0,0,0,3,0.06,6,0.05,3,0.06,0.08,0.21,0.0,0.0
Madam Jensen,0,0,0,0,3,0.06,5,0.04,3,0.06,0.05,0.13,0.0,0.0
liun,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.1,0.0,0.0
Madam Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
agn Pi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
UJi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Jonas,0,0,0,0,7,0.17,14,0.13,7,0.17,0.16,0.41,0.01,0.02
Guillaume le,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
suae,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Arendseus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Kants,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.1,0.02,0.04
kritisch,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.02
vernunfstig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Theori,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jakob —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Gailft,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.01,0.02
von Bergschatten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.1,0.01,0.02
Christian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Smeddes,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Verning,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.01,0.02
Niels Verning,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Christian Verning,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.01,0.02
Chri,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
stian Verning,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.01,0.02
Kjør,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
t,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Stadt Wolffenbiittel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Herr Heins,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.02
Naij,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jaij,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.04
maij,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.04,0.08
maijet gentil,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.1,0.05,0.1
Forbandlin•,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Jakob,0,0,0,0,3,0.06,4,0.03,3,0.06,0.04,0.1,0.01,0.02
helles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jakob Heins,0,0,0,0,7,0.17,15,0.14,7,0.17,0.1,0.26,0.03,0.06
J. Heins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Jack Heins,0,0,0,0,3,0.06,3,0.02,3,0.06,0.01,0.03,0.02,0.04
fellers,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
carefully,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
roses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johnsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Heins,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.0,0.0
tofte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Niels Trans,0,0,0,0,3,0.06,6,0.05,3,0.06,0.05,0.13,0.0,0.0
ban,0,0,0,0,4,0.09,5,0.04,4,0.09,0.09,0.23,0.01,0.02
Stadil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Jomfru Stadil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ole Tarp,0,0,0,0,2,0.03,3,0.02,2,0.03,0.04,0.1,0.0,0.0
Herr Gaillard,0,0,0,0,3,0.06,3,0.02,3,0.06,0.07,0.18,0.02,0.04
Maren,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.01,0.02
Adelaide,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tarp,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Kvianders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Assessor Jensens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Holbergs,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.13,0.0,0.0
Græby,0,0,0,0,3,0.06,5,0.04,3,0.06,0.09,0.23,0.0,0.0
Rentier Ambro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Herr Arendsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
blaat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Violoncel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Aare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Per,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Povl,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Herodes,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Pilatus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pedanteria,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.02
Lundens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Rosby glubsk,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.15,0.0,0.0
f	,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
imidj lertid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lassen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bengt Kylander,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
tillaans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Niels Balduin,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.1,0.1,0.2
Kilmoes,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.09,0.18
Niels Gevaltig,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.08,0.16
Scherzo,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.07,0.14
Bellmans,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.06,0.12
Asmus,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.05,0.1
Rudolf Madsen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.04,0.08
Johan Skarphedin Johanneseu,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.04
summi philologi Aasyn,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.02
Marcus Vim,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johan Skarphedin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johannesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
j,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Frøken A. Nebe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr S. Ambro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hamr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Arve Bengt Kylander,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
