Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Erik Løve,0,0,0,0,19,1.0,70,1.0,19,1.0,0.44,1.0,0.21,0.95
Lind,0,0,0,0,6,0.28,7,0.09,6,0.28,0.17,0.39,0.06,0.27
Sneprinsessen,0,0,0,0,2,0.06,2,0.01,2,0.06,0.12,0.27,0.0,0.0
Klara,0,0,0,0,19,1.0,31,0.43,19,1.0,0.4,0.91,0.22,1.0
Sneprinsesse,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.14,0.0,0.0
0rnMd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
Paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
Axel Jensen,0,0,0,0,7,0.33,29,0.41,7,0.33,0.15,0.34,0.06,0.27
Emilie,0,0,0,0,13,0.67,29,0.41,13,0.67,0.31,0.7,0.13,0.59
Lem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tendents,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
yi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
fig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jensen,0,0,0,0,5,0.22,10,0.13,5,0.22,0.18,0.41,0.01,0.05
bans,0,0,0,0,2,0.06,2,0.01,2,0.06,0.05,0.11,0.0,0.0
Klara Lind,0,0,0,0,14,0.72,25,0.35,14,0.72,0.33,0.75,0.11,0.5
Løve,0,0,0,0,3,0.11,3,0.03,3,0.11,0.03,0.07,0.02,0.09
l Erik Løve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
SnLprinsessen,0,0,0,0,2,0.06,2,0.01,2,0.06,0.11,0.25,0.0,0.0
deu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
alf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
Asten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
Erik,0,0,0,0,2,0.06,3,0.03,2,0.06,0.06,0.14,0.01,0.05
Axel In,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erik Løvs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
alias Axel Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
Aksel Jensen,0,0,0,0,4,0.17,7,0.09,4,0.17,0.14,0.32,0.01,0.05
Levin,0,0,0,0,9,0.44,19,0.26,9,0.44,0.07,0.16,0.09,0.41
hamHan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
- Ørnstjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baron,0,0,0,0,2,0.06,2,0.01,2,0.06,0.0,0.0,0.0,0.0
Baron Ørnstjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Baron Ørnfljold,0,0,0,0,6,0.28,7,0.09,6,0.28,0.06,0.14,0.05,0.23
Ørnfljold,0,0,0,0,12,0.61,23,0.32,12,0.61,0.25,0.57,0.17,0.77
Zigeuner,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.09,0.0,0.0
Smausens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Zigeuneren,0,0,0,0,2,0.06,2,0.01,2,0.06,0.01,0.02,0.02,0.09
Ørnskjold,0,0,0,0,3,0.11,3,0.03,3,0.11,0.07,0.16,0.04,0.18
paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thostrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
godesfe Baron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Smaus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Smausen,0,0,0,0,2,0.06,2,0.01,2,0.06,0.04,0.09,0.02,0.09
Dumrian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Baron Ørnskjold,0,0,0,0,2,0.06,2,0.01,2,0.06,0.06,0.14,0.01,0.05
Basse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Jørgen Hattemager,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Salomon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Konferensraad Lind,0,0,0,0,3,0.11,3,0.03,3,0.11,0.16,0.36,0.0,0.0
Snsprinsessens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Frøken Brogaard,0,0,0,0,7,0.33,9,0.12,7,0.33,0.19,0.43,0.16,0.73
Brogaard,0,0,0,0,7,0.33,9,0.12,7,0.33,0.21,0.48,0.05,0.23
Anna Brogaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anna...,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eliza Vågner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elvira Kessy,0,0,0,0,5,0.22,6,0.07,5,0.22,0.03,0.07,0.12,0.55
Eliza Wagner,0,0,0,0,2,0.06,2,0.01,2,0.06,0.0,0.0,0.01,0.05
helsf,0,0,0,0,2,0.06,2,0.01,2,0.06,0.0,0.0,0.0,0.0
Elvira,0,0,0,0,2,0.06,3,0.03,2,0.06,0.0,0.0,0.01,0.05
Baratincz,0,0,0,0,4,0.17,4,0.04,4,0.17,0.0,0.0,0.05,0.23
Hr. Rubinis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Nubini,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Baratincz,0,0,0,0,4,0.17,4,0.04,4,0.17,0.05,0.11,0.03,0.14
Maurits,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ladislaus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nuvll,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ladislaus Baratincz,0,0,0,0,1,0.0,3,0.03,1,0.0,0.03,0.07,0.0,0.0
Anna,0,0,0,0,2,0.06,2,0.01,2,0.06,0.0,0.0,0.0,0.0
Gremn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
elffe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Laudislaus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Ladislaus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Grev Baratinz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Grev Ladislaus Baratinz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Funck,0,0,0,0,5,0.22,7,0.09,5,0.22,0.11,0.25,0.02,0.09
Nora,0,0,0,0,6,0.28,12,0.16,6,0.28,0.08,0.18,0.04,0.18
Amanda,0,0,0,0,5,0.22,8,0.1,5,0.22,0.09,0.2,0.02,0.09
Jørgen,0,0,0,0,3,0.11,3,0.03,3,0.11,0.03,0.07,0.02,0.09
Grev Galts,0,0,0,0,2,0.06,2,0.01,2,0.06,0.05,0.11,0.0,0.0
Jeppe,0,0,0,0,2,0.06,2,0.01,2,0.06,0.04,0.09,0.02,0.09
Øe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Baronen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Grev,0,0,0,0,2,0.06,2,0.01,2,0.06,0.04,0.09,0.03,0.14
Galt,0,0,0,0,2,0.06,2,0.01,2,0.06,0.01,0.02,0.02,0.09
ørnfljold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
j Lieutenant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Lieutenanten,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
H He,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baron Ørnsfjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lenins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sjeg,0,0,0,0,2,0.06,2,0.01,2,0.06,0.0,0.0,0.0,0.0
sidsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
harr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bi flal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
hm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
sagi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
Erik Leves,0,0,0,0,2,0.06,2,0.01,2,0.06,0.1,0.23,0.0,0.0
ha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
hulken Erik Løve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Lrd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Frøken Lind,0,0,0,0,2,0.06,2,0.01,2,0.06,0.08,0.18,0.0,0.0
Frøken Emilie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
sidsle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
Ørnsljold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
skjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
tillive,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Greves,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
