Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Hr. Sørensen,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.01,0.01
Jomfru Trægaard,0,0,0,0,6,0.06,6,0.03,6,0.06,0.03,0.05,0.05,0.07
Tu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,5,0.05,8,0.04,5,0.05,0.08,0.12,0.02,0.03
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jørgen,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
lille Jørgen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
øg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Røsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Bita,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.01,0.01
Dalberg,0,0,0,0,4,0.04,5,0.02,4,0.04,0.08,0.12,0.03,0.04
Moder,0,0,0,0,2,0.01,2,0.01,2,0.01,0.07,0.11,0.01,0.01
Vita,0,0,0,0,85,1.0,181,1.0,85,1.0,0.66,1.0,0.73,1.0
Paul,0,0,0,0,13,0.14,38,0.21,13,0.14,0.13,0.2,0.05,0.07
stig kjønt,0,0,0,0,2,0.01,2,0.01,2,0.01,0.07,0.11,0.02,0.03
Marsch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paul tretten,0,0,0,0,2,0.01,2,0.01,2,0.01,0.08,0.12,0.0,0.0
Arthur,0,0,0,0,5,0.05,6,0.03,5,0.05,0.09,0.14,0.02,0.03
lærke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Hubert,0,0,0,0,5,0.05,6,0.03,5,0.05,0.1,0.15,0.01,0.01
bruunt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frøken Regitze,0,0,0,0,4,0.04,7,0.03,4,0.04,0.09,0.14,0.0,0.0
Regitze,0,0,0,0,10,0.11,12,0.06,10,0.11,0.1,0.15,0.06,0.08
Caspar,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.03,0.0,0.0
ester,0,0,0,0,5,0.05,5,0.02,5,0.05,0.01,0.02,0.04,0.05
Frk. Regitze,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Arthur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frk. Esther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Regikze,0,0,0,0,4,0.04,6,0.03,4,0.04,0.08,0.12,0.02,0.03
Fætterms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Martha,0,0,0,0,12,0.13,18,0.09,12,0.13,0.15,0.23,0.04,0.05
lee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fruens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Panl,0,0,0,0,2,0.01,2,0.01,2,0.01,0.08,0.12,0.0,0.0
Esther,0,0,0,0,5,0.05,7,0.03,5,0.05,0.03,0.05,0.03,0.04
Isaksens,0,0,0,0,7,0.07,7,0.03,7,0.07,0.1,0.15,0.07,0.1
Agathe Ammon,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.11,0.0,0.0
hnn,0,0,0,0,8,0.08,9,0.04,8,0.08,0.1,0.15,0.03,0.04
Herrens,0,0,0,0,2,0.01,2,0.01,2,0.01,0.07,0.11,0.0,0.0
Ammons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
asbrudt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Trægaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Frue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Agathe,0,0,0,0,11,0.12,30,0.16,11,0.12,0.15,0.23,0.01,0.01
Juul,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.05,0.0,0.0
sfal,0,0,0,0,2,0.01,2,0.01,2,0.01,0.08,0.12,0.0,0.0
ivnge,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.03,0.0,0.0
Peer,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.01,0.01
Povl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frsken Regitze,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Sophaen,0,0,0,0,3,0.02,3,0.01,3,0.02,0.08,0.12,0.01,0.01
Esther Isaksen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Moder igaar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Arthur Hubert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Froken,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.01,0.01
Frøkm Regitze,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Hubert,0,0,0,0,4,0.04,5,0.02,4,0.04,0.09,0.14,0.01,0.01
—,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
von Solenthal,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.01,0.01
Regitze Hubert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lorrsur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Candidat,0,0,0,0,2,0.01,2,0.01,2,0.01,0.07,0.11,0.0,0.0
Mldsle,0,0,0,0,2,0.01,2,0.01,2,0.01,0.07,0.11,0.0,0.0
Holger,0,0,0,0,6,0.06,16,0.08,6,0.06,0.1,0.15,0.01,0.01
Ernst Breide,0,0,0,0,4,0.04,8,0.04,4,0.04,0.08,0.12,0.01,0.01
lille Vita,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ernst,0,0,0,0,3,0.02,11,0.06,3,0.02,0.09,0.14,0.0,0.0
Bita,0,0,0,0,3,0.02,5,0.02,3,0.02,0.09,0.14,0.0,0.0
eger,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.05,0.0,0.0
dphsie Ernst,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.03,0.0,0.0
