Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Ivar,0,0,0,0,23,1.0,40,0.91,23,1.0,0.45,1.0,0.32,1.0
minz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.16,0.0,0.0
Ivar Bundsen Meldorf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Petras,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bendz,0,0,0,0,4,0.14,5,0.09,4,0.14,0.12,0.27,0.02,0.06
Frederik den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Petra,0,0,0,0,20,0.86,44,1.0,20,0.86,0.28,0.62,0.21,0.66
Holger Danske,0,0,0,0,2,0.05,2,0.02,2,0.05,0.06,0.13,0.0,0.0
Bertel,0,0,0,0,2,0.05,2,0.02,2,0.05,0.02,0.04,0.02,0.06
Frøken Bendz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gulstad,0,0,0,0,9,0.36,12,0.26,9,0.36,0.2,0.44,0.12,0.38
Hansen,0,0,0,0,7,0.27,10,0.21,7,0.27,0.15,0.33,0.06,0.19
My,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Kaptejn Skram,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Kjære,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Kong Frederik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ivar Bundsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Skram,0,0,0,0,5,0.18,16,0.35,5,0.18,0.14,0.31,0.05,0.16
Karen Margrethe,0,0,0,0,3,0.09,5,0.09,3,0.09,0.11,0.24,0.01,0.03
Kristian,0,0,0,0,2,0.05,2,0.02,2,0.05,0.02,0.04,0.0,0.0
Willemoes,0,0,0,0,2,0.05,2,0.02,2,0.05,0.02,0.04,0.0,0.0
B.s,0,0,0,0,1,0.0,2,0.02,1,0.0,0.03,0.07,0.0,0.0
P. S.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Meldorf,0,0,0,0,5,0.18,6,0.12,5,0.18,0.04,0.09,0.05,0.16
Kristus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
sid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Hr. v. Starche,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Starche,0,0,0,0,3,0.09,3,0.05,3,0.09,0.09,0.2,0.02,0.06
Raphael,0,0,0,0,2,0.05,2,0.02,2,0.05,0.07,0.16,0.02,0.06
Madonna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Aksel,0,0,0,0,8,0.32,9,0.19,8,0.32,0.22,0.49,0.04,0.12
Frøken Gulstad,0,0,0,0,3,0.09,3,0.05,3,0.09,0.1,0.22,0.0,0.0
Gulstad sen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.16,0.0,0.0
Charlotte,0,0,0,0,13,0.55,22,0.49,13,0.55,0.31,0.69,0.14,0.44
Emilie,0,0,0,0,1,0.0,2,0.02,1,0.0,0.04,0.09,0.0,0.0
Hr. Meldorf,0,0,0,0,2,0.05,2,0.02,2,0.05,0.09,0.2,0.0,0.0
lille Lotte,0,0,0,0,2,0.05,2,0.02,2,0.05,0.08,0.18,0.0,0.0
Asthma,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Tornø,0,0,0,0,14,0.59,21,0.47,14,0.59,0.3,0.67,0.17,0.53
Bismark,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.16,0.0,0.0
Rensmark,0,0,0,0,12,0.5,16,0.35,12,0.5,0.28,0.62,0.1,0.31
Hr. Tornø,0,0,0,0,6,0.23,6,0.12,6,0.23,0.21,0.47,0.02,0.06
Lottemo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Hr. Rensmark,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Hr. Meldorf^,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Correggio,0,0,0,0,1,0.0,2,0.02,1,0.0,0.01,0.02,0.0,0.0
Beethovens,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.0,0.0
Pateticen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sonate patetic,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Athene,0,0,0,0,4,0.14,5,0.09,4,0.14,0.03,0.07,0.01,0.03
Herkules,0,0,0,0,3,0.09,4,0.07,3,0.09,0.07,0.16,0.03,0.09
Adam og,0,0,0,0,2,0.05,2,0.02,2,0.05,0.01,0.02,0.0,0.0
Eva,0,0,0,0,7,0.27,11,0.23,7,0.27,0.05,0.11,0.04,0.12
Zigeunerinde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mars,0,0,0,0,2,0.05,2,0.02,2,0.05,0.05,0.11,0.0,0.0
jdst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Gud,0,0,0,0,8,0.32,8,0.16,8,0.32,0.18,0.4,0.06,0.19
"Adam,",0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
liun,0,0,0,0,2,0.05,2,0.02,2,0.05,0.04,0.09,0.02,0.06
grandt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tante Petra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Aleksander,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Karl,0,0,0,0,2,0.05,2,0.02,2,0.05,0.03,0.07,0.02,0.06
Bedstemoders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
A,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
åf,0,0,0,0,2,0.05,2,0.02,2,0.05,0.05,0.11,0.0,0.0
Hr. Bundsen,0,0,0,0,3,0.09,3,0.05,3,0.09,0.06,0.13,0.01,0.03
Bundsen Meldorf,0,0,0,0,3,0.09,3,0.05,3,0.09,0.05,0.11,0.02,0.06
Odysseus,0,0,0,0,3,0.09,3,0.05,3,0.09,0.06,0.13,0.01,0.03
Circe,0,0,0,0,2,0.05,2,0.02,2,0.05,0.05,0.11,0.0,0.0
Napoleon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Orla Lehmann,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.0,0.0
Hjort Lorenzen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baggesens,0,0,0,0,2,0.05,2,0.02,2,0.05,0.02,0.04,0.02,0.06
Wessels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cousine Eva,0,0,0,0,2,0.05,2,0.02,2,0.05,0.11,0.24,0.0,0.0
Aksel Gulstad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bedstefader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Papa,0,0,0,0,4,0.14,6,0.12,4,0.14,0.04,0.09,0.02,0.06
Mama,0,0,0,0,5,0.18,10,0.21,5,0.18,0.09,0.2,0.02,0.06
Maren,0,0,0,0,3,0.09,3,0.05,3,0.09,0.04,0.09,0.0,0.0
Stine,0,0,0,0,10,0.41,21,0.47,10,0.41,0.16,0.36,0.11,0.34
Neveuen,0,0,0,0,2,0.05,2,0.02,2,0.05,0.05,0.11,0.01,0.03
Lieutenant,0,0,0,0,1,0.0,2,0.02,1,0.0,0.04,0.09,0.0,0.0
Cousine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Kusk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.16,0.0,0.0
lille Evas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Rai-,0,0,0,0,2,0.05,2,0.02,2,0.05,0.05,0.11,0.02,0.06
son,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hedens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jomfru Sørensens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Magdalene,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.0,0.0
Rubens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hans Joseph,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.0,0.0
hans Susanne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
har,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.16,0.0,0.0
Frue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dorphs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.16,0.0,0.0
Olsen,0,0,0,0,3,0.09,3,0.05,3,0.09,0.1,0.22,0.0,0.0
Hr. Olsen,0,0,0,0,2,0.05,2,0.02,2,0.05,0.06,0.13,0.0,0.0
Susanne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bundsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Aleksander Tornø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Athlet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lieutenantens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
sorn tvende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Hamleths,0,0,0,0,2,0.05,2,0.02,2,0.05,0.04,0.09,0.0,0.0
saamænd,0,0,0,0,2,0.05,2,0.02,2,0.05,0.06,0.13,0.0,0.0
Morfeld,0,0,0,0,3,0.09,4,0.07,3,0.09,0.08,0.18,0.02,0.06
lille Mama,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Morfeld,0,0,0,0,1,0.0,3,0.05,1,0.0,0.02,0.04,0.0,0.0
Karen Margrethe«,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.16,0.0,0.0
do,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Hansen —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
