Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Magnus,0,0,0,0,49,1.0,114,0.87,49,1.0,0.32,1.0,0.29,1.0
Pavo,0,0,0,0,25,0.5,48,0.36,25,0.5,0.26,0.81,0.09,0.31
Bertha,0,0,0,0,30,0.6,116,0.88,30,0.6,0.29,0.91,0.15,0.52
Mark,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
Sands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Johanne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
,0,0,0,0,6,0.1,11,0.08,6,0.1,0.05,0.16,0.01,0.03
Magnns,0,0,0,0,26,0.52,40,0.3,26,0.52,0.22,0.69,0.13,0.45
Seiladsens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Wage,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Hannas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
pleier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Eieren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Toll,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
ask Tolls,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
ester,0,0,0,0,4,0.06,4,0.02,4,0.06,0.06,0.19,0.0,0.0
sorn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
hans-,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Tolle,0,0,0,0,10,0.19,20,0.15,10,0.19,0.11,0.34,0.05,0.17
ilive,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
heisfe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Seil,0,0,0,0,3,0.04,3,0.02,3,0.04,0.03,0.09,0.0,0.0
Tang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ulk,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Sigrid,0,0,0,0,42,0.85,131,1.0,42,0.85,0.29,0.91,0.29,1.0
Stjernens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.16,0.0,0.0
Kong Burislavs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.03
felv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hnn,0,0,0,0,4,0.06,8,0.05,4,0.06,0.06,0.19,0.01,0.03
Karl den Tolvte,0,0,0,0,3,0.04,5,0.03,3,0.04,0.03,0.09,0.01,0.03
Offe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Line,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.03
Karl,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Lakai,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Karl,0,0,0,0,3,0.04,3,0.02,3,0.04,0.03,0.09,0.01,0.03
Magnus Pavo,0,0,0,0,14,0.27,19,0.14,14,0.27,0.17,0.53,0.03,0.1
Sigrid Eketorp,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vitagaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Sulkoff,0,0,0,0,17,0.33,39,0.29,17,0.33,0.16,0.5,0.07,0.24
Sigfrid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Bprn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
høit,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Gud,0,0,0,0,6,0.1,8,0.05,6,0.1,0.1,0.31,0.0,0.0
Arresfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
ban,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.03
Krasnai,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Grev Morowflis Gods,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Magnus tao,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Greven,0,0,0,0,5,0.08,9,0.06,5,0.08,0.08,0.25,0.0,0.0
Modowski,0,0,0,0,12,0.23,15,0.11,12,0.23,0.19,0.59,0.02,0.07
Præsfens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Adolf,0,0,0,0,19,0.38,68,0.52,19,0.38,0.21,0.66,0.08,0.28
Minna,0,0,0,0,23,0.46,79,0.6,23,0.46,0.26,0.81,0.07,0.24
Grev Modowski,0,0,0,0,16,0.31,25,0.18,16,0.31,0.2,0.62,0.05,0.17
Rurik,0,0,0,0,36,0.73,123,0.94,36,0.73,0.26,0.81,0.21,0.72
Borissa,0,0,0,0,25,0.5,92,0.7,25,0.5,0.26,0.81,0.09,0.31
kjæresfe Sigrid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
paany,0,0,0,0,4,0.06,4,0.02,4,0.06,0.08,0.25,0.0,0.0
Nurik,0,0,0,0,3,0.04,3,0.02,3,0.04,0.04,0.12,0.01,0.03
MagnuS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
hnn,0,0,0,0,8,0.15,9,0.06,8,0.15,0.11,0.34,0.02,0.07
sidsfe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
Def,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Voxlys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Borislav,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
henve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
elsteds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Borislaw,0,0,0,0,5,0.08,9,0.06,5,0.08,0.05,0.16,0.0,0.0
Sigrid vidsle,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.03
Sulkosf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Generalmarsch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
proper,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Modowfki,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Te,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
son,0,0,0,0,3,0.04,4,0.02,3,0.04,0.04,0.12,0.0,0.0
Karle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Bertha vg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.03
Grev Sulkoff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
oa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Øe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
betcenk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
B. P.,0,0,0,0,3,0.04,4,0.02,3,0.04,0.04,0.12,0.0,0.0
Bertha Pavo,0,0,0,0,4,0.06,6,0.04,4,0.06,0.03,0.09,0.01,0.03
Magnus^s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
fnart,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Karlen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Husbonds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Birkelund,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Jomfru Maria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dpre,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.02,0.07
Dprene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Vitagaard“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Torst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Marionetter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Modowflis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ohlmann,0,0,0,0,9,0.17,24,0.18,9,0.17,0.08,0.25,0.03,0.1
HerrOhlmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Fyrstinde Borislaw,0,0,0,0,3,0.04,8,0.05,3,0.04,0.03,0.09,0.01,0.03
Grev Modowsiis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Ohlmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
dans,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
WeM,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Grev Modowflis,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Weliki,0,0,0,0,15,0.29,28,0.21,15,0.29,0.18,0.56,0.04,0.14
Rursk,0,0,0,0,3,0.04,6,0.04,3,0.04,0.04,0.12,0.0,0.0
Avolf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Kaptain Suwarow,0,0,0,0,3,0.04,3,0.02,3,0.04,0.03,0.09,0.01,0.03
sine Bprn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Kaptain Survarow,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
fesl,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
Frøken Borissa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaptain Suwaroms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Suwarow,0,0,0,0,12,0.23,31,0.23,12,0.23,0.18,0.56,0.03,0.1
Kaptain Sum arow,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Zigeunertrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Nomadetrup,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Zigeunerkvinden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Zigeunere,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Zigeunersken,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
cedle Bevceggrnnde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hall,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mcerke,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.03
Moskow,0,0,0,0,8,0.15,9,0.06,8,0.15,0.14,0.44,0.0,0.0
Reisen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Tcenk,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Wce,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Runks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
mwldte Magnus Pavos,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Adre,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
Adolf strax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
cedle Trcek,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Graad,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
Sosfers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Snwarows,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.03
Rurik —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Javisf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Zigeunersfen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.03
Grevinde Welikis,0,0,0,0,4,0.06,5,0.03,4,0.06,0.05,0.16,0.0,0.0
Borissa stege,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Zigeunerskes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Grev WelM,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Grev Weliki,0,0,0,0,5,0.08,6,0.04,5,0.08,0.05,0.16,0.0,0.0
galant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Rurik Bertha tilbords,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Grev Modomski,0,0,0,0,3,0.04,3,0.02,3,0.04,0.06,0.19,0.0,0.0
Maximius Pampo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
kjære Bertha,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Rurik Bertha,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.03
keitet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hin Asten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Borislmv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Tschernajew,0,0,0,0,4,0.06,7,0.05,4,0.06,0.03,0.09,0.01,0.03
JBorissas,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Dein,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Bertha LEsken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
k,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
strax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
askegraa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
slod,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Borrissa,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
Ribinsk,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Moskov,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Minna Pavo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
hen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Katharinas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
barsfe,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Kudsken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Zigeuneren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Modorvskis,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Grevert,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Modorvski,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
bosætte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Asten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
jade,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Snlkoss,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
fil Moskow,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Brysf,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
Bohave,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Rurik iscer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Sgirid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lrcrets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Trcret,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
