Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Puttmann,0,0,0,0,29,1.0,51,0.86,29,1.0,0.44,1.0,0.37,1.0
Svend,0,0,0,0,6,0.18,9,0.14,6,0.18,0.19,0.43,0.01,0.03
Lucie,0,0,0,0,13,0.43,26,0.43,13,0.43,0.2,0.45,0.15,0.41
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Peter,0,0,0,0,28,0.96,59,1.0,28,0.96,0.43,0.98,0.33,0.89
Adelgunde,0,0,0,0,6,0.18,7,0.1,6,0.18,0.13,0.3,0.03,0.08
Grosseer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dam,0,0,0,0,2,0.04,2,0.02,2,0.04,0.03,0.07,0.02,0.05
Mester,0,0,0,0,1,0.0,2,0.02,1,0.0,0.05,0.11,0.0,0.0
Stine,0,0,0,0,2,0.04,2,0.02,2,0.04,0.06,0.14,0.0,0.0
Janette,0,0,0,0,2,0.04,2,0.02,2,0.04,0.06,0.14,0.0,0.0
Siegfried Brumling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Line Tofte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Brumling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Lines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Victor,0,0,0,0,2,0.04,6,0.09,2,0.04,0.04,0.09,0.0,0.0
Lieufenantens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Peter Puttmann,0,0,0,0,7,0.21,10,0.16,7,0.21,0.18,0.41,0.03,0.08
Principals,0,0,0,0,4,0.11,4,0.05,4,0.11,0.07,0.16,0.0,0.0
fænkde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Got,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Ole Bruus,0,0,0,0,10,0.32,32,0.53,10,0.32,0.28,0.64,0.02,0.05
Kjærrest,0,0,0,0,2,0.04,2,0.02,2,0.04,0.04,0.09,0.0,0.0
Ole,0,0,0,0,14,0.46,36,0.6,14,0.46,0.27,0.61,0.11,0.3
Principal,0,0,0,0,5,0.14,6,0.09,5,0.14,0.15,0.34,0.02,0.05
Victor Klem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
von,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bruus,0,0,0,0,4,0.11,4,0.05,4,0.11,0.11,0.25,0.03,0.08
Frøken Lucie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Publicus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Roeskilde,0,0,0,0,1,0.0,3,0.03,1,0.0,0.05,0.11,0.0,0.0
Abelgunde,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Abelgunde Margrethe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karoline Abelgunde Puttmann,0,0,0,0,2,0.04,2,0.02,2,0.04,0.06,0.14,0.0,0.0
Madam Lucie,0,0,0,0,2,0.04,2,0.02,2,0.04,0.06,0.14,0.0,0.0
Francisca,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lieuteant v.,0,0,0,0,2,0.04,2,0.02,2,0.04,0.02,0.05,0.02,0.05
Rudolf,0,0,0,0,8,0.25,11,0.17,8,0.25,0.12,0.27,0.12,0.32
Christian 8des,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kjøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Francesca,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ole Brnus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Frederik Vilhelm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Bodil,0,0,0,0,4,0.11,9,0.14,4,0.11,0.16,0.36,0.0,0.0
Lærke,0,0,0,0,1,0.0,2,0.02,1,0.0,0.05,0.11,0.0,0.0
Victor v.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kaptains,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Gud,0,0,0,0,3,0.07,3,0.03,3,0.07,0.12,0.27,0.0,0.0
jø,0,0,0,0,2,0.04,4,0.05,2,0.04,0.09,0.2,0.0,0.0
Ludvig,0,0,0,0,7,0.21,14,0.22,7,0.21,0.12,0.27,0.05,0.14
Pehr,0,0,0,0,4,0.11,11,0.17,4,0.11,0.03,0.07,0.01,0.03
Alfred,0,0,0,0,10,0.32,15,0.24,10,0.32,0.07,0.16,0.09,0.24
Albrekt,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.02,0.05
Evadatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Purthan,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Rødbye,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Abildgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grete,0,0,0,0,3,0.07,6,0.09,3,0.07,0.02,0.05,0.0,0.0
Madam Høst,0,0,0,0,2,0.04,2,0.02,2,0.04,0.06,0.14,0.0,0.0
Rudolf Høst,0,0,0,0,4,0.11,4,0.05,4,0.11,0.08,0.18,0.04,0.11
Faders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
def,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Knnd,0,0,0,0,2,0.04,2,0.02,2,0.04,0.06,0.14,0.0,0.0
Pehr Purthan,0,0,0,0,2,0.04,2,0.02,2,0.04,0.04,0.09,0.0,0.0
Edvard,0,0,0,0,2,0.04,2,0.02,2,0.04,0.07,0.16,0.0,0.0
Klems,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Leie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Knud,0,0,0,0,4,0.11,9,0.14,4,0.11,0.15,0.34,0.02,0.05
Alf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Ole Bruns,0,0,0,0,4,0.11,5,0.07,4,0.11,0.14,0.32,0.02,0.05
Karl,0,0,0,0,10,0.32,20,0.33,10,0.32,0.22,0.5,0.05,0.14
Alfred Brun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
øg,0,0,0,0,4,0.11,6,0.09,4,0.11,0.13,0.3,0.02,0.05
Arthur,0,0,0,0,3,0.07,5,0.07,3,0.07,0.03,0.07,0.01,0.03
Vilhelm,0,0,0,0,3,0.07,5,0.07,3,0.07,0.01,0.02,0.0,0.0
hans Vilhelm,0,0,0,0,2,0.04,2,0.02,2,0.04,0.02,0.05,0.0,0.0
kjønne Grete,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Reilingen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
sledse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vims,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Puttman,0,0,0,0,2,0.04,2,0.02,2,0.04,0.06,0.14,0.01,0.03
Blak,0,0,0,0,2,0.04,2,0.02,2,0.04,0.04,0.09,0.0,0.0
Svend øg,0,0,0,0,2,0.04,2,0.02,2,0.04,0.06,0.14,0.0,0.0
fil,0,0,0,0,2,0.04,2,0.02,2,0.04,0.04,0.09,0.0,0.0
Karl reisde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
got,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Karl fil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Admiral,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Roes,0,0,0,0,2,0.04,2,0.02,2,0.04,0.06,0.14,0.02,0.05
Ulk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Arthur øg Vilhelm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Karl Drost,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knud Vestergaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Husfred,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Kong Frederik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
