Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Alexander Dumas,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Walter Scott,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Eugene Sue,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Kirsten Pils,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kirstine Piil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,13,0.18,15,0.13,13,0.18,0.16,0.24,0.07,0.11
Juliane Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Bless,0,0,0,0,4,0.05,4,0.03,4,0.05,0.03,0.04,0.02,0.03
Ole,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Valdemar,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Rostgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tove,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.03
Hr. Dahl,0,0,0,0,4,0.05,5,0.04,4,0.05,0.08,0.12,0.03,0.05
Hr. Erik Dahl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
Adolf,0,0,0,0,66,1.0,112,1.0,66,1.0,0.68,1.0,0.61,1.0
fom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Adolf Brunnow,0,0,0,0,4,0.05,5,0.04,4,0.05,0.09,0.13,0.03,0.05
Brunnow,0,0,0,0,4,0.05,7,0.05,4,0.05,0.09,0.13,0.03,0.05
hat,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.01,0.02,0.03
Ein junger,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Mensch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gleich,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sofort,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Homer,0,0,0,0,4,0.05,5,0.04,4,0.05,0.0,0.0,0.01,0.02
Virgil,0,0,0,0,3,0.03,3,0.02,3,0.03,0.01,0.01,0.02,0.03
Livius,0,0,0,0,3,0.03,5,0.04,3,0.03,0.0,0.0,0.01,0.02
Hnn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.12,0.02,0.03
Tizians,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.01,0.01,0.02
Ciceronen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jenny,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
rasfe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.12,0.01,0.02
Marv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
frels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Esfents,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Erik,0,0,0,0,16,0.23,29,0.25,16,0.23,0.17,0.25,0.16,0.26
Peer,0,0,0,0,3,0.03,3,0.02,3,0.03,0.02,0.03,0.02,0.03
Kuske,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
,0,0,0,0,5,0.06,5,0.04,5,0.06,0.09,0.13,0.03,0.05
hcen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
vos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
La,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
Bertha,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Grandtante,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brithe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.03
Githe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.03
Grimms,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.03,0.05
Ingemanns,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.01,0.04,0.07
Adre,0,0,0,0,2,0.02,3,0.02,2,0.02,0.08,0.12,0.05,0.08
Chr. Winther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Diderik,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Kaf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dahl,0,0,0,0,5,0.06,6,0.05,5,0.06,0.02,0.03,0.05,0.08
Erik Dahl,0,0,0,0,5,0.06,6,0.05,5,0.06,0.01,0.01,0.02,0.03
Jette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Julle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Holm,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.01,0.0,0.0
Peer Matros,0,0,0,0,9,0.12,22,0.19,9,0.12,0.1,0.15,0.07,0.11
Tosten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
Ulk,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.01,0.0,0.0
Skipper-Holm,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.12,0.03,0.05
Adam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Holla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Hr. Bentheim,0,0,0,0,4,0.05,4,0.03,4,0.05,0.09,0.13,0.02,0.03
Tante Birthe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
voxer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
Julie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
smukl,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.03,0.01,0.02
Erik v. DahlSnopoldolsky,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Harriet,0,0,0,0,6,0.08,8,0.06,6,0.08,0.11,0.16,0.05,0.08
Tine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
Bentheim,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Nerier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Lise,0,0,0,0,2,0.02,3,0.02,2,0.02,0.09,0.13,0.0,0.0
Christian den Ottende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
Shawler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Adolf sang,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.01,0.01,0.02
Christian Winther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Diana,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Ekko,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gebel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tarik,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Taa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ganfke,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.13,0.0,0.0
sidsfe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.01,0.02,0.03
FruBrunnow,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
A. B. C.,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
f.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tu,0,0,0,0,4,0.05,4,0.03,4,0.05,0.12,0.18,0.01,0.02
felv,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.01,0.01,0.02
Moder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
Chatolet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Plutark,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Noch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Snopoldolsky,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fgder,0,0,0,0,1,0.0,2,0.01,1,0.0,0.08,0.12,0.0,0.0
Ludvig „,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Mikael,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Andersen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
L ' hombre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Polkahaaret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Musici,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Horats,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Godseiersøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tahl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Jupiter,0,0,0,0,3,0.03,3,0.02,3,0.03,0.09,0.13,0.01,0.02
Sao,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
Melo dierne,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.13,0.0,0.0
Jec,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Inat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Adolf fprang,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.12,0.01,0.02
Nielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
Adolf —,0,0,0,0,1,0.0,3,0.02,1,0.0,0.08,0.12,0.0,0.0
as,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Adols,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.12,0.03,0.05
Hansmaamumlede,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.12,0.02,0.03
rutsch,0,0,0,0,2,0.02,4,0.03,2,0.02,0.01,0.01,0.01,0.02
ratsch,0,0,0,0,1,0.0,3,0.02,1,0.0,0.0,0.0,0.0,0.0
