Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Hr. Glud,0,0,0,0,11,0.24,38,0.32,11,0.24,0.24,0.44,0.08,0.14
Niels,0,0,0,0,16,0.36,58,0.49,16,0.36,0.26,0.48,0.11,0.19
Glud,0,0,0,0,10,0.21,26,0.22,10,0.21,0.24,0.44,0.03,0.05
Hr. G. Olsen,0,0,0,0,8,0.17,22,0.18,8,0.17,0.22,0.41,0.02,0.04
Olsen,0,0,0,0,8,0.17,15,0.12,8,0.17,0.19,0.35,0.03,0.05
lian,0,0,0,0,12,0.26,20,0.16,12,0.26,0.27,0.5,0.05,0.09
Georg,0,0,0,0,1,0.0,3,0.02,1,0.0,0.03,0.06,0.0,0.0
Hr. Frandsen,0,0,0,0,43,1.0,117,1.0,43,1.0,0.54,1.0,0.57,1.0
Niels’,0,0,0,0,3,0.05,6,0.04,3,0.05,0.12,0.22,0.0,0.0
liar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Larsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Figaro,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.11,0.0,0.0
Oluf —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
luds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jun.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frandsen,0,0,0,0,13,0.29,15,0.12,13,0.29,0.24,0.44,0.07,0.12
Oluf,0,0,0,0,3,0.05,3,0.02,3,0.05,0.09,0.17,0.02,0.04
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
livor,0,0,0,0,3,0.05,3,0.02,3,0.05,0.06,0.11,0.04,0.07
Mikkelsen,0,0,0,0,4,0.07,4,0.03,4,0.07,0.1,0.19,0.0,0.0
Hr. Mikkelsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
