Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Consul Born,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Exellence,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Borns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tillive,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
øg Born,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Massa,0,0,0,0,5,0.06,8,0.03,5,0.06,0.02,0.04,0.02,0.05
Massa Edvard,0,0,0,0,2,0.02,3,0.01,2,0.02,0.01,0.02,0.0,0.0
Mulats,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alonzo,0,0,0,0,13,0.19,38,0.17,13,0.19,0.05,0.1,0.02,0.05
Born,0,0,0,0,6,0.08,11,0.04,6,0.08,0.04,0.08,0.01,0.02
Christian,0,0,0,0,5,0.06,6,0.02,5,0.06,0.03,0.06,0.02,0.05
Edvard,0,0,0,0,26,0.4,69,0.3,26,0.4,0.13,0.27,0.18,0.45
Antonie,0,0,0,0,31,0.48,134,0.6,31,0.48,0.1,0.2,0.14,0.35
Antonios,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
Mongo,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.02
Miss Isabella,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.02
Massa Edvard Søster,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Misses,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.02
Frøken Born,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sennvr,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Sennorita,0,0,0,0,2,0.02,3,0.01,2,0.02,0.01,0.02,0.0,0.0
Isabella,0,0,0,0,19,0.29,61,0.27,19,0.29,0.08,0.16,0.07,0.18
Gud,0,0,0,0,14,0.21,23,0.1,14,0.21,0.19,0.39,0.13,0.33
Silke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jsabellas,0,0,0,0,2,0.02,3,0.01,2,0.02,0.01,0.02,0.02,0.05
Carl Rømer,0,0,0,0,4,0.05,9,0.04,4,0.05,0.04,0.08,0.0,0.0
Fanny,0,0,0,0,14,0.21,66,0.29,14,0.21,0.05,0.1,0.04,0.1
sra Antonies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
as,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Astes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
feg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elna,0,0,0,0,40,0.62,215,0.96,40,0.62,0.35,0.71,0.12,0.3
Louise,0,0,0,0,3,0.03,18,0.08,3,0.03,0.09,0.18,0.0,0.0
Albert Flint,0,0,0,0,23,0.35,50,0.22,23,0.35,0.24,0.49,0.09,0.22
Wahl,0,0,0,0,5,0.06,8,0.03,5,0.06,0.11,0.22,0.01,0.02
Georg,0,0,0,0,27,0.41,102,0.45,27,0.41,0.26,0.53,0.14,0.35
Georg Friberg,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.02
Køne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Albert,0,0,0,0,64,1.0,224,1.0,64,1.0,0.49,1.0,0.4,1.0
næsfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Louise Wahl,0,0,0,0,2,0.02,4,0.01,2,0.02,0.03,0.06,0.01,0.02
Amanda,0,0,0,0,8,0.11,24,0.1,8,0.11,0.14,0.29,0.03,0.07
paany,0,0,0,0,3,0.03,5,0.02,3,0.03,0.06,0.12,0.0,0.0
Wølk,0,0,0,0,4,0.05,6,0.02,4,0.05,0.1,0.2,0.0,0.0
sagdeAlbert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Antonie Born,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
øg,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Konsul Borns,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Edvad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mulatten Alonzo,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
dar Fader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sennor,0,0,0,0,3,0.03,4,0.01,3,0.03,0.01,0.02,0.0,0.0
H Hi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Cousine,0,0,0,0,4,0.05,6,0.02,4,0.05,0.04,0.08,0.01,0.02
Jasaa,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.01,0.02
saagar,0,0,0,0,4,0.05,4,0.01,4,0.05,0.03,0.06,0.0,0.0
Hain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kousine,0,0,0,0,2,0.02,4,0.01,2,0.02,0.03,0.06,0.0,0.0
Antonio,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
Rømers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rømer,0,0,0,0,8,0.11,35,0.15,8,0.11,0.04,0.08,0.01,0.02
Trane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Alfreds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Kjøretour,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Bankier Wølck,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.1,0.0,0.0
Wølck,0,0,0,0,4,0.05,6,0.02,4,0.05,0.11,0.22,0.0,0.0
huu,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Sands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Collega,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
sidsfe,0,0,0,0,4,0.05,4,0.01,4,0.05,0.06,0.12,0.01,0.02
Ester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Romer,0,0,0,0,2,0.02,3,0.01,2,0.02,0.01,0.02,0.0,0.0
rasf,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
Berger,0,0,0,0,6,0.08,14,0.06,6,0.08,0.03,0.06,0.0,0.0
Obersten,0,0,0,0,2,0.02,3,0.01,2,0.02,0.02,0.04,0.0,0.0
sagoe Antonie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
B,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
b,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ant-nie,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.02
ester,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.02
andecles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Emilie,0,0,0,0,2,0.02,3,0.01,2,0.02,0.01,0.02,0.0,0.0
Max,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
lidf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Antonie Convolutten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
fig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jørden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alberis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fon,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.16,0.0,0.0
Hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Albert Hints,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Amanda Wølcks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Edvard kunde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
valte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Esterlignelse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Cousine Antonie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Obersfen,0,0,0,0,2,0.02,3,0.01,2,0.02,0.01,0.02,0.01,0.02
. lse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Masa Edvards,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
engana,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
sigHan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sennorita Isabella,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Jed,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
Edvard øg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hamAlonzo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alredro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Staal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tillrods,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Evropa,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.04,0.01,0.02
fom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Antonie øg Isabella,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Magdalena Alcedro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Isa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Obersf Berger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Antonics,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kjære Berger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kjære Antonie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anlonies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
E. K.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Juliette,0,0,0,0,11,0.16,26,0.11,11,0.16,0.09,0.18,0.07,0.18
Mlle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mreutre kruneuis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mslle,0,0,0,0,4,0.05,7,0.03,4,0.05,0.01,0.02,0.02,0.05
Juliette Dumynu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kour,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madame Sauvetot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Sauvetot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Duponts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
kjære Juliette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Julie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Olivier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
kjære,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Albert galant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Chambly,0,0,0,0,5,0.06,5,0.02,5,0.06,0.01,0.02,0.01,0.02
Chamblys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madame Chambly,0,0,0,0,7,0.1,10,0.04,7,0.1,0.01,0.02,0.03,0.07
Miss Jenny Huberts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Clementine,0,0,0,0,4,0.05,6,0.02,4,0.05,0.01,0.02,0.01,0.02
