Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Munthe,0,0,0,0,24,0.2,52,0.14,24,0.2,0.15,0.37,0.03,0.08
Sivert,0,0,0,0,118,1.0,362,1.0,118,1.0,0.41,1.0,0.39,1.0
Sivert Jensen,0,0,0,0,16,0.13,25,0.07,16,0.13,0.13,0.32,0.02,0.05
guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Herman,0,0,0,0,14,0.11,37,0.1,14,0.11,0.1,0.24,0.01,0.03
Julius,0,0,0,0,6,0.04,24,0.06,6,0.04,0.06,0.15,0.01,0.03
Lydia,0,0,0,0,43,0.36,134,0.37,43,0.36,0.14,0.34,0.14,0.36
pintse banked,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Eg,0,0,0,0,61,0.51,175,0.48,61,0.51,0.28,0.68,0.13,0.33
eg,0,0,0,0,79,0.67,215,0.59,79,0.67,0.3,0.73,0.19,0.49
far,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
hinner,0,0,0,0,13,0.1,16,0.04,13,0.1,0.09,0.22,0.01,0.03
Sine,0,0,0,0,12,0.09,21,0.06,12,0.09,0.1,0.24,0.02,0.05
Dokkes,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Sivert skotted,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hvo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
mykkje,0,0,0,0,4,0.03,5,0.01,4,0.03,0.06,0.15,0.0,0.0
Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lise,0,0,0,0,8,0.06,23,0.06,8,0.06,0.05,0.12,0.01,0.03
Sivert keg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
maskepie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Gina,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Stavangers-Gina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ank,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
madam Munthes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lydiamor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Munthes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
gud,0,0,0,0,29,0.24,56,0.15,29,0.24,0.17,0.41,0.06,0.15
Madam Munthe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
madam Munthe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
bardus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mons Thorsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
skomager Tofte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Aja,0,0,0,0,6,0.04,6,0.01,6,0.04,0.06,0.15,0.0,0.0
åja,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Ole Høien,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.07,0.0,0.0
Tofte,0,0,0,0,9,0.07,12,0.03,9,0.07,0.07,0.17,0.01,0.03
Ole Højens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jesu Kristi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hans- Nilsen Hauge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hauge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jens Jensen Tofte,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Jesu,0,0,0,0,6,0.04,8,0.02,6,0.04,0.05,0.12,0.01,0.03
Gud,0,0,0,0,15,0.12,23,0.06,15,0.12,0.13,0.32,0.02,0.05
Herrens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marthe,0,0,0,0,21,0.17,41,0.11,21,0.17,0.13,0.32,0.03,0.08
Jens,0,0,0,0,21,0.17,35,0.09,21,0.17,0.11,0.27,0.03,0.08
Hansa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Deg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
trur,0,0,0,0,2,0.01,4,0.01,2,0.01,0.04,0.1,0.0,0.0
Nils,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.05,0.0,0.0
Simon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
magen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
gesell,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Jessu Kristi,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.07,0.0,0.0
Marte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Matthæus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Thrine,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Jaja Sivertmand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Tollaksen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Jysses,0,0,0,0,12,0.09,13,0.03,12,0.09,0.08,0.2,0.02,0.05
gesel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
åbned,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sivert sjøl,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
gutten,0,0,0,0,2,0.01,4,0.01,2,0.01,0.03,0.07,0.0,0.0
kjørsel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Bryggens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Nymphen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Christiern Rex,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Torgersen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
valen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
di,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
hode,0,0,0,0,3,0.02,3,0.01,3,0.02,0.04,0.1,0.0,0.0
Farmor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
keg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
jor,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Dokker,0,0,0,0,7,0.05,9,0.02,7,0.05,0.06,0.15,0.0,0.0
Hansemann,0,0,0,0,5,0.03,10,0.02,5,0.03,0.03,0.07,0.0,0.0
gesel Tonnesen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
seie,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.07,0.01,0.03
Fitter Tønnesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tønnesens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Sivertmann,0,0,0,0,5,0.03,9,0.02,5,0.03,0.05,0.12,0.0,0.0
jisses,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
hemenifra,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Oleus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Fitter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ingeborg,0,0,0,0,20,0.16,35,0.09,20,0.16,0.09,0.22,0.04,0.1
pegte,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
spanne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sjøl,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.07,0.0,0.0
Hans,0,0,0,0,2,0.01,3,0.01,2,0.01,0.03,0.07,0.0,0.0
Pitter Tønnesen,0,0,0,0,9,0.07,15,0.04,9,0.07,0.07,0.17,0.01,0.03
aleine,0,0,0,0,2,0.01,3,0.01,2,0.01,0.04,0.1,0.0,0.0
farbror Magne sine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
bent,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tippe Tue,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Småfylla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Magne,0,0,0,0,18,0.15,33,0.09,18,0.15,0.08,0.2,0.03,0.08
åhoi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
