Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Glerup,0,0,0,0,35,0.68,90,0.52,35,0.68,0.33,0.75,0.24,0.73
Ole Daugaard-Christensens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.16,0.0,0.0
Ole,0,0,0,0,51,1.0,173,1.0,51,1.0,0.44,1.0,0.33,1.0
K.,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.01,0.03
Kong Meneliks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heibergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hertz,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Lauritz Glerup,0,0,0,0,2,0.02,3,0.01,2,0.02,0.03,0.07,0.02,0.06
Amalie Mynster,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Lauritz,0,0,0,0,10,0.18,20,0.11,10,0.18,0.13,0.3,0.04,0.12
Frøken Glerup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nathalie Glerup,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Amalie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tusch,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Ole Daugaard-Christensen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Holger Wengel,0,0,0,0,5,0.08,7,0.03,5,0.08,0.07,0.16,0.01,0.03
Rangvild,0,0,0,0,8,0.14,18,0.1,8,0.14,0.14,0.32,0.02,0.06
Christian den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
allenfals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Martin,0,0,0,0,16,0.3,35,0.2,16,0.3,0.18,0.41,0.09,0.27
Selma Kragh,0,0,0,0,3,0.04,6,0.03,3,0.04,0.06,0.14,0.0,0.0
Holger,0,0,0,0,8,0.14,20,0.11,8,0.14,0.12,0.27,0.04,0.12
Pantalons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Barthel,0,0,0,0,12,0.22,17,0.09,12,0.22,0.17,0.39,0.04,0.12
Felix,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Felix Mikkelsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vips,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Claudia Jensen,0,0,0,0,5,0.08,6,0.03,5,0.08,0.07,0.16,0.01,0.03
Kritici,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Urban Bay,0,0,0,0,5,0.08,6,0.03,5,0.08,0.03,0.07,0.02,0.06
Spe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
R. R.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Richard Røhling,0,0,0,0,11,0.2,12,0.06,11,0.2,0.12,0.27,0.04,0.12
Røhling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Kraghs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
Peter-Otto,0,0,0,0,3,0.04,3,0.01,3,0.04,0.04,0.09,0.0,0.0
Richard,0,0,0,0,15,0.28,24,0.13,15,0.28,0.2,0.45,0.08,0.24
Selma,0,0,0,0,8,0.14,13,0.07,8,0.14,0.11,0.25,0.01,0.03
Martin Kragh,0,0,0,0,7,0.12,9,0.05,7,0.12,0.13,0.3,0.01,0.03
Bonmot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kragh,0,0,0,0,13,0.24,18,0.1,13,0.24,0.21,0.48,0.02,0.06
Gud,0,0,0,0,12,0.22,15,0.08,12,0.22,0.19,0.43,0.04,0.12
Else Glahn,0,0,0,0,4,0.06,4,0.02,4,0.06,0.09,0.2,0.0,0.0
Frederik,0,0,0,0,17,0.32,41,0.23,17,0.32,0.23,0.52,0.05,0.15
Else,0,0,0,0,25,0.48,100,0.58,25,0.48,0.27,0.61,0.14,0.42
Daugaard-Christensen,0,0,0,0,4,0.06,4,0.02,4,0.06,0.1,0.23,0.0,0.0
Hr. Christensen,0,0,0,0,3,0.04,3,0.01,3,0.04,0.06,0.14,0.0,0.0
bøst,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
Malle,0,0,0,0,14,0.26,22,0.12,14,0.26,0.18,0.41,0.05,0.15
Nalle,0,0,0,0,16,0.3,35,0.2,16,0.3,0.21,0.48,0.07,0.21
Hilledød,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.14,0.0,0.0
marschere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hr. Glerup,0,0,0,0,2,0.02,3,0.01,2,0.02,0.06,0.14,0.0,0.0
Maanen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Valdemar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gammelmands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
son,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Hr. Olsen Christensen Daugaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Christensen Olsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Ole.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hr. Olsen Daudi Christensen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.03
Søster Malle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mozart,0,0,0,0,2,0.02,3,0.01,2,0.02,0.03,0.07,0.0,0.0
Haydn,0,0,0,0,3,0.04,3,0.01,3,0.04,0.04,0.09,0.01,0.03
Rossini,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Wagner,0,0,0,0,3,0.04,3,0.01,3,0.04,0.03,0.07,0.01,0.03
Tschaikowsky,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Birthe,0,0,0,0,7,0.12,11,0.06,7,0.12,0.14,0.32,0.01,0.03
Elsa,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.09,0.0,0.0
Hr. Daugaard-Christensen,0,0,0,0,3,0.04,5,0.02,3,0.04,0.08,0.18,0.0,0.0
Taa,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.14,0.0,0.0
Nathalie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Gabrielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Madame,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Ole —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Dagmar,0,0,0,0,7,0.12,8,0.04,7,0.12,0.09,0.2,0.02,0.06
Wengel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Martin og,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Claudia,0,0,0,0,5,0.08,6,0.03,5,0.08,0.09,0.2,0.01,0.03
kjære,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frøken Knudsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
Chopin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Nalle kjær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Buhra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
