Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Læssings,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Principal,0,0,0,0,2,0.05,2,0.01,2,0.05,0.01,0.02,0.03,0.08
Baron Sominsky,0,0,0,0,2,0.05,2,0.01,2,0.05,0.05,0.1,0.05,0.13
Læssing,0,0,0,0,10,0.43,35,0.31,10,0.43,0.32,0.65,0.17,0.45
Lilly,0,0,0,0,17,0.76,102,0.91,17,0.76,0.42,0.86,0.26,0.68
Jean —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
de France,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pierre,0,0,0,0,2,0.05,3,0.02,2,0.05,0.04,0.08,0.01,0.03
Richard,0,0,0,0,2,0.05,3,0.02,2,0.05,0.02,0.04,0.0,0.0
Diogenes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Per,0,0,0,0,2,0.05,2,0.01,2,0.05,0.0,0.0,0.0,0.0
Th. Brun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Poul,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Drejer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Høg,0,0,0,0,2,0.05,2,0.01,2,0.05,0.0,0.0,0.0,0.0
Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
A. L.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Brun,0,0,0,0,7,0.29,16,0.14,7,0.29,0.23,0.47,0.09,0.24
Gud,0,0,0,0,6,0.24,12,0.1,6,0.24,0.23,0.47,0.11,0.29
Melitta,0,0,0,0,22,1.0,112,1.0,22,1.0,0.49,1.0,0.38,1.0
Melitta v.,0,0,0,0,2,0.05,2,0.01,2,0.05,0.02,0.04,0.0,0.0
P.,0,0,0,0,6,0.24,6,0.05,6,0.24,0.09,0.18,0.09,0.24
Trolle Ljungby,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jonas,0,0,0,0,2,0.05,3,0.02,2,0.05,0.11,0.22,0.0,0.0
Thorvald,0,0,0,0,6,0.24,9,0.07,6,0.24,0.24,0.49,0.04,0.11
Frk. Løve,0,0,0,0,2,0.05,2,0.01,2,0.05,0.07,0.14,0.03,0.08
sotn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
Løve,0,0,0,0,4,0.14,6,0.05,4,0.14,0.16,0.33,0.01,0.03
Halvorson,0,0,0,0,3,0.1,9,0.07,3,0.1,0.1,0.2,0.05,0.13
Grev P.,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.14,0.0,0.0
Chr. K. F. Molbech,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
Mama,0,0,0,0,8,0.33,25,0.22,8,0.33,0.25,0.51,0.1,0.26
Aare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
G.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Papa,0,0,0,0,3,0.1,8,0.06,3,0.1,0.1,0.2,0.02,0.05
Baronen'strængt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Dr. Brun,0,0,0,0,4,0.14,9,0.07,4,0.14,0.15,0.31,0.03,0.08
Grevens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Nemesis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
dito,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.14,0.0,0.0
Adel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Baronessens,0,0,0,0,2,0.05,2,0.01,2,0.05,0.07,0.14,0.01,0.03
Mamsel Ulla,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.14,0.0,0.0
Mellitta,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.14,0.0,0.0
Holberg,0,0,0,0,3,0.1,3,0.02,3,0.1,0.09,0.18,0.03,0.08
Phister,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Arne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Abrahams,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fruens,0,0,0,0,2,0.05,2,0.01,2,0.05,0.01,0.02,0.03,0.08
Raison,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jean,0,0,0,0,4,0.14,4,0.03,4,0.14,0.19,0.39,0.05,0.13
Jeppe,0,0,0,0,2,0.05,2,0.01,2,0.05,0.03,0.06,0.03,0.08
Laessing,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thorvald Brun,0,0,0,0,3,0.1,3,0.02,3,0.1,0.18,0.37,0.0,0.0
Melitta gjennemgaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Frk. Bech,0,0,0,0,2,0.05,2,0.01,2,0.05,0.04,0.08,0.08,0.21
Frk. Kruse,0,0,0,0,2,0.05,2,0.01,2,0.05,0.01,0.02,0.05,0.13
Frk. Lenau,0,0,0,0,2,0.05,2,0.01,2,0.05,0.0,0.0,0.03,0.08
Bechs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
cVil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
excelsior,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Ynde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
A.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Brnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
kjære,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
