Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Gammelmand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens Bondes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens,0,0,0,0,6,0.25,27,0.33,6,0.25,0.16,0.34,0.06,0.18
Jens Bonde,0,0,0,0,16,0.75,36,0.45,16,0.75,0.3,0.64,0.2,0.59
Jkars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Karles,0,0,0,0,3,0.1,3,0.03,3,0.1,0.08,0.17,0.02,0.06
Jørgen,0,0,0,0,13,0.6,28,0.35,13,0.6,0.22,0.47,0.14,0.41
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Karl saavel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Gud,0,0,0,0,21,1.0,60,0.76,21,1.0,0.47,1.0,0.34,1.0
Mo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.15,0.0,0.0
Mads Hjulben,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Mads,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jens Pedersen,0,0,0,0,2,0.05,2,0.01,2,0.05,0.0,0.0,0.0,0.0
Per Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens Nielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johannes Aabenbaring,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rasmussen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peer,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Silkensen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Ded,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bodil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Per,0,0,0,0,3,0.1,5,0.05,3,0.1,0.09,0.19,0.02,0.06
Hans Nielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Nilen,0,0,0,0,2,0.05,4,0.04,2,0.05,0.02,0.04,0.02,0.06
Karen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Haresteg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Christens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Jochum,0,0,0,0,2,0.05,4,0.04,2,0.05,0.03,0.06,0.02,0.06
Jochums,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Christi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Jens Iversen Bonde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jesu,0,0,0,0,5,0.2,5,0.05,5,0.2,0.1,0.21,0.07,0.21
ns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jørgen Børstenbinder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Hans Jacobsen,0,0,0,0,2,0.05,2,0.01,2,0.05,0.02,0.04,0.02,0.06
iforgaars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Jacob,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jørgen Bonde,0,0,0,0,4,0.15,4,0.04,4,0.15,0.09,0.19,0.02,0.06
Søren Hansen,0,0,0,0,3,0.1,3,0.03,3,0.1,0.11,0.23,0.0,0.0
Johannes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
kjære Jørgen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
"lille,",0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frants,0,0,0,0,2,0.05,4,0.04,2,0.05,0.08,0.17,0.0,0.0
Hans Kjeldsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Straataget,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Henning,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
inat,0,0,0,0,2,0.05,3,0.03,2,0.05,0.01,0.02,0.02,0.06
Johanne,0,0,0,0,5,0.2,13,0.15,5,0.2,0.19,0.4,0.02,0.06
Kasparsen,0,0,0,0,20,0.95,79,1.0,20,0.95,0.41,0.87,0.24,0.71
Sands,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.06,0.0,0.0
Rollo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Johan,0,0,0,0,14,0.65,44,0.55,14,0.65,0.28,0.6,0.14,0.41
Kaspersen,0,0,0,0,2,0.05,2,0.01,2,0.05,0.11,0.23,0.0,0.0
Mikkel,0,0,0,0,2,0.05,2,0.01,2,0.05,0.04,0.09,0.03,0.09
Jansen,0,0,0,0,5,0.2,28,0.35,5,0.2,0.21,0.45,0.02,0.06
ban,0,0,0,0,3,0.1,4,0.04,3,0.1,0.13,0.28,0.0,0.0
Stine,0,0,0,0,6,0.25,7,0.08,6,0.25,0.19,0.4,0.12,0.35
Sopha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Slagter Bagges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Hans Rantzau,0,0,0,0,2,0.05,4,0.04,2,0.05,0.11,0.23,0.0,0.0
Pelts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.15,0.0,0.0
christne,0,0,0,0,2,0.05,2,0.01,2,0.05,0.05,0.11,0.0,0.0
Christen,0,0,0,0,2,0.05,2,0.01,2,0.05,0.08,0.17,0.0,0.0
lille Johan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.15,0.0,0.0
Kong Frederik VI,0,0,0,0,2,0.05,2,0.01,2,0.05,0.02,0.04,0.02,0.06
Sophaen,0,0,0,0,4,0.15,5,0.05,4,0.15,0.16,0.34,0.03,0.09
s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaparsens,0,0,0,0,2,0.05,2,0.01,2,0.05,0.09,0.19,0.0,0.0
Hr. Kasparsen,0,0,0,0,2,0.05,3,0.03,2,0.05,0.13,0.28,0.0,0.0
Johan Theodor Jansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tesque,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johannes Theodor Jansen,0,0,0,0,1,0.0,3,0.03,1,0.0,0.07,0.15,0.0,0.0
Laura y,0,0,0,0,2,0.05,2,0.01,2,0.05,0.01,0.02,0.02,0.06
k,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jacob,0,0,0,0,4,0.15,5,0.05,4,0.15,0.03,0.06,0.09,0.26
Søren Pottemager,0,0,0,0,2,0.05,2,0.01,2,0.05,0.01,0.02,0.0,0.0
Søren,0,0,0,0,3,0.1,4,0.04,3,0.1,0.01,0.02,0.02,0.06
Jabob,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Hjort,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Johannes —,0,0,0,0,2,0.05,2,0.01,2,0.05,0.06,0.13,0.03,0.09
Charles Leon,0,0,0,0,2,0.05,2,0.01,2,0.05,0.01,0.02,0.02,0.06
Niels Peter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jaquen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.13,0.0,0.0
Dr. Råben,0,0,0,0,2,0.05,2,0.01,2,0.05,0.1,0.21,0.0,0.0
Cappellan,0,0,0,0,2,0.05,2,0.01,2,0.05,0.13,0.28,0.0,0.0
Habakuk,0,0,0,0,1,0.0,4,0.04,1,0.0,0.04,0.09,0.0,0.0
kjære Kasparsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
kjære,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.13,0.0,0.0
Jarisen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Kasparsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Doctor Råben,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
