Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Ejnar Kvit,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Olesen,0,0,0,0,10,0.33,13,0.07,10,0.33,0.18,0.45,0.12,0.32
Ole Petersen,0,0,0,0,3,0.07,3,0.01,3,0.07,0.04,0.1,0.0,0.0
Eva Winge,0,0,0,0,3,0.07,3,0.01,3,0.07,0.04,0.1,0.03,0.08
Winges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Einars,0,0,0,0,2,0.04,2,0.01,2,0.04,0.07,0.18,0.0,0.0
Ove,0,0,0,0,11,0.37,30,0.18,11,0.37,0.25,0.62,0.07,0.18
Eva,0,0,0,0,28,1.0,163,1.0,28,1.0,0.4,1.0,0.35,0.92
Nancy,0,0,0,0,14,0.48,42,0.25,14,0.48,0.32,0.8,0.06,0.16
Julie,0,0,0,0,2,0.04,3,0.01,2,0.04,0.08,0.2,0.0,0.0
Einar,0,0,0,0,26,0.93,118,0.72,26,0.93,0.36,0.9,0.38,1.0
Frøken Winge,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.1,0.0,0.0
Admiralinde Winge,0,0,0,0,2,0.04,2,0.01,2,0.04,0.01,0.02,0.0,0.0
Hvit,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.07,0.01,0.03
Hr. Hvit,0,0,0,0,9,0.3,19,0.11,9,0.3,0.2,0.5,0.07,0.18
Mary,0,0,0,0,15,0.52,91,0.56,15,0.52,0.3,0.75,0.13,0.34
Mary Storm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pastor Storms,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.07,0.03,0.08
Beethoven,0,0,0,0,2,0.04,2,0.01,2,0.04,0.08,0.2,0.0,0.0
Guds,0,0,0,0,2,0.04,2,0.01,2,0.04,0.04,0.1,0.0,0.0
Storm,0,0,0,0,5,0.15,6,0.03,5,0.15,0.15,0.37,0.01,0.03
Norbak,0,0,0,0,2,0.04,4,0.02,2,0.04,0.08,0.2,0.0,0.0
Admiralinden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Gud,0,0,0,0,6,0.19,7,0.04,6,0.19,0.15,0.37,0.01,0.03
Birkedal,0,0,0,0,9,0.3,10,0.06,9,0.3,0.22,0.55,0.04,0.11
Einar Kvit,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Helga Petersen,0,0,0,0,4,0.11,5,0.02,4,0.11,0.05,0.12,0.04,0.11
Ivar Winge,0,0,0,0,2,0.04,2,0.01,2,0.04,0.02,0.05,0.0,0.0
Petersen,0,0,0,0,3,0.07,4,0.02,3,0.07,0.04,0.1,0.03,0.08
Ivar,0,0,0,0,19,0.67,104,0.64,19,0.67,0.31,0.77,0.3,0.79
Ole,0,0,0,0,2,0.04,2,0.01,2,0.04,0.05,0.12,0.0,0.0
Einar Hvit,0,0,0,0,3,0.07,4,0.02,3,0.07,0.07,0.18,0.0,0.0
Ingwersen,0,0,0,0,2,0.04,3,0.01,2,0.04,0.03,0.07,0.03,0.08
muntre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Einar kjørte,0,0,0,0,2,0.04,2,0.01,2,0.04,0.08,0.2,0.0,0.0
Amiralindens,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.1,0.0,0.0
Hr. Løwenhjelm,0,0,0,0,2,0.04,2,0.01,2,0.04,0.07,0.18,0.0,0.0
kars,0,0,0,0,2,0.04,2,0.01,2,0.04,0.04,0.1,0.02,0.05
Don Juans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Eva skjalv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Løwenhjelm,0,0,0,0,5,0.15,9,0.05,5,0.15,0.16,0.4,0.0,0.0
Madam Olesens,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.05,0.0,0.0
Mutter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ivar Thomsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Madam Olesen,0,0,0,0,4,0.11,8,0.04,4,0.11,0.11,0.27,0.02,0.05
Petra,0,0,0,0,3,0.07,4,0.02,3,0.07,0.08,0.2,0.0,0.0
Emma Maag,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
lille Mary,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.07,0.0,0.0
Karlen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Grosserer Petersens Landsted,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lille Eva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
lille Ove,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Kjære Hr. Hvit,0,0,0,0,2,0.04,2,0.01,2,0.04,0.07,0.18,0.0,0.0
Maane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Helga,0,0,0,0,6,0.19,15,0.09,6,0.19,0.19,0.47,0.0,0.0
Havren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
hans Præstegaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Ane,0,0,0,0,2,0.04,7,0.04,2,0.04,0.08,0.2,0.0,0.0
Jens Nedergaard,0,0,0,0,1,0.0,3,0.01,1,0.0,0.04,0.1,0.0,0.0
Lind,0,0,0,0,3,0.07,6,0.03,3,0.07,0.04,0.1,0.03,0.08
Cigar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jespersen,0,0,0,0,2,0.04,2,0.01,2,0.04,0.04,0.1,0.0,0.0
Frits,0,0,0,0,2,0.04,2,0.01,2,0.04,0.05,0.12,0.0,0.0
Faders,0,0,0,0,2,0.04,2,0.01,2,0.04,0.04,0.1,0.0,0.0
Frydenlund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Villien,0,0,0,0,2,0.04,2,0.01,2,0.04,0.05,0.12,0.0,0.0
Pastor Hvit,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.1,0.0,0.0
Zola,0,0,0,0,2,0.04,2,0.01,2,0.04,0.08,0.2,0.0,0.0
lo Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aaget,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.07,0.0,0.0
Fader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
cherie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Per Nør,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
