Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Elisabeth,0,0,0,0,19,0.67,66,0.59,19,0.67,0.39,0.8,0.23,0.59
gud,0,0,0,0,4,0.11,6,0.05,4,0.11,0.16,0.33,0.03,0.08
fru Våge,0,0,0,0,2,0.04,2,0.01,2,0.04,0.09,0.18,0.0,0.0
Finn,0,0,0,0,28,1.0,111,1.0,28,1.0,0.49,1.0,0.39,1.0
Våge,0,0,0,0,9,0.3,38,0.34,9,0.3,0.27,0.55,0.05,0.13
nevrasteni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
mama,0,0,0,0,4,0.11,5,0.04,4,0.11,0.14,0.29,0.01,0.03
Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Annie Hauge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Annie Thomsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Annie,0,0,0,0,14,0.48,39,0.35,14,0.48,0.34,0.69,0.13,0.33
Daae bode,0,0,0,0,2,0.04,2,0.01,2,0.04,0.07,0.14,0.0,0.0
Daae,0,0,0,0,9,0.3,31,0.27,9,0.3,0.24,0.49,0.09,0.23
monsieur Finn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Monsieur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
papa,0,0,0,0,4,0.11,4,0.03,4,0.11,0.14,0.29,0.03,0.08
da,0,0,0,0,2,0.04,2,0.01,2,0.04,0.05,0.1,0.03,0.08
hr. Vage,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
vort,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Piccolo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Fritz,0,0,0,0,3,0.07,5,0.04,3,0.07,0.12,0.24,0.0,0.0
lille Annie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
briljant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Flun,0,0,0,0,3,0.07,4,0.03,3,0.07,0.13,0.27,0.0,0.0
Hauge,0,0,0,0,7,0.22,17,0.15,7,0.22,0.22,0.45,0.03,0.08
Elisebeth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Flan,0,0,0,0,3,0.07,4,0.03,3,0.07,0.14,0.29,0.0,0.0
Gud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
tramped,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
-Daae,0,0,0,0,2,0.04,2,0.01,2,0.04,0.09,0.18,0.0,0.0
Finn —,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
Finnl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stakkers,0,0,0,0,2,0.04,2,0.01,2,0.04,0.11,0.22,0.0,0.0
Kanske,0,0,0,0,2,0.04,3,0.02,2,0.04,0.09,0.18,0.0,0.0
Arthur Ottesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Arthur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Arthur hode,0,0,0,0,2,0.04,2,0.01,2,0.04,0.06,0.12,0.03,0.08
Ottesens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Ottesen,0,0,0,0,9,0.3,25,0.22,9,0.3,0.25,0.51,0.06,0.15
Finn vågned,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hr. Ottesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
bent,0,0,0,0,2,0.04,2,0.01,2,0.04,0.08,0.16,0.0,0.0
servanten,0,0,0,0,2,0.04,2,0.01,2,0.04,0.1,0.2,0.0,0.0
Fru Våges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Guttens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Lians,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
hu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
tess,0,0,0,0,2,0.04,2,0.01,2,0.04,0.08,0.16,0.0,0.0
herren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Annie pludred,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Annie —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
kafeens,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.06,0.0,0.0
Finis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
glubsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fritz Thomsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lord,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lovisa,0,0,0,0,2,0.04,3,0.02,2,0.04,0.05,0.1,0.0,0.0
Pettersens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
hiin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
gudske,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Papa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Finn røgte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
