Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Hans,0,0,0,0,5,0.16,6,0.03,5,0.16,0.13,0.31,0.01,0.02
Kristense,0,0,0,0,6,0.2,17,0.11,6,0.2,0.13,0.31,0.05,0.12
Faa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gud,0,0,0,0,10,0.36,23,0.15,10,0.36,0.26,0.62,0.03,0.07
Graad,0,0,0,0,2,0.04,2,0.01,2,0.04,0.05,0.12,0.0,0.0
Svend,0,0,0,0,26,1.0,149,1.0,26,1.0,0.42,1.0,0.43,1.0
Margrethe,0,0,0,0,17,0.64,97,0.65,17,0.64,0.34,0.81,0.12,0.28
Hans Fjorddal,0,0,0,0,3,0.08,6,0.03,3,0.08,0.09,0.21,0.01,0.02
Gunild,0,0,0,0,6,0.2,11,0.07,6,0.2,0.16,0.38,0.01,0.02
Klavs,0,0,0,0,2,0.04,4,0.02,2,0.04,0.06,0.14,0.0,0.0
hans,0,0,0,0,4,0.12,5,0.03,4,0.12,0.1,0.24,0.0,0.0
Nielses,0,0,0,0,6,0.2,14,0.09,6,0.2,0.2,0.48,0.0,0.0
Cecilie,0,0,0,0,11,0.4,45,0.3,11,0.4,0.24,0.57,0.07,0.16
Ole,0,0,0,0,7,0.24,14,0.09,7,0.24,0.14,0.33,0.05,0.12
Jette,0,0,0,0,6,0.2,11,0.07,6,0.2,0.15,0.36,0.01,0.02
Niels,0,0,0,0,10,0.36,48,0.32,10,0.36,0.25,0.6,0.02,0.05
Karlen,0,0,0,0,4,0.12,5,0.03,4,0.12,0.12,0.29,0.0,0.0
Julie,0,0,0,0,7,0.24,51,0.34,7,0.24,0.22,0.52,0.0,0.0
Elise,0,0,0,0,14,0.52,95,0.64,14,0.52,0.31,0.74,0.11,0.26
Alfred,0,0,0,0,18,0.68,70,0.47,18,0.68,0.31,0.74,0.27,0.63
Karl,0,0,0,0,5,0.16,8,0.05,5,0.16,0.15,0.36,0.04,0.09
Kat,0,0,0,0,2,0.04,2,0.01,2,0.04,0.06,0.14,0.0,0.0
Mormo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Margrete,0,0,0,0,2,0.04,2,0.01,2,0.04,0.08,0.19,0.0,0.0
Henrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hagen,0,0,0,0,2,0.04,2,0.01,2,0.04,0.06,0.14,0.0,0.0
Lars,0,0,0,0,6,0.2,9,0.05,6,0.2,0.1,0.24,0.09,0.21
paany,0,0,0,0,3,0.08,3,0.01,3,0.08,0.05,0.12,0.04,0.09
Polka,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erik,0,0,0,0,5,0.16,8,0.05,5,0.16,0.13,0.31,0.04,0.09
Birthe Jakobs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fjorddal,0,0,0,0,3,0.08,3,0.01,3,0.08,0.06,0.14,0.0,0.0
Lars Spillemand,0,0,0,0,4,0.12,5,0.03,4,0.12,0.1,0.24,0.01,0.02
Mathilde,0,0,0,0,2,0.04,5,0.03,2,0.04,0.02,0.05,0.0,0.0
Harmen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Søgang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Elise Saaret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Antoinette,0,0,0,0,6,0.2,15,0.09,6,0.2,0.1,0.24,0.05,0.12
Frøken Antoinette,0,0,0,0,1,0.0,4,0.02,1,0.0,0.03,0.07,0.0,0.0
Larses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
skoggerlo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
digj,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
hans hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Burrer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
hin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
