Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Anna,0,0,0,0,9,1.0,19,1.0,9,1.0,0.58,1.0,0.1,0.91
Krause,0,0,0,0,3,0.25,4,0.17,3,0.25,0.31,0.53,0.03,0.27
Heibergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Hostrups,0,0,0,0,2,0.12,2,0.06,2,0.12,0.1,0.17,0.02,0.18
Hr. Lind,0,0,0,0,4,0.38,4,0.17,4,0.38,0.0,0.0,0.01,0.09
lille Krause,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thalias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hultmann,0,0,0,0,2,0.12,2,0.06,2,0.12,0.0,0.0,0.0,0.0
Zangenberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ambrosius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Klint,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lind,0,0,0,0,6,0.62,7,0.33,6,0.62,0.42,0.72,0.11,1.0
Lokes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.12,0.21,0.0,0.0
Bravo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skaal,0,0,0,0,2,0.12,2,0.06,2,0.12,0.0,0.0,0.0,0.0
Napoleon,0,0,0,0,4,0.38,4,0.17,4,0.38,0.2,0.34,0.08,0.73
c? c,0,0,0,0,1,0.0,1,0.0,1,0.0,0.12,0.21,0.0,0.0
Gamle Krause,0,0,0,0,1,0.0,1,0.0,1,0.0,0.12,0.21,0.0,0.0
Johanne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marie,0,0,0,0,3,0.25,5,0.22,3,0.25,0.0,0.0,0.01,0.09
Grevens,0,0,0,0,1,0.0,2,0.06,1,0.0,0.17,0.29,0.0,0.0
Anders,0,0,0,0,1,0.0,5,0.22,1,0.0,0.17,0.29,0.0,0.0
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.17,0.29,0.0,0.0
hans,0,0,0,0,1,0.0,2,0.06,1,0.0,0.17,0.29,0.0,0.0
Gotfred Møller,0,0,0,0,3,0.25,4,0.17,3,0.25,0.25,0.43,0.02,0.18
ifjor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Antonsen,0,0,0,0,2,0.12,3,0.11,2,0.12,0.24,0.41,0.0,0.0
Møller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.17,0.29,0.0,0.0
Gud,0,0,0,0,2,0.12,2,0.06,2,0.12,0.0,0.0,0.0,0.0
donna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Holm,0,0,0,0,2,0.12,4,0.17,2,0.12,0.0,0.0,0.01,0.09
Eugenie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Bropard,0,0,0,0,5,0.5,7,0.33,5,0.5,0.12,0.21,0.06,0.55
Leonie,0,0,0,0,2,0.12,3,0.11,2,0.12,0.09,0.16,0.0,0.0
Chakot,0,0,0,0,2,0.12,2,0.06,2,0.12,0.0,0.0,0.0,0.0
Charles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sabel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kapitain Flaubert,0,0,0,0,2,0.12,3,0.11,2,0.12,0.04,0.07,0.02,0.18
Flauberts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Flaubert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Nemesis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Stine,0,0,0,0,3,0.25,3,0.11,3,0.25,0.0,0.0,0.01,0.09
Bedstefader,0,0,0,0,2,0.12,2,0.06,2,0.12,0.0,0.0,0.0,0.0
Maren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bedstemoders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Voss,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pram,0,0,0,0,4,0.38,5,0.22,4,0.38,0.0,0.0,0.0,0.0
Klara,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paul,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Per,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Larsen,0,0,0,0,1,0.0,2,0.06,1,0.0,0.0,0.0,0.0,0.0
Lise inat,0,0,0,0,2,0.12,2,0.06,2,0.12,0.0,0.0,0.0,0.0
Niels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Faders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Inspekteur Holm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
