Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Gud,0,0,0,0,9,1.0,9,0.44,9,1.0,0.53,1.0,0.13,0.87
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.15,0.28,0.0,0.0
Carl,0,0,0,0,2,0.12,2,0.06,2,0.12,0.0,0.0,0.0,0.0
Carl Holmer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jesu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.15,0.28,0.0,0.0
Jærn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.15,0.28,0.0,0.0
Karen,0,0,0,0,5,0.5,7,0.33,5,0.5,0.3,0.57,0.07,0.47
Karen Peers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.17,0.0,0.0
Hans,0,0,0,0,2,0.12,2,0.06,2,0.12,0.22,0.42,0.0,0.0
Hans Rasmus,0,0,0,0,7,0.75,9,0.44,7,0.75,0.47,0.89,0.15,1.0
Rasmus Hansen,0,0,0,0,2,0.12,2,0.06,2,0.12,0.15,0.28,0.02,0.13
Rasmus Hansens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
hau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.15,0.28,0.0,0.0
Rasmus,0,0,0,0,3,0.25,3,0.11,3,0.25,0.3,0.57,0.02,0.13
Hans Rasmus------,0,0,0,0,2,0.12,2,0.06,2,0.12,0.15,0.28,0.02,0.13
Hans Rasmus---------hvad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Kristo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Maren Anders,0,0,0,0,2,0.12,3,0.11,2,0.12,0.15,0.28,0.02,0.13
Maren,0,0,0,0,1,0.0,2,0.06,1,0.0,0.14,0.26,0.0,0.0
Jakob,0,0,0,0,1,0.0,1,0.0,1,0.0,0.15,0.28,0.0,0.0
Ahan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.15,0.28,0.0,0.0
Schmidt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.15,0.28,0.0,0.0
Fru Hoff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svendsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elna Holmer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elnas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elna,0,0,0,0,2,0.12,16,0.83,2,0.12,0.01,0.02,0.01,0.07
Holger,0,0,0,0,5,0.5,19,1.0,5,0.5,0.01,0.02,0.02,0.13
Elna Holger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dandsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Amanuensis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Holmers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Holmer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Georges,0,0,0,0,3,0.25,3,0.11,3,0.25,0.01,0.02,0.0,0.0
Leonide,0,0,0,0,2,0.12,2,0.06,2,0.12,0.01,0.02,0.0,0.0
Marion,0,0,0,0,2,0.12,2,0.06,2,0.12,0.01,0.02,0.0,0.0
Zeus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karen«,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.17,0.0,0.0
Line,0,0,0,0,1,0.0,3,0.11,1,0.0,0.09,0.17,0.0,0.0
Henrik,0,0,0,0,3,0.25,4,0.17,3,0.25,0.0,0.0,0.0,0.0
Trapez,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maar,0,0,0,0,1,0.0,2,0.06,1,0.0,0.0,0.0,0.0,0.0
Ingeborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
