Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Eunuchen,0,0,0,0,7,0.25,13,0.19,7,0.25,0.04,0.1,0.0,0.0
Jakobo,0,0,0,0,8,0.29,13,0.19,8,0.29,0.04,0.1,0.02,0.06
Emilie,0,0,0,0,8,0.29,18,0.27,8,0.29,0.05,0.12,0.05,0.15
Alexanders,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.0,0.0
Allah,0,0,0,0,4,0.12,9,0.13,4,0.12,0.02,0.05,0.01,0.03
Eunuch,0,0,0,0,5,0.17,12,0.18,5,0.17,0.03,0.07,0.0,0.0
Alexander,0,0,0,0,11,0.42,37,0.58,11,0.42,0.04,0.1,0.04,0.12
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Paschaen,0,0,0,0,5,0.17,5,0.06,5,0.17,0.03,0.07,0.0,0.0
Abdul Pascha,0,0,0,0,9,0.33,19,0.29,9,0.33,0.04,0.1,0.02,0.06
Emely,0,0,0,0,18,0.71,45,0.71,18,0.71,0.09,0.21,0.21,0.62
hun stet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
elffe,0,0,0,0,2,0.04,2,0.02,2,0.04,0.02,0.05,0.0,0.0
Emrly,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
-iKlokken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Eunuchen Alexander,0,0,0,0,1,0.0,2,0.02,1,0.0,0.01,0.02,0.0,0.0
Tys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Eunuchern,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
es,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eunucher,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ragne Sabler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
