Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Grande,0,0,0,0,2,0.02,3,0.02,2,0.02,0.03,0.06,0.0,0.0
Johannes Bjørnsrud,0,0,0,0,16,0.37,20,0.23,16,0.37,0.23,0.49,0.09,0.22
Bjørn Rydningsmand,0,0,0,0,3,0.05,3,0.02,3,0.05,0.04,0.09,0.0,0.0
Knut Sve,0,0,0,0,4,0.07,4,0.04,4,0.07,0.08,0.17,0.05,0.12
Knut,0,0,0,0,20,0.46,36,0.43,20,0.46,0.28,0.6,0.14,0.35
Sigrid,0,0,0,0,14,0.32,31,0.37,14,0.32,0.25,0.53,0.05,0.12
Sigurd,0,0,0,0,15,0.34,37,0.44,15,0.34,0.23,0.49,0.08,0.2
Gamlingen,0,0,0,0,4,0.07,4,0.04,4,0.07,0.07,0.15,0.0,0.0
Sjugul,0,0,0,0,8,0.17,12,0.13,8,0.17,0.14,0.3,0.02,0.05
Gjertrud,0,0,0,0,3,0.05,3,0.02,3,0.05,0.06,0.13,0.0,0.0
Thore,0,0,0,0,26,0.61,66,0.79,26,0.61,0.31,0.66,0.21,0.52
Ingrid,0,0,0,0,10,0.22,14,0.16,10,0.22,0.12,0.26,0.05,0.12
Bjørn,0,0,0,0,11,0.24,25,0.29,11,0.24,0.19,0.4,0.05,0.12
Johannes,0,0,0,0,42,1.0,83,1.0,42,1.0,0.47,1.0,0.4,1.0
Nils,0,0,0,0,2,0.02,3,0.02,2,0.02,0.07,0.15,0.0,0.0
grant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bjørken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jesu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
javistja,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Ragna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thora,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Malmfrid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Taa,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.15,0.0,0.0
Turid,0,0,0,0,11,0.24,22,0.26,11,0.24,0.21,0.45,0.04,0.1
Marit,0,0,0,0,14,0.32,39,0.46,14,0.32,0.21,0.45,0.07,0.18
Thore Sigurdsøn,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.04,0.0,0.0
kanske,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.13,0.0,0.0
Bakke,0,0,0,0,7,0.15,8,0.09,7,0.15,0.14,0.3,0.0,0.0
Proprietær Bakkes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.15,0.0,0.0
Granden,0,0,0,0,3,0.05,3,0.02,3,0.05,0.08,0.17,0.01,0.02
Bakkegaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bjørnsrud,0,0,0,0,5,0.1,5,0.05,5,0.1,0.11,0.23,0.02,0.05
Erik,0,0,0,0,10,0.22,23,0.27,10,0.22,0.12,0.26,0.04,0.1
rik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Per,0,0,0,0,4,0.07,6,0.06,4,0.07,0.06,0.13,0.04,0.1
Sist,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.15,0.0,0.0
Lek,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Felen,0,0,0,0,3,0.05,3,0.02,3,0.05,0.01,0.02,0.03,0.07
jamle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bjørkeløv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gutten,0,0,0,0,5,0.1,5,0.05,5,0.1,0.13,0.28,0.0,0.0
Aaja,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kjærringl,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
bent,0,0,0,0,6,0.12,8,0.09,6,0.12,0.09,0.19,0.04,0.1
Sigurd K. Sve,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.04,0.0,0.0
Hyss,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hyss,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.01,0.02
Santhans,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Kjelbottens,0,0,0,0,3,0.05,3,0.02,3,0.05,0.08,0.17,0.0,0.0
Nils Skolemester,0,0,0,0,3,0.05,3,0.02,3,0.05,0.07,0.15,0.01,0.02
Havren,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.11,0.0,0.0
Norriges,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Guds,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
Niels Skolemester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Proprietær Bakke,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.02
Erik Høgreinen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Per Tejgen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anders Myren,0,0,0,0,2,0.02,3,0.02,2,0.02,0.06,0.13,0.0,0.0
Aker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Brit Haugen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
tyssed,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.13,0.0,0.0
atpaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Gut,0,0,0,0,3,0.05,3,0.02,3,0.05,0.04,0.09,0.0,0.0
Jenten,0,0,0,0,4,0.07,4,0.04,4,0.07,0.09,0.19,0.0,0.0
kryt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
iland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Halfpenny,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lorden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ljaer,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.13,0.0,0.0
Anders,0,0,0,0,6,0.12,11,0.12,6,0.12,0.08,0.17,0.01,0.02
Tunet,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.13,0.0,0.0
William Longfield,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.06,0.0,0.0
jamred,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jente,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.04,0.0,0.0
Kronaar,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
pilted,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lensmands-Erik pilted,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.02
Lensmands-Erik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Godkveld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Rasmus,0,0,0,0,4,0.07,5,0.05,4,0.07,0.09,0.19,0.0,0.0
Haugen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.15,0.0,0.0
Ane Haugen,0,0,0,0,3,0.05,3,0.02,3,0.05,0.02,0.04,0.01,0.02
Gud,0,0,0,0,4,0.07,7,0.07,4,0.07,0.06,0.13,0.02,0.05
.Vlarit,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lord,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
tuhel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Marit Gutten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jertrud,0,0,0,0,8,0.17,14,0.16,8,0.17,0.14,0.3,0.02,0.05
jøje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Turid rolig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
A.tter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jonsokros,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Mauren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ola,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Ola Fløtmand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Th. Sewardson esq,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Age,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
ivold,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.04,0.0,0.0
Einer,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.13,0.0,0.0
baus,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
sistpaa,0,0,0,0,4,0.07,4,0.04,4,0.07,0.11,0.23,0.0,0.0
Mr. Sewardson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Sigrid Sve,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
Grander,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.13,0.0,0.0
Grandekone,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Naaja,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Stakkars,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.13,0.0,0.0
Hahahahal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
voxte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Gammen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
Karen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Jagu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Hr. Bakke,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Nemesis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
skoggerlo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Rasmus Reiten,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.15,0.0,0.0
Broder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sesaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Per Høgreinen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Knut haanlo,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
signe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.13,0.0,0.0
Haleluja,0,0,0,0,2,0.02,4,0.04,2,0.02,0.03,0.06,0.01,0.02
brandt,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
