Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Esther,0,0,0,0,24,1.0,126,1.0,24,1.0,0.52,1.0,0.34,1.0
Krabbe,0,0,0,0,12,0.48,61,0.48,12,0.48,0.36,0.69,0.09,0.26
Oluf Hansen,0,0,0,0,6,0.22,14,0.1,6,0.22,0.22,0.42,0.03,0.09
Kjære,0,0,0,0,3,0.09,3,0.02,3,0.09,0.13,0.25,0.03,0.09
Frue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Olut Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dr. Hald,0,0,0,0,3,0.09,3,0.02,3,0.09,0.15,0.29,0.0,0.0
Sands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.15,0.0,0.0
Dr. Krabbe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.15,0.0,0.0
Olaf Hansens,0,0,0,0,2,0.04,2,0.01,2,0.04,0.12,0.23,0.0,0.0
Oluf,0,0,0,0,9,0.35,37,0.29,9,0.35,0.3,0.58,0.04,0.12
Mo,0,0,0,0,4,0.13,12,0.09,4,0.13,0.17,0.33,0.03,0.09
Svend,0,0,0,0,8,0.3,28,0.22,8,0.3,0.26,0.5,0.07,0.21
lille Mo,0,0,0,0,3,0.09,3,0.02,3,0.09,0.09,0.17,0.02,0.06
lille kjære,0,0,0,0,2,0.04,2,0.01,2,0.04,0.02,0.04,0.0,0.0
Mo’,0,0,0,0,3,0.09,3,0.02,3,0.09,0.04,0.08,0.03,0.09
Aaget,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Guds,0,0,0,0,2,0.04,2,0.01,2,0.04,0.08,0.15,0.03,0.09
Holm,0,0,0,0,5,0.17,8,0.06,5,0.17,0.2,0.38,0.01,0.03
Lili,0,0,0,0,9,0.35,43,0.34,9,0.35,0.27,0.52,0.07,0.21
Papa,0,0,0,0,4,0.13,7,0.05,4,0.13,0.15,0.29,0.02,0.06
paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Mama,0,0,0,0,2,0.04,6,0.04,2,0.04,0.06,0.12,0.0,0.0
Hansen,0,0,0,0,2,0.04,2,0.01,2,0.04,0.12,0.23,0.0,0.0
Roes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Frøken Lili,0,0,0,0,2,0.04,2,0.01,2,0.04,0.08,0.15,0.03,0.09
lille Mo’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Axel,0,0,0,0,3,0.09,8,0.06,3,0.09,0.16,0.31,0.0,0.0
Atlaskes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
lille Lili,0,0,0,0,2,0.04,2,0.01,2,0.04,0.12,0.23,0.0,0.0
Praskis,0,0,0,0,2,0.04,2,0.01,2,0.04,0.13,0.25,0.0,0.0
lille Esther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.15,0.0,0.0
Hans Mortens,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
Piasiers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hon,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
hon,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
jen ætter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hwa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kjør,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hald,0,0,0,0,1,0.0,2,0.01,1,0.0,0.08,0.15,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.15,0.0,0.0
Petersen,0,0,0,0,2,0.04,3,0.02,2,0.04,0.05,0.1,0.0,0.0
Lili Holm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Meubel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Gud,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
véd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Adam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Froww,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frowwen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mie,0,0,0,0,2,0.04,2,0.01,2,0.04,0.07,0.13,0.0,0.0
Knud,0,0,0,0,5,0.17,7,0.05,5,0.17,0.16,0.31,0.03,0.09
Mie wæhr,0,0,0,0,2,0.04,2,0.01,2,0.04,0.1,0.19,0.0,0.0
alliwwel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Sidse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sidsel,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
kjære Esther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
