Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Birgitte,0,0,0,0,4,0.14,9,0.08,4,0.14,0.17,0.33,0.03,0.05
Oskars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Karen Isgaard,0,0,0,0,2,0.05,2,0.01,2,0.05,0.08,0.15,0.03,0.05
Oskar,0,0,0,0,23,1.0,103,0.96,23,1.0,0.52,1.0,0.55,1.0
Illerup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madam,0,0,0,0,2,0.05,2,0.01,2,0.05,0.01,0.02,0.03,0.05
h,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Søndervejle,0,0,0,0,5,0.18,5,0.04,5,0.18,0.05,0.1,0.11,0.2
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hans Sostersons,0,0,0,0,2,0.05,2,0.01,2,0.05,0.08,0.15,0.06,0.11
Jorgen Blussings,0,0,0,0,2,0.05,2,0.01,2,0.05,0.01,0.02,0.03,0.05
Jørgen Blussing,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jørgen,0,0,0,0,2,0.05,2,0.01,2,0.05,0.08,0.15,0.06,0.11
Møller,0,0,0,0,2,0.05,2,0.01,2,0.05,0.01,0.02,0.03,0.05
Mølleren,0,0,0,0,3,0.09,3,0.02,3,0.09,0.12,0.23,0.03,0.05
Gud,0,0,0,0,9,0.36,13,0.11,9,0.36,0.25,0.48,0.24,0.44
véd,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.08,0.0,0.0
Oren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.15,0.0,0.0
Emma,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.12,0.0,0.0
Karen,0,0,0,0,16,0.68,107,1.0,16,0.68,0.41,0.79,0.28,0.51
Gustad,0,0,0,0,5,0.18,14,0.12,5,0.18,0.21,0.4,0.03,0.05
Harriet,0,0,0,0,5,0.18,7,0.06,5,0.18,0.17,0.33,0.04,0.07
Valdemar,0,0,0,0,9,0.36,33,0.3,9,0.36,0.28,0.54,0.08,0.15
Karlekammer,0,0,0,0,2,0.05,2,0.01,2,0.05,0.08,0.15,0.0,0.0
Harald,0,0,0,0,3,0.09,4,0.03,3,0.09,0.17,0.33,0.01,0.02
alias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Sælsted,0,0,0,0,2,0.05,2,0.01,2,0.05,0.12,0.23,0.0,0.0
Anders varder,0,0,0,0,2,0.05,2,0.01,2,0.05,0.13,0.25,0.0,0.0
Anders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.15,0.0,0.0
Fruens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Flan,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.12,0.0,0.0
Born,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Laura Strehling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bredager,0,0,0,0,3,0.09,7,0.06,3,0.09,0.15,0.29,0.0,0.0
Mama,0,0,0,0,1,0.0,2,0.01,1,0.0,0.08,0.15,0.0,0.0
Hasting,0,0,0,0,5,0.18,12,0.1,5,0.18,0.19,0.37,0.05,0.09
Brikander,0,0,0,0,5,0.18,5,0.04,5,0.18,0.21,0.4,0.05,0.09
Kykeliky,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Madame,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Blussings,0,0,0,0,3,0.09,3,0.02,3,0.09,0.05,0.1,0.02,0.04
Arturs,0,0,0,0,2,0.05,2,0.01,2,0.05,0.02,0.04,0.0,0.0
Marie Vold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Kjøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.15,0.0,0.0
Ane,0,0,0,0,2,0.05,2,0.01,2,0.05,0.08,0.15,0.0,0.0
Jomfru Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
j6,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Frøken Isgaard,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
notam,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
lille Nikolaj,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Sondervejle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.15,0.0,0.0
Don Juan,0,0,0,0,2,0.05,2,0.01,2,0.05,0.06,0.12,0.0,0.0
Lados,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Goethe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
