Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Eleonore Ulfeld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Kristian Kjær,0,0,0,0,21,0.48,31,0.27,21,0.48,0.3,0.55,0.25,0.45
Kjær,0,0,0,0,17,0.38,33,0.28,17,0.38,0.26,0.47,0.17,0.3
Jørgen Lind,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Peter,0,0,0,0,12,0.26,44,0.38,12,0.26,0.25,0.45,0.07,0.12
Kristian,0,0,0,0,43,1.0,114,1.0,43,1.0,0.55,1.0,0.56,1.0
Hennetved,0,0,0,0,3,0.05,4,0.03,3,0.05,0.13,0.24,0.0,0.0
Dn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.1,0.18,0.0,0.0
Gud,0,0,0,0,3,0.05,5,0.04,3,0.05,0.1,0.18,0.0,0.0
Krisfian,0,0,0,0,11,0.24,21,0.18,11,0.24,0.19,0.35,0.04,0.07
Hennctved,0,0,0,0,2,0.02,2,0.01,2,0.02,0.1,0.18,0.0,0.0
Graae,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.05,0.0,0.0
Fuglsbølle,0,0,0,0,5,0.1,7,0.05,5,0.1,0.17,0.31,0.04,0.07
Schlefried,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.02,0.04
Ole,0,0,0,0,15,0.33,35,0.3,15,0.33,0.26,0.47,0.09,0.16
Ole Hänfen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.11,0.0,0.0
Pilatus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Povlsen,0,0,0,0,4,0.07,5,0.04,4,0.07,0.16,0.29,0.0,0.0
Hokercn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tambur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tamburen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.1,0.18,0.0,0.0
Fuglsbolle,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.16,0.0,0.0
Jærn,0,0,0,0,6,0.12,6,0.04,6,0.12,0.11,0.2,0.09,0.16
Sovn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kaminlugcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
Jcernhage,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
Hansen,0,0,0,0,3,0.05,4,0.03,3,0.05,0.07,0.13,0.02,0.04
Madame Hansen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Marsch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
j,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.11,0.0,0.0
hqn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
Mester Holmbergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
Iokum Nielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Søren KageruP,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.13,0.02,0.04
Kjcers,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.02
Hr. Andersen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Mester Holmberg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.02
Søren Kagernp,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.02,0.04
Søren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johan Andresen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Johan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Krisfian Kjær,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.02,0.04
Ole Skovsgaard,0,0,0,0,5,0.1,6,0.04,5,0.1,0.08,0.15,0.05,0.09
Peder Knndsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.05,0.0,0.0
Peder,0,0,0,0,3,0.05,6,0.04,3,0.05,0.12,0.22,0.0,0.0
Peder Knudsen,0,0,0,0,3,0.05,3,0.02,3,0.05,0.07,0.13,0.0,0.0
Niels Hansen,0,0,0,0,3,0.05,6,0.04,3,0.05,0.12,0.22,0.0,0.0
Kristian Assistent Lasscns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Øe,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.13,0.0,0.0
Rasmus —,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.13,0.0,0.0
Monsieur,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.16,0.0,0.0
Rasmus,0,0,0,0,4,0.07,5,0.04,4,0.07,0.09,0.16,0.05,0.09
Morten Fredcrikscns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Morten,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Frederiksen,0,0,0,0,3,0.05,3,0.02,3,0.05,0.01,0.02,0.02,0.04
Napoleon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Morten Frederiksens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
hans Stormmarsch,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.07,0.02,0.04
Plumage,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Morten Frederiksen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.07,0.02,0.04
Jærnblik,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.07,0.02,0.04
Benzon,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
N.,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
ester Behag,0,0,0,0,2,0.02,2,0.01,2,0.02,0.1,0.18,0.0,0.0
Madrats,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.13,0.0,0.0
tom,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.13,0.0,0.0
Ole Skovsgäard,0,0,0,0,2,0.02,2,0.01,2,0.02,0.1,0.18,0.0,0.0
Major Linde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
Frederik,0,0,0,0,2,0.02,3,0.02,2,0.02,0.07,0.13,0.02,0.04
Frederik den syvende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Linde,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.07,0.01,0.02
dn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.13,0.0,0.0
Lazarus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
daHer,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Jakob,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Job,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
EzekiaS,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Kong David,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jokum Nielsen,0,0,0,0,3,0.05,3,0.02,3,0.05,0.13,0.24,0.0,0.0
Jokum,0,0,0,0,2,0.02,3,0.02,2,0.02,0.07,0.13,0.02,0.04
Jøknm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ole Svendsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.1,0.18,0.0,0.0
ganskc,0,0,0,0,2,0.02,2,0.01,2,0.02,0.1,0.18,0.0,0.0
marscheredc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
nied,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.05,0.01,0.02
Bersærk,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
højrc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Marthe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jørgensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
son,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
Jørgen Kristensen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.13,0.0,0.0
nn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
benaades,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.15,0.0,0.0
Kong Frederik,0,0,0,0,2,0.02,2,0.01,2,0.02,0.1,0.18,0.0,0.0
Anne Marie Gotfredsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.04
alsfens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.04,0.07
Hans Krejtenborg,0,0,0,0,3,0.05,3,0.02,3,0.05,0.04,0.07,0.05,0.09
Hans Hansen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.07,0.01,0.02
Kristian den,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.07,0.0,0.0
jø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Hans,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.13,0.0,0.0
