Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Bentson,0,0,0,0,8,0.27,10,0.07,8,0.27,0.16,0.43,0.08,0.21
Stagerup,0,0,0,0,3,0.08,3,0.02,3,0.08,0.09,0.24,0.0,0.0
Herr Bentson,0,0,0,0,15,0.54,22,0.17,15,0.54,0.28,0.76,0.18,0.47
Katrine,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.08,0.03,0.08
Mette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Emilie Lund,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.08,0.05,0.13
Mette Katrine,0,0,0,0,10,0.35,14,0.11,10,0.35,0.23,0.62,0.15,0.39
Hofgal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Trdr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Avrora,0,0,0,0,10,0.35,34,0.27,10,0.35,0.24,0.65,0.04,0.11
Avtøra,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.03,0.08
Isidbra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Emilie,0,0,0,0,18,0.65,63,0.51,18,0.65,0.33,0.89,0.16,0.42
Isiddra,0,0,0,0,5,0.15,11,0.08,5,0.15,0.16,0.43,0.01,0.03
Pripp,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Tjæneren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Volterman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Frank,0,0,0,0,27,1.0,122,1.0,27,1.0,0.37,1.0,0.38,1.0
Wenks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Isiddra Bentzon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Mo,0,0,0,0,3,0.08,5,0.03,3,0.08,0.09,0.24,0.0,0.0
Isidora,0,0,0,0,13,0.46,80,0.65,13,0.46,0.31,0.84,0.13,0.34
Isidåra,0,0,0,0,4,0.12,4,0.02,4,0.12,0.06,0.16,0.08,0.21
Vilhelm,0,0,0,0,2,0.04,3,0.02,2,0.04,0.05,0.14,0.01,0.03
Eduard Løve,0,0,0,0,2,0.04,2,0.01,2,0.04,0.01,0.03,0.05,0.13
Kong Salomon,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.03,0.08
Jørgen Hattemager,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eros,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.11,0.0,0.0
Mimi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Schuberts,0,0,0,0,2,0.04,2,0.01,2,0.04,0.04,0.11,0.03,0.08
Ständchen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Krepshawl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Cicerone,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Frank fortålte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rafaels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frank •en,0,0,0,0,2,0.04,2,0.01,2,0.04,0.07,0.19,0.0,0.0
Mozart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
hjæm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Johannes,0,0,0,0,12,0.42,43,0.35,12,0.42,0.22,0.59,0.1,0.26
Soiré,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Astrid Voltermann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Kristen,0,0,0,0,6,0.19,12,0.09,6,0.19,0.21,0.57,0.0,0.0
Kristen Lassen,0,0,0,0,10,0.35,26,0.21,10,0.35,0.23,0.62,0.04,0.11
Madame Lund,0,0,0,0,2,0.04,2,0.01,2,0.04,0.06,0.16,0.0,0.0
H o,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
j,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
t,0,0,0,0,3,0.08,3,0.02,3,0.08,0.07,0.19,0.03,0.08
Astrid,0,0,0,0,22,0.81,77,0.63,22,0.81,0.37,1.0,0.26,0.68
Lassen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
N. N.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Gud,0,0,0,0,2,0.04,2,0.01,2,0.04,0.07,0.19,0.0,0.0
mjnd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Aurora,0,0,0,0,2,0.04,3,0.02,2,0.04,0.06,0.16,0.0,0.0
N.,0,0,0,0,3,0.08,3,0.02,3,0.08,0.07,0.19,0.03,0.08
N,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
skælmsk,0,0,0,0,2,0.04,2,0.01,2,0.04,0.08,0.22,0.0,0.0
Herr Franks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Bedstemo,0,0,0,0,2,0.04,5,0.03,2,0.04,0.08,0.22,0.0,0.0
Baronens,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.08,0.0,0.0
Interésse,0,0,0,0,2,0.04,2,0.01,2,0.04,0.05,0.14,0.0,0.0
stitsråden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
stens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
tam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
N. N.’s,0,0,0,0,2,0.04,2,0.01,2,0.04,0.07,0.19,0.0,0.0
Herr Lassen,0,0,0,0,2,0.04,2,0.01,2,0.04,0.05,0.14,0.0,0.0
Baron Pripp,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
hiin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Aløde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
lille Astrid,0,0,0,0,3,0.08,3,0.02,3,0.08,0.11,0.3,0.0,0.0
b,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
este,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Frank-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
