Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Madam Ludvigsen,0,0,0,0,2,0.03,3,0.02,2,0.03,0.03,0.05,0.0,0.0
Poulsen,0,0,0,0,4,0.08,4,0.03,4,0.08,0.1,0.16,0.05,0.08
Lindhergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lindberg,0,0,0,0,2,0.03,4,0.03,2,0.03,0.1,0.16,0.01,0.02
Cæsar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Napoleon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dickmann,0,0,0,0,4,0.08,6,0.05,4,0.08,0.13,0.21,0.1,0.15
Erik,0,0,0,0,37,1.0,100,1.0,37,1.0,0.62,1.0,0.66,1.0
lians,0,0,0,0,1,0.0,2,0.01,1,0.0,0.09,0.15,0.0,0.0
Berzelius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Scheele,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.03
l,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.03,0.04,0.06
Erik Poulsen,0,0,0,0,4,0.08,4,0.03,4,0.08,0.03,0.05,0.04,0.06
livor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pios,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.15,0.0,0.0
lian,0,0,0,0,6,0.14,10,0.09,6,0.14,0.18,0.29,0.05,0.08
Jærnets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ban,0,0,0,0,2,0.03,2,0.01,2,0.03,0.09,0.15,0.02,0.03
liun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.15,0.0,0.0
Rønninggaards,0,0,0,0,2,0.03,2,0.01,2,0.03,0.1,0.16,0.03,0.05
Rasmussen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ørsted,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Engelsted,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.15,0.0,0.0
Hr. Poulsen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.09,0.15,0.0,0.0
Herr Poulsen,0,0,0,0,2,0.03,4,0.03,2,0.03,0.12,0.19,0.0,0.0
Frederik den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.15,0.0,0.0
Gehejmeraad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.15,0.0,0.0
grant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.15,0.0,0.0
Evropas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.15,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ducis,0,0,0,0,2,0.03,3,0.02,2,0.03,0.09,0.15,0.02,0.03
Mons'ieur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
C hasp al,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.15,0.0,0.0
Jackson,0,0,0,0,5,0.11,5,0.04,5,0.11,0.09,0.15,0.03,0.05
Wo od,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Luigi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Petterson,0,0,0,0,3,0.06,4,0.03,3,0.06,0.06,0.1,0.02,0.03
Iler,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.05,0.0,0.0
Mendez,0,0,0,0,3,0.06,3,0.02,3,0.06,0.11,0.18,0.02,0.03
Peter,0,0,0,0,4,0.08,7,0.06,4,0.08,0.07,0.11,0.01,0.02
Brown,0,0,0,0,3,0.06,5,0.04,3,0.06,0.05,0.08,0.02,0.03
Paul,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hosianna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lindes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaptejn Alsløv,0,0,0,0,1,0.0,2,0.01,1,0.0,0.09,0.15,0.0,0.0
Gladstone,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Kelly,0,0,0,0,15,0.39,22,0.21,15,0.39,0.28,0.45,0.24,0.36
Szemsky,0,0,0,0,12,0.31,60,0.6,12,0.31,0.27,0.44,0.13,0.2
Erik O’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.06,0.0,0.0
sorn,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.1,0.0,0.0
Alsløv,0,0,0,0,2,0.03,6,0.05,2,0.03,0.1,0.16,0.01,0.02
O’Kelly,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.06,0.0,0.0
Chemeia,0,0,0,0,3,0.06,6,0.05,3,0.06,0.17,0.27,0.0,0.0
Madonnas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.06,0.0,0.0
Juncker,0,0,0,0,3,0.06,4,0.03,3,0.06,0.12,0.19,0.01,0.02
Mas besos dame Laura gentil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Quo tieres crian Mayo y Abril,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaptejn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.15,0.0,0.0
Smith,0,0,0,0,5,0.11,5,0.04,5,0.11,0.12,0.19,0.01,0.02
liam,0,0,0,0,2,0.03,3,0.02,2,0.03,0.13,0.21,0.0,0.0
Esperanza,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.15,0.0,0.0
Muller,0,0,0,0,3,0.06,3,0.02,3,0.06,0.1,0.16,0.0,0.0
MoTs,0,0,0,0,2,0.03,2,0.01,2,0.03,0.11,0.18,0.0,0.0
Schillers,0,0,0,0,2,0.03,2,0.01,2,0.03,0.09,0.15,0.02,0.03
Polykrates,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
jden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.06,0.0,0.0
tiQué,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.06,0.02,0.03
quieren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Calandro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.06,0.0,0.0
Sålus populi summa lex,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.15,0.0,0.0
Slaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.06,0.0,0.0
Elias,0,0,0,0,2,0.03,2,0.01,2,0.03,0.09,0.15,0.02,0.03
James Cook,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
liere,0,0,0,0,2,0.03,2,0.01,2,0.03,0.11,0.18,0.0,0.0
Erik tavs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.06,0.0,0.0
eder,0,0,0,0,2,0.03,2,0.01,2,0.03,0.13,0.21,0.0,0.0
.Matthias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sanden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Matthias,0,0,0,0,2,0.03,2,0.01,2,0.03,0.09,0.15,0.02,0.03
dians,0,0,0,0,1,0.0,2,0.01,1,0.0,0.09,0.15,0.0,0.0
Uhret,0,0,0,0,1,0.0,2,0.01,1,0.0,0.09,0.15,0.0,0.0
liave,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.06,0.0,0.0
