Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Nordstrøm,0,0,0,0,22,0.7,183,0.75,22,0.7,0.41,0.87,0.41,0.8
Payer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Smith,0,0,0,0,31,1.0,244,1.0,31,1.0,0.47,1.0,0.51,1.0
Kellner,0,0,0,0,2,0.03,2,0.0,2,0.03,0.11,0.23,0.0,0.0
Nordstrom,0,0,0,0,9,0.27,49,0.2,9,0.27,0.28,0.6,0.03,0.06
N.,0,0,0,0,2,0.03,4,0.01,2,0.03,0.11,0.23,0.0,0.0
Godthaab,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
lians,0,0,0,0,1,0.0,2,0.0,1,0.0,0.06,0.13,0.0,0.0
Søulk,0,0,0,0,3,0.07,3,0.01,3,0.07,0.15,0.32,0.0,0.0
Kelen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Ullo*,0,0,0,0,2,0.03,2,0.0,2,0.03,0.11,0.23,0.0,0.0
Ullo,0,0,0,0,15,0.47,172,0.7,15,0.47,0.32,0.68,0.17,0.33
Eskimoracen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
N.’s,0,0,0,0,1,0.0,2,0.0,1,0.0,0.06,0.13,0.0,0.0
Ellen,0,0,0,0,4,0.1,25,0.1,4,0.1,0.18,0.38,0.0,0.0
Gud,0,0,0,0,3,0.07,5,0.02,3,0.07,0.12,0.26,0.0,0.0
teren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Upernivik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Uilos,0,0,0,0,5,0.13,6,0.02,5,0.13,0.21,0.45,0.0,0.0
Saasnart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
lian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
B.,0,0,0,0,3,0.07,3,0.01,3,0.07,0.09,0.19,0.0,0.0
Nanok,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Renen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Bjørn,0,0,0,0,3,0.07,3,0.01,3,0.07,0.13,0.28,0.0,0.0
tastrofe,0,0,0,0,1,0.0,2,0.0,1,0.0,0.06,0.13,0.0,0.0
Pred,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Kong Wilhelms,0,0,0,0,2,0.03,2,0.0,2,0.03,0.07,0.15,0.0,0.0
Kejser Frans Josefs,0,0,0,0,2,0.03,2,0.0,2,0.03,0.07,0.15,0.0,0.0
Sebastian Cabot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Willoughby,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.03,0.06
Chanceler,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.05,0.1
Burrow,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.08,0.16
Martin Trobisher,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.1,0.2
John Dawis,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.13,0.25
Bylot,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.15,0.29
Baffin,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.17,0.33
John Ross,0,0,0,0,2,0.03,2,0.0,2,0.03,0.01,0.02,0.19,0.37
Franklins,0,0,0,0,3,0.07,3,0.01,3,0.07,0.05,0.11,0.22,0.43
James Ross,0,0,0,0,2,0.03,2,0.0,2,0.03,0.02,0.04,0.0,0.0
Mac Clintock,0,0,0,0,3,0.07,4,0.01,3,0.07,0.09,0.19,0.02,0.04
Jolfn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Jack,0,0,0,0,11,0.33,68,0.28,11,0.33,0.27,0.57,0.15,0.29
John,0,0,0,0,8,0.23,61,0.25,8,0.23,0.24,0.51,0.06,0.12
n.,0,0,0,0,2,0.03,2,0.0,2,0.03,0.06,0.13,0.0,0.0
Lichener,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.09,0.0,0.0
M. Clintock,0,0,0,0,3,0.07,4,0.01,3,0.07,0.05,0.11,0.03,0.06
Franklin,0,0,0,0,8,0.23,13,0.05,8,0.23,0.11,0.23,0.14,0.27
s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lady Franklins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
jjeg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ri,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Hobsom,0,0,0,0,2,0.03,3,0.01,2,0.03,0.02,0.04,0.0,0.0
Kong Williamsøen,0,0,0,0,2,0.03,2,0.0,2,0.03,0.02,0.04,0.0,0.0
Aurora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Eskimohøvdingen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.06,0.13,0.0,0.0
Eskimo,0,0,0,0,1,0.0,3,0.01,1,0.0,0.06,0.13,0.0,0.0
Mikkel,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.11,0.0,0.0
paany Ullo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ril,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ullo ladede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Kong Willams,0,0,0,0,2,0.03,2,0.0,2,0.03,0.07,0.15,0.0,0.0
Eskimoen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
n. B.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Gondolens,0,0,0,0,2,0.03,2,0.0,2,0.03,0.08,0.17,0.0,0.0
tom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Tove,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Nansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Nordstrøm Smith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Johns Baand,0,0,0,0,2,0.03,2,0.0,2,0.03,0.1,0.21,0.0,0.0
Kejser Franz Josefs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kronprins Rudolfs,0,0,0,0,2,0.03,2,0.0,2,0.03,0.06,0.13,0.03,0.06
