Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Aagot,0,0,0,0,2,0.2,7,0.75,2,0.2,0.0,0.0,0.0,0.0
pappa,0,0,0,0,2,0.2,3,0.25,2,0.2,0.0,0.0,0.0,0.0
Helga Jebe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jebes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kjødkage,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jebe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
frøken Aagot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Helga,0,0,0,0,3,0.4,7,0.75,3,0.4,0.0,0.0,0.0,0.0
eg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
adieu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jungfru Brehme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
øfverantvarda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Laurent,0,0,0,0,2,0.2,2,0.12,2,0.2,0.0,0.0,0.0,0.0
Lilli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brehme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
skrida,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vara,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karlen,0,0,0,0,2,0.2,3,0.25,2,0.2,0.06,0.12,0.01,0.14
madame,0,0,0,0,3,0.4,4,0.38,3,0.4,0.17,0.34,0.04,0.57
Moses,0,0,0,0,1,0.0,2,0.12,1,0.0,0.02,0.04,0.0,0.0
Claude,0,0,0,0,3,0.4,5,0.5,3,0.4,0.06,0.12,0.02,0.29
jøses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Ninni,0,0,0,0,1,0.0,3,0.25,1,0.0,0.02,0.04,0.0,0.0
Anne,0,0,0,0,5,0.8,6,0.62,5,0.8,0.11,0.22,0.01,0.14
Elisabeth Bernstein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
dr. Moe,0,0,0,0,2,0.2,2,0.12,2,0.2,0.07,0.14,0.0,0.0
Bernstein,0,0,0,0,3,0.4,3,0.25,3,0.4,0.07,0.14,0.01,0.14
Stina,0,0,0,0,4,0.6,4,0.38,4,0.6,0.08,0.16,0.01,0.14
Tilhøire,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Fru Bernstein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
J,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Moe,0,0,0,0,5,0.8,7,0.75,5,0.8,0.11,0.22,0.01,0.14
Skaal,0,0,0,0,1,0.0,2,0.12,1,0.0,0.04,0.08,0.0,0.0
hensunken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
gud,0,0,0,0,5,0.8,7,0.75,5,0.8,0.45,0.9,0.07,1.0
véd,0,0,0,0,2,0.2,3,0.25,2,0.2,0.15,0.3,0.02,0.29
lampa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.14,0.28,0.0,0.0
Gud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Frau Elisas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Isaak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Coqueli,0,0,0,0,4,0.6,6,0.62,4,0.6,0.03,0.06,0.0,0.0
keg,0,0,0,0,3,0.4,3,0.25,3,0.4,0.03,0.06,0.0,0.0
Felicie,0,0,0,0,3,0.4,3,0.25,3,0.4,0.03,0.06,0.0,0.0
Irma,0,0,0,0,3,0.4,4,0.38,3,0.4,0.03,0.06,0.0,0.0
mama,0,0,0,0,1,0.0,2,0.12,1,0.0,0.01,0.02,0.0,0.0
papa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Irma Coquelicots,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Berits,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
Gunner,0,0,0,0,5,0.8,9,1.0,5,0.8,0.23,0.46,0.05,0.71
Berit,0,0,0,0,3,0.4,7,0.75,3,0.4,0.09,0.18,0.02,0.29
a.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
askegraa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
Jesus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Berit Røisas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.14,0.0,0.0
Emil,0,0,0,0,2,0.2,2,0.12,2,0.2,0.0,0.0,0.0,0.0
Flan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marianne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Simon Pedersen Tolgen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Clara,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stuart Miil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Georg,0,0,0,0,2,0.2,2,0.12,2,0.2,0.05,0.1,0.01,0.14
fille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
André,0,0,0,0,1,0.0,1,0.0,1,0.0,0.15,0.3,0.0,0.0
Josephine,0,0,0,0,6,1.0,7,0.75,6,1.0,0.5,1.0,0.03,0.43
Claire,0,0,0,0,2,0.2,2,0.12,2,0.2,0.29,0.58,0.0,0.0
Mariette,0,0,0,0,4,0.6,5,0.5,4,0.6,0.43,0.86,0.04,0.57
beaf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.15,0.3,0.0,0.0
adiø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.15,0.3,0.0,0.0
Suzanne,0,0,0,0,2,0.2,2,0.12,2,0.2,0.0,0.0,0.0,0.0
Suzannes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stakkars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
