Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Einar Vorm,0,0,0,0,4,0.06,5,0.02,4,0.06,0.05,0.08,0.02,0.03
Ilas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Charles Ørn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.03,0.0,0.0
Vorm,0,0,0,0,4,0.06,14,0.08,4,0.06,0.13,0.2,0.02,0.03
Einar,0,0,0,0,50,1.0,168,1.0,50,1.0,0.64,1.0,0.79,1.0
Ørn,0,0,0,0,4,0.06,4,0.02,4,0.06,0.1,0.16,0.04,0.05
Gildingcrnes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Julia »,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Karl,0,0,0,0,3,0.04,3,0.01,3,0.04,0.13,0.2,0.0,0.0
Lot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Abraham,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.12,0.02,0.03
Mamre Lund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Elisabeth,0,0,0,0,17,0.33,73,0.43,17,0.33,0.25,0.39,0.22,0.28
Don Juanansigter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Frk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hein,0,0,0,0,3,0.04,3,0.01,3,0.04,0.09,0.14,0.02,0.03
Frøken Hein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Flan,0,0,0,0,1,0.0,2,0.01,1,0.0,0.08,0.12,0.0,0.0
Examen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.11,0.17,0.0,0.0
Axel,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.03
Oehlenschlæger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Valborg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.04,0.05
Sortebroder Knud,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.05,0.06,0.08
Elisabeth Hein,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.06,0.0,0.0
Finar,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.06,0.0,0.0
Gud,0,0,0,0,4,0.06,9,0.05,4,0.06,0.12,0.19,0.03,0.04
Hr. Vonn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Bjørnsons,0,0,0,0,2,0.02,2,0.01,2,0.02,0.11,0.17,0.0,0.0
Adam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Nellemann,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.12,0.11,0.14
Goos,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.1,0.13
Uhret,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.08,0.1
Schous,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.06,0.08
Chr. Winther,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.04,0.05
Matzens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.03
Lassens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens Vonn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Jens,0,0,0,0,3,0.04,9,0.05,3,0.04,0.11,0.17,0.02,0.03
Neveu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Philosoph,0,0,0,0,2,0.02,2,0.01,2,0.02,0.1,0.16,0.0,0.0
Elisabeth —,0,0,0,0,2,0.02,3,0.01,2,0.02,0.11,0.17,0.0,0.0
Blyhed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Emma Kjær,0,0,0,0,3,0.04,4,0.02,3,0.04,0.13,0.2,0.0,0.0
Emma,0,0,0,0,4,0.06,11,0.06,4,0.06,0.11,0.17,0.02,0.03
Kjærs,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Frøken Kjær,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.12,0.02,0.03
Villie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Oehlenschlægcr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Fie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Poeni-tentse,0,0,0,0,2,0.02,2,0.01,2,0.02,0.11,0.17,0.0,0.0
Eru Vorm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Elisateth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Die Ritter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Goethes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thora Borgehjorts,0,0,0,0,1,0.0,2,0.01,1,0.0,0.08,0.12,0.0,0.0
Sophaen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Graad,0,0,0,0,2,0.02,2,0.01,2,0.02,0.11,0.17,0.0,0.0
Eros,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Gil Blas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Moses,0,0,0,0,1,0.0,2,0.01,1,0.0,0.08,0.12,0.0,0.0
Ein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
August Felskov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Emaille,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.03
ane,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.04,0.05
Hr. Felskov,0,0,0,0,3,0.04,4,0.02,3,0.04,0.11,0.17,0.06,0.08
Felskov,0,0,0,0,8,0.14,14,0.08,8,0.14,0.14,0.22,0.1,0.13
Maria,0,0,0,0,16,0.31,60,0.35,16,0.31,0.25,0.39,0.18,0.23
Maria Felskov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
gracieus,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.05,0.0,0.0
Pjometheus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
tys,0,0,0,0,1,0.0,2,0.01,1,0.0,0.08,0.12,0.0,0.0
Dands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Maria strax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Hr. Vorm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Maria dér,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Gemalens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.11,0.17,0.0,0.0
Bravo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Dora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Brahms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tambourin,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.05,0.02,0.03
’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Figaros,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.12,0.02,0.03
Maria Cherubinos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hans,0,0,0,0,2,0.02,2,0.01,2,0.02,0.11,0.17,0.0,0.0
rik,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.12,0.02,0.03
Viol,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Vilkaar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
maij,0,0,0,0,1,0.0,2,0.01,1,0.0,0.08,0.12,0.0,0.0
August,0,0,0,0,2,0.02,3,0.01,2,0.02,0.08,0.12,0.02,0.03
kjøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
